#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-3.0,40,24027.364681
-3.5,40,24029.759077
-3.5,40,24032.223571
-3.5,40,24034.696559
-3.5,40,24037.152063
-3.0,40,24039.545564
-3.5,40,24041.880314
-3.5,40,24044.284111
-3.0,40,24046.780331
-3.5,40,24049.161366
-3.5,40,24051.541648
-3.5,40,24053.967255
-3.5,40,24056.335461
-3.5,40,24058.792587
-3.0,40,24061.256572
-3.5,40,24063.582089
-3.0,40,24065.971571
-3.5,40,24068.479974
-3.0,40,24070.888691
-3.0,40,24073.458026
-3.0,40,24075.849316
-3.5,40,24078.201644
-3.5,40,24080.671371
-3.0,40,24117.034633
-3.5,40,24119.502307
-3.0,40,24121.981694
-3.0,40,24124.613223
-3.5,40,24127.032755
-3.5,40,24129.56674
-3.5,40,24131.964551
-4.0,40,24134.370381
-3.5,40,24136.677519
-3.0,40,24139.165593
-4.0,40,24141.705865
-3.0,40,24144.190602
-3.5,40,24146.52945
-3.5,40,24148.807294
-3.0,40,24151.248276
-3.0,40,24153.668299
-3.5,40,24156.170893
-3.0,40,24158.549855
-3.0,40,24160.882109
-3.0,40,24163.119304
-3.5,40,24165.684129
-6.5,40,24168.122705
-3.0,40,24170.521158
-3.0,40,24172.931986
-3.5,40,24175.371364
-3.0,40,24211.548026
-3.0,40,24213.95391
-3.0,40,24216.282719
-3.5,40,24218.528426
-3.0,40,24220.955634
-3.5,40,24223.393306
-3.5,40,24225.81965
-3.0,40,24228.119439
-3.5,40,24230.618639
-3.0,40,24233.131999
-3.5,40,24235.503218
-3.5,40,24238.02844
-3.5,40,24240.490185
-3.0,40,24242.946975
-3.5,40,24245.242193
-3.0,40,24247.684303
-3.5,40,24249.99247
-3.5,40,24252.41036
-3.0,40,24254.865185
-3.5,40,24257.039605
-3.5,40,24259.619291
-4.0,40,24261.93604
-3.5,40,24264.373409
-3.5,40,24266.632459
-3.0,40,24269.037492
-3.5,40,24301.219022
-3.5,40,24303.587703
-3.5,40,24305.984711
-4.0,40,24308.291008
-3.5,40,24310.887818
-3.5,40,24313.227517
-3.5,40,24315.707488
-3.5,40,24318.033066
-3.0,40,24320.447042
-3.0,40,24322.780663
-3.5,40,24325.248754
-3.0,40,24327.630819
-3.5,40,24330.144552
-3.5,40,24332.580462
-3.0,40,24334.958693
-3.5,40,24337.265213
-3.0,40,24339.607216
-3.5,40,24341.965642
-3.5,40,24344.408453
-3.5,40,24346.717743
-4.0,40,24349.00417
-3.0,40,24351.3179
-3.5,40,24353.541733
-3.5,40,24355.882406
-3.0,40,24358.211682
-3.5,40,24394.795835
-3.5,40,24397.089304
-3.0,40,24399.458081
-3.0,40,24401.891428
-3.0,40,24404.343435
-3.5,40,24406.893562
-3.5,40,24409.260483
-3.5,40,24411.722954
-3.5,40,24414.116059
-3.0,40,24416.491232
-3.5,40,24418.902233
-3.5,40,24421.369444
-3.5,40,24423.986363
-3.5,40,24426.471841
-3.0,40,24428.926053
-3.5,40,24431.319704
-3.5,40,24433.678163
-3.0,40,24436.163081
-6.0,40,24438.669419
-4.0,40,24441.035564
-3.5,40,24443.420185
-3.5,40,24445.751768
-3.0,40,24448.133384
-3.5,40,24450.510692
-4.0,40,24452.901243
-3.0,40,24489.817763
-3.5,40,24492.139385
-4.0,40,24494.489819
-4.5,40,24496.853858
-3.5,40,24499.231108
-3.0,40,24501.67239
-3.5,40,24504.185057
-4.0,40,24506.614058
-3.5,40,24509.222291
-3.5,40,24511.651479
-3.5,40,24514.055105
-3.0,40,24516.316739
-3.5,40,24518.818857
-3.0,40,24521.195431
-3.5,40,24523.640686
-3.5,40,24526.009568
-3.5,40,24528.28538
-3.5,40,24530.684878
-3.5,40,24533.082808
-3.0,40,24535.409902
-3.5,40,24537.839874
-3.5,40,24540.191108
-4.0,40,24542.559123
-4.0,40,24544.813
-3.5,40,24547.245222
-3.5,40,24583.787863
-3.0,40,24586.028086
-3.0,40,24588.34766
-3.0,40,24590.730472
-3.5,40,24593.12243
-3.0,40,24595.693381
-3.5,40,24598.06099
-3.5,40,24600.484413
-3.5,40,24602.81664
-3.5,40,24605.287217
-3.5,40,24607.708795
-3.0,40,24610.194869
-3.0,40,24612.529863
-3.5,40,24614.928454
-3.0,40,24617.271007
-3.0,40,24619.639279
-3.5,40,24622.023943
-3.0,40,24624.482947
-3.5,40,24626.937869
-4.0,40,24629.457836
-3.5,40,24631.823762
-3.5,40,24634.298602
-3.5,40,24636.600917
-3.0,40,24639.026947
-4.0,40,24641.269921
-3.5,40,24673.140194
-3.0,40,24675.501444
-3.5,40,24678.004607
-3.5,40,24680.39191
-4.0,40,24682.78892
-3.0,40,24685.274794
-3.0,40,24687.685387
-3.5,40,24690.010156
-3.5,40,24692.40426
-3.0,40,24694.600066
-3.5,40,24696.916399
-3.0,40,24699.367875
-3.5,40,24701.883208
-4.0,40,24704.239137
-4.0,40,24706.65207
-4.0,40,24709.043936
-3.0,40,24711.412567
-3.0,40,24713.743283
-3.5,40,24716.163412
-3.0,40,24718.462549
-3.5,40,24720.749531
-3.0,40,24723.079125
-4.0,40,24725.406964
-3.0,40,24727.836174
-3.5,40,24730.143674
-3.5,40,24766.858126
-3.0,40,24769.335608
-3.5,40,24771.654094
-3.0,40,24773.968127
-3.5,40,24776.381174
-3.0,40,24778.689577
-3.5,40,24781.141968
-3.5,40,24783.471653
-3.5,40,24785.852742
-3.5,40,24788.29269
-3.5,40,24790.694114
-3.0,40,24793.247907
-3.0,40,24795.55479
-3.0,40,24797.921546
-3.0,40,24800.424189
-3.0,40,24802.823933
-3.5,40,24805.116099
-3.5,40,24807.403725
-3.5,40,24809.689199
-3.0,40,24812.008776
-3.5,40,24814.31714
-3.5,40,24816.709587
-3.0,40,24819.111327
-3.5,40,24821.480386
-3.0,40,24823.841655
-3.5,40,24860.103551
-3.5,40,24862.500825
-3.5,40,24864.894431
-3.0,40,24867.329752
-3.0,40,24869.721751
-3.5,40,24872.16472
-3.5,40,24874.623775
-3.5,40,24877.08037
-3.0,40,24879.421104
-3.0,40,24881.82236
-3.0,40,24884.12376
-3.5,40,24886.487112
-3.0,40,24888.803177
-4.0,40,24891.242166
-3.0,40,24893.652702
-3.5,40,24896.0777
-3.0,40,24898.502701
-3.5,40,24900.84502
-3.5,40,24903.289657
-3.5,40,24905.591838
-3.0,40,24907.991005
-3.5,40,24910.425858
-3.5,40,24912.865292
-3.5,40,24915.309599
-3.5,40,24917.606816
-3.0,40,24949.089259
-3.5,40,24951.444857
-3.0,40,24953.787126
-3.5,40,24956.130379
-2.0,40,24958.512542
-3.5,40,24960.821925
-3.0,40,24963.26881
-3.0,40,24965.605988
-3.5,40,24968.009566
-3.5,40,24970.327863
-3.5,40,24972.832279
-3.0,40,24975.137385
-4.0,40,24977.676402
-3.5,40,24980.030347
-3.0,40,24982.334006
-3.0,40,24984.720665
-3.0,40,24987.283974
-3.0,40,24989.540411
-3.5,40,24991.875385
-3.5,40,24994.247896
-3.0,40,24996.724109
-3.5,40,24999.078337
-3.0,40,25001.54488
-3.5,40,25003.908492
-3.5,40,25006.292576
-3.5,40,25042.869604
-3.5,40,25045.212285
-3.5,40,25047.537434
-3.0,40,25049.832203
-3.5,40,25052.063076
-3.0,40,25054.305269
-3.5,40,25056.661384
-3.0,40,25059.169467
-3.5,40,25061.540558
-3.5,40,25063.956308
-3.0,40,25066.245348
-3.0,40,25068.625078
-3.5,40,25071.101516
-4.0,40,25073.506765
-3.0,40,25075.760795
-3.0,40,25078.133116
-3.5,40,25080.589858
-3.5,40,25082.899715
-3.5,40,25085.305712
-3.5,40,25087.82534
-3.5,40,25090.29968
-3.5,40,25092.651067
-3.0,40,25095.03706
-3.5,40,25097.46038
-3.0,40,25099.809326
-3.0,40,25136.6978
-3.0,40,25139.237713
-3.0,40,25141.613569
-3.0,40,25144.108715
-3.0,40,25146.518926
-3.5,40,25148.980704
-3.5,40,25151.222694
-3.5,40,25153.629399
-3.5,40,25155.973135
-3.5,40,25158.278781
-3.5,40,25160.767637
-3.5,40,25163.116098
-3.5,40,25165.524163
-3.0,40,25167.791403
-3.0,40,25170.215916
-3.5,40,25172.711963
-4.5,40,25174.977
-3.0,40,25177.375036
-3.5,40,25179.746267
-3.0,40,25182.041622
-3.0,40,25184.432075
-3.5,40,25186.791271
-6.5,40,25189.302203
-3.5,40,25191.69086
-3.5,40,25194.056206
-3.5,40,25234.910722
-3.0,40,25237.347443
-3.0,40,25239.795336
-3.5,40,25242.23375
-3.5,40,25244.699387
-3.0,40,25247.176101
-3.5,40,25249.553748
-3.5,40,25251.99099
-3.5,40,25254.471247
-3.5,40,25256.739481
-3.5,40,25259.092191
-3.0,40,25261.358693
-3.5,40,25263.894265
-3.5,40,25266.166409
-3.5,40,25268.44046
-3.0,40,25270.747364
-3.0,40,25273.220225
-3.0,40,25275.58291
-3.5,40,25277.909345
-4.0,40,25280.300909
-3.5,40,25282.805518
-3.0,40,25285.194831
-3.5,40,25287.56662
-3.5,40,25290.011697
-3.5,40,25292.423941
-3.0,40,25325.115738
-3.5,40,25327.390546
-3.5,40,25329.632909
-3.0,40,25331.896256
-3.0,40,25334.227952
-3.5,40,25336.599931
-3.0,40,25338.815187
-3.5,40,25341.309979
-3.5,40,25343.700083
-3.5,40,25346.044319
-3.5,40,25348.414055
-3.0,40,25350.848222
-3.0,40,25353.351108
-3.5,40,25355.77637
-3.5,40,25358.112375
-3.0,40,25360.661031
-3.0,40,25362.988429
-3.0,40,25365.451649
-3.5,40,25367.807716
-3.5,40,25370.000805
-3.5,40,25372.410479
-3.0,40,25374.729575
-3.5,40,25377.121261
-3.5,40,25379.556189
-3.0,40,25381.872738
-3.0,40,25418.705866
-3.5,40,25421.08612
-3.5,40,25423.424017
-3.5,40,25425.791486
-3.0,40,25428.167063
-3.5,40,25430.529162
-3.5,40,25432.91142
-3.0,40,25435.279541
-3.0,40,25437.601243
-3.0,40,25440.047843
-3.5,40,25442.533072
-3.5,40,25444.926531
-3.0,40,25447.270204
-3.0,40,25449.550873
-4.0,40,25451.829939
-3.5,40,25454.309011
-4.0,40,25456.768585
-3.5,40,25459.237354
-4.0,40,25461.510979
-3.5,40,25464.064992
-3.5,40,25466.293292
-3.5,40,25468.592407
-3.5,40,25471.037394
-3.5,40,25473.426593
-3.0,40,25475.832781
-3.0,40,25513.427243
-4.0,40,25515.669626
-3.5,40,25518.111846
-4.5,40,25520.435447
-3.5,40,25522.831899
-6.0,40,25525.162292
-3.0,40,25527.440763
-3.0,40,25529.696513
-3.5,40,25532.019184
-3.5,40,25534.387314
-4.0,40,25536.82896
-4.0,40,25539.456122
-4.0,40,25542.002917
-3.0,40,25544.581717
-4.0,40,25547.030199
-3.0,40,25549.346395
-3.5,40,25551.71278
-3.5,40,25554.152718
-5.5,40,25556.495399
-3.5,40,25558.74247
-3.0,40,25561.054757
-3.5,40,25563.43803
-3.0,40,25565.708138
-3.0,40,25568.272936
-3.0,40,25570.788327
-3.5,40,25608.874252
-3.0,40,25611.167958
-3.0,40,25613.447748
-3.5,40,25615.742658
-3.5,40,25618.150233
-3.0,40,25620.592024
-3.5,40,25623.082929
-3.5,40,25625.351003
-3.0,40,25627.652436
-3.0,40,25630.00092
-3.5,40,25632.325535
-3.0,40,25634.71278
-3.5,40,25637.224967
-3.0,40,25639.542744
-3.5,40,25642.042251
-3.5,40,25644.375701
-3.0,40,25646.900358
-3.0,40,25649.278342
-3.5,40,25651.588774
-3.0,40,25653.680988
-3.5,40,25656.008225
-3.5,40,25658.390454
-3.0,40,25660.814633
-3.5,40,25663.255744
-3.5,40,25665.522386
-3.0,40,25698.359549
-3.0,40,25700.642027
-3.5,40,25702.891157
-3.5,40,25705.321587
-3.5,40,25707.617455
-3.0,40,25709.902562
-3.0,40,25712.28347
-3.0,40,25714.51302
-3.0,40,25716.912223
-3.0,40,25719.110128
-3.0,40,25721.499021
-3.5,40,25723.810904
-3.0,40,25726.121527
-3.5,40,25728.45572
-3.5,40,25730.810743
-3.0,40,25733.039153
-3.0,40,25735.517299
-3.5,40,25737.823964
-3.5,40,25740.083909
-3.5,40,25742.338338
-3.0,40,25744.762946
-3.5,40,25747.04398
-3.5,40,25749.393672
-3.5,40,25751.723464
-3.0,40,25753.974281
-3.5,40,25791.412938
-3.0,40,25793.79388
-3.5,40,25796.153634
-3.0,40,25798.436531
-3.5,40,25800.758041
-3.0,40,25803.216848
-3.0,40,25805.636016
-3.0,40,25808.004971
-3.5,40,25810.419314
-3.5,40,25812.699572
-3.5,40,25815.014332
-4.0,40,25817.339515
-3.5,40,25819.753712
-3.5,40,25822.082978
-3.0,40,25824.592095
-4.0,40,25827.061547
-3.5,40,25829.507476
-3.5,40,25831.756915
-3.5,40,25834.232828
-3.5,40,25836.830407
-3.5,40,25839.211799
-4.0,40,25841.596426
-3.0,40,25843.885192
-3.0,40,25846.192245
-3.5,40,25848.560304
-3.5,40,25885.145582
-3.0,40,25887.431425
-3.0,40,25889.729842
-3.0,40,25892.095426
-3.5,40,25894.477409
-3.5,40,25896.960592
-3.0,40,25899.274967
-3.0,40,25901.598537
-3.5,40,25904.07897
-4.5,40,25906.641849
-4.0,40,25909.093767
-3.5,40,25911.465665
-3.5,40,25913.794455
-3.5,40,25916.088223
-3.5,40,25918.37302
-3.5,40,25920.66584
-4.0,40,25923.022296
-3.0,40,25925.506101
-3.5,40,25927.804669
-3.5,40,25930.291771
-3.5,40,25932.563762
-3.5,40,25934.892924
-3.5,40,25937.232373
-3.5,40,25939.546226
-3.5,40,25941.853652
-3.0,40,25973.112511
-3.5,40,25975.328227
-3.5,40,25977.70063
-3.5,40,25979.977927
-3.5,40,25982.416441
-3.5,40,25984.825954
-4.0,40,25987.164396
-3.5,40,25989.423226
-3.5,40,25991.780071
-3.0,40,25994.094922
-4.0,40,25996.463705
-3.5,40,25998.821922
-3.0,40,26001.197655
-4.0,40,26003.549001
-3.0,40,26005.9341
-3.0,40,26008.232086
-3.5,40,26010.624889
-4.5,40,26012.801865
-4.0,40,26015.111516
-3.5,40,26017.462542
-3.0,40,26019.763817
-3.0,40,26022.037886
-3.5,40,26024.336264
-3.5,40,26026.806912
-3.5,40,26029.1832
-3.0,40,26065.476967
-7.0,40,26067.843566
-3.5,40,26070.145131
-3.5,40,26072.492401
-3.5,40,26074.848989
-3.5,40,26077.415732
-3.5,40,26079.731276
-3.0,40,26082.062792
-4.0,40,26084.442339
-3.5,40,26086.80324
-3.5,40,26089.109689
-3.0,40,26091.476981
-3.5,40,26093.845067
-3.5,40,26096.147403
-3.5,40,26098.463446
-3.5,40,26100.793654
-3.5,40,26103.111698
-3.5,40,26105.570726
-3.0,40,26107.983376
-3.5,40,26110.332011
-3.5,40,26112.691038
-3.5,40,26114.941866
-3.0,40,26117.46174
-3.5,40,26119.817043
-3.5,40,26122.130975
-3.0,40,26159.098837
-3.0,40,26161.358684
-3.0,40,26163.592087
-3.5,40,26165.982419
-3.5,40,26168.391794
-3.5,40,26170.822755
-3.0,40,26173.234586
-4.0,40,26175.620684
-2.5,40,26177.839854
-3.5,40,26180.130526
-3.0,40,26182.520845
-3.5,40,26184.868376
-3.0,40,26187.245726
-3.5,40,26189.529123
-3.0,40,26192.053057
-3.0,40,26194.5222
-4.0,40,26196.972361
-3.0,40,26199.355575
-3.0,40,26201.727243
-3.5,40,26204.0152
-3.5,40,26206.450181
-3.5,40,26208.797128
-3.0,40,26211.17513
-3.5,40,26213.522319
-3.5,40,26215.967843
-3.0,40,26253.636159
-3.5,40,26255.912593
-4.0,40,26258.231312
-3.5,40,26260.534003
-3.0,40,26262.854311
-3.0,40,26265.094302
-3.5,40,26267.429435
-3.0,40,26269.684387
-3.0,40,26271.994888
-3.5,40,26274.360929
-3.5,40,26276.631656
-3.5,40,26279.033382
-3.5,40,26281.326999
-3.5,40,26283.683826
-3.5,40,26285.997366
-3.5,40,26288.390144
-3.5,40,26290.673528
-3.5,40,26292.958366
-3.5,40,26295.22542
-3.0,40,26297.76902
-3.0,40,26300.153108
-3.5,40,26302.612827
-3.5,40,26304.980312
-3.5,40,26307.378366
-3.0,40,26309.653276
-3.0,40,26341.325363
-3.5,40,26343.615685
-3.0,40,26346.046209
-3.0,40,26348.526225
-4.0,40,26350.729758
-3.0,40,26353.049548
-3.5,40,26355.355344
-3.0,40,26357.683324
-3.0,40,26359.928029
-3.5,40,26362.277934
-3.5,40,26364.624653
-3.5,40,26366.760312
-3.5,40,26369.141432
-3.5,40,26371.592793
-3.0,40,26373.92286
-3.0,40,26376.224637
-4.0,40,26378.626807
-3.0,40,26380.87372
-3.5,40,26383.2572
-3.5,40,26385.708173
-3.0,40,26388.172966
-3.5,40,26390.530734
-3.5,40,26392.948654
-3.5,40,26395.288581
-3.0,40,26397.786906
-3.0,40,26434.198326
-3.0,40,26436.503525
-3.0,40,26438.923956
-3.5,40,26441.316361
-3.5,40,26443.684083
-3.0,40,26446.072855
-4.0,40,26448.381073
-3.5,40,26450.822909
-3.5,40,26453.000095
-3.5,40,26455.42339
-3.5,40,26457.70738
-3.0,40,26460.095196
-3.5,40,26462.426406
-3.0,40,26464.769798
-3.5,40,26467.10579
-4.0,40,26469.524641
-3.5,40,26471.74032
-3.5,40,26474.074308
-3.5,40,26476.412878
-3.0,40,26478.825819
-3.5,40,26481.051709
-3.5,40,26483.351606
-3.5,40,26485.661232
-3.5,40,26487.925221
-3.0,40,26490.333075
-3.5,40,26526.718771
-3.5,40,26529.035561
-3.5,40,26531.495635
-3.0,40,26533.807088
-3.5,40,26536.097658
-3.5,40,26538.46139
-3.0,40,26540.784746
-3.0,40,26543.13576
-3.5,40,26545.510436
-3.5,40,26547.839586
-3.5,40,26550.168289
-3.5,40,26552.519934
-3.0,40,26554.947738
-3.0,40,26557.306916
-3.5,40,26559.659405
-3.5,40,26561.910523
-4.0,40,26564.247926
-3.5,40,26566.584315
-3.5,40,26568.911375
-3.5,40,26571.329931
-3.5,40,26573.717732
-3.0,40,26576.072231
-3.0,40,26578.474929
-3.0,40,26580.997476
-3.5,40,26583.319375
-3.5,40,26614.592446
-4.0,40,26616.886147
-3.5,40,26619.064114
-4.0,40,26621.323303
-3.5,40,26623.710602
-4.0,40,26625.977065
-3.5,40,26628.388407
-3.5,40,26630.715489
-4.0,40,26633.083617
-3.5,40,26635.47178
-3.5,40,26637.979617
-3.0,40,26640.287007
-3.5,40,26642.655687
-3.5,40,26645.067672
-3.5,40,26647.384141
-3.5,40,26649.695658
-3.5,40,26651.949324
-3.5,40,26654.409695
-3.0,40,26656.795727
-3.5,40,26659.172243
-3.5,40,26661.695615
-3.5,40,26664.021852
-3.5,40,26666.44472
-4.0,40,26668.878809
-3.5,40,26671.259645
-3.5,40,26709.869295
-3.5,40,26712.222329
-3.0,40,26714.639091
-3.0,40,26717.099461
-3.5,40,26719.439257
-3.5,40,26721.794871
-3.5,40,26724.195355
-3.0,40,26726.624213
-3.5,40,26729.023432
-3.0,40,26731.422047
-3.5,40,26733.940794
-3.5,40,26736.214722
-3.5,40,26738.658552
-3.5,40,26741.05463
-4.0,40,26743.506605
-3.5,40,26745.922809
-4.0,40,26748.334025
-3.5,40,26750.712778
-3.0,40,26752.899335
-3.5,40,26755.427589
-3.5,40,26757.88339
-3.0,40,26760.296958
-3.5,40,26762.720614
-4.0,40,26765.085569
-3.5,40,26767.397446
-3.0,40,26812.687248
-3.0,40,26814.876723
-3.5,40,26817.28514
-4.0,40,26819.590238
-3.5,40,26822.008189
-3.5,40,26824.353567
-3.0,40,26826.804616
-3.5,40,26829.124537
-3.5,40,26831.346967
-3.0,40,26833.603679
-3.0,40,26836.047345
-3.0,40,26838.493635
-3.5,40,26840.913936
-3.0,40,26843.273362
-3.5,40,26845.767535
-3.5,40,26848.084702
-3.5,40,26850.467274
-3.5,40,26852.746476
-3.5,40,26855.272209
-3.5,40,26857.553729
-3.5,40,26859.85624
-3.5,40,26862.235254
-3.0,40,26864.457233
-4.0,40,26866.761709
-3.5,40,26868.975102
-3.5,40,26906.347256
-3.5,40,26908.819786
-3.5,40,26911.086479
-3.0,40,26913.567353
-3.5,40,26916.002389
-3.5,40,26918.297876
-3.5,40,26920.605154
-6.0,40,26922.862694
-3.5,40,26925.156747
-3.5,40,26927.557148
-3.5,40,26929.753637
-3.0,40,26932.253624
-3.0,40,26934.585215
-3.5,40,26936.908232
-3.0,40,26939.226449
-3.0,40,26941.576421
-3.5,40,26943.855938
-3.5,40,26946.419722
-3.0,40,26948.719044
-3.0,40,26951.063041
-3.5,40,26953.224586
-3.5,40,26955.57649
-3.5,40,26957.928319
-3.0,40,26960.410408
-3.0,40,26962.860852
-4.0,40,26994.522109
-3.0,40,26996.851454
-3.0,40,26999.130684
-3.5,40,27001.392975
-3.5,40,27003.635039
-3.5,40,27005.899691
-3.5,40,27008.192615
-4.0,40,27010.599744
-3.0,40,27012.918869
-3.0,40,27015.287376
-3.5,40,27017.712122
-3.0,40,27020.096308
-3.5,40,27022.520734
-3.5,40,27024.883981
-3.5,40,27027.478627
-3.0,40,27029.762111
-3.5,40,27032.159651
-4.0,40,27034.398465
-3.5,40,27036.758475
-3.0,40,27039.092717
-3.0,40,27041.43487
-3.5,40,27043.756744
-3.0,40,27046.150923
-3.5,40,27048.399075
-3.0,40,27050.756373
-3.0,40,27087.469294
-3.0,40,27089.758896
-3.5,40,27092.100354
-3.5,40,27094.327082
-3.5,40,27096.664902
-3.5,40,27098.957608
-3.5,40,27101.20503
-3.5,40,27103.564401
-3.5,40,27105.766772
-3.5,40,27108.220811
-3.0,40,27110.710266
-3.0,40,27113.079192
-3.5,40,27115.533294
-3.5,40,27117.924099
-3.5,40,27120.187726
-3.5,40,27122.610202
-3.0,40,27124.954971
-4.5,40,27127.414326
-3.0,40,27129.792313
-3.5,40,27132.11181
-3.5,40,27134.45524
-3.0,40,27136.674202
-3.0,40,27139.035978
-3.0,40,27141.360443
-3.5,40,27143.679668
-3.5,40,27179.836149
-3.0,40,27182.216578
-3.5,40,27184.583285
-3.5,40,27186.936664
-3.5,40,27189.289079
-3.0,40,27191.692822
-3.5,40,27194.131128
-3.5,40,27196.425369
-3.5,40,27198.902519
-3.5,40,27201.211014
-3.5,40,27203.653982
-3.0,40,27206.011273
-3.5,40,27208.583142
-3.0,40,27211.000625
-3.5,40,27213.469193
-3.0,40,27215.886137
-3.0,40,27218.1921
-3.5,40,27220.650325
-3.5,40,27222.92601
-3.0,40,27225.305043
-3.5,40,27227.688076
-3.0,40,27230.118877
-4.0,40,27232.520039
-3.0,40,27234.927328
-4.0,40,27237.276624
-3.5,40,27269.084348
-3.5,40,27271.55962
-3.5,40,27274.037418
-3.5,40,27276.578972
-3.0,40,27279.024106
-3.5,40,27281.529145
-4.0,40,27284.027558
-3.5,40,27286.374368
-3.5,40,27288.841844
-3.5,40,27291.286834
-3.0,40,27293.773076
-3.0,40,27296.14853
-3.5,40,27298.516242
-3.0,40,27300.834684
-3.5,40,27303.400577
-4.0,40,27305.916831
-3.0,40,27308.287166
-3.5,40,27310.702739
-4.0,40,27313.092377
-3.0,40,27315.448905
-3.5,40,27317.808267
-3.5,40,27320.149484
-5.0,40,27322.617796
-3.0,40,27324.9487
-3.0,40,27327.488541
-3.0,40,27363.851439
-3.5,40,27366.182843
-3.0,40,27368.474467
-3.0,40,27370.79876
-3.0,40,27373.226951
-3.5,40,27375.638404
-3.0,40,27378.050664
-3.0,40,27380.417436
-3.5,40,27382.826015
-3.0,40,27385.370637
-3.0,40,27387.80554
-3.0,40,27390.113195
-3.5,40,27392.625604
-3.5,40,27394.99227
-3.5,40,27397.424013
-3.5,40,27399.77448
-3.0,40,27402.079376
-3.5,40,27404.366417
-3.0,40,27406.752378
-3.0,40,27409.022528
-3.0,40,27411.298812
-3.5,40,27413.835784
-3.5,40,27416.117287
-3.5,40,27418.448316
-3.5,40,27420.814076
-3.5,40,27457.297215
-3.5,40,27459.620336
-3.0,40,27461.853594
-3.5,40,27464.282906
-3.0,40,27466.613357
-3.5,40,27469.0606
-3.5,40,27471.642941
-3.0,40,27474.158212
-3.0,40,27476.72095
-3.5,40,27479.115015
-3.5,40,27481.485926
-3.0,40,27483.755941
-3.5,40,27486.198953
-3.5,40,27488.492737
-7.0,40,27490.949107
-3.0,40,27493.429056
-3.0,40,27495.982137
-3.5,40,27498.360986
-3.0,40,27500.708372
-3.5,40,27503.124527
-3.0,40,27505.401385
-3.5,40,27507.903097
-3.5,40,27510.239068
-3.5,40,27512.487972
-3.0,40,27514.875747
-3.5,40,27551.589989
-3.0,40,27553.837157
-3.5,40,27556.255543
-3.5,40,27558.526315
-3.5,40,27561.037649
-3.0,40,27563.341975
-3.5,40,27565.555289
-3.0,40,27568.062742
-3.5,40,27570.531365
-3.0,40,27572.874678
-3.0,40,27575.287606
-3.0,40,27577.768723
-3.5,40,27580.120963
-3.5,40,27582.448607
-3.5,40,27584.877747
-4.0,40,27587.317409
-3.5,40,27589.765621
-3.5,40,27592.048097
-3.5,40,27594.447255
-3.5,40,27596.844378
-3.0,40,27599.129413
-3.0,40,27601.357684
-3.0,40,27603.671162
-3.5,40,27606.142679
-3.0,40,27608.526493
-3.5,40,27640.089452
-3.0,40,27642.595123
-3.0,40,27645.02169
-3.5,40,27647.396436
-3.5,40,27649.722873
-3.0,40,27652.124974
-3.5,40,27654.632794
-3.5,40,27656.974742
-3.5,40,27659.250003
-4.0,40,27661.66647
