#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-3.0,40,24595.295309
-3.0,40,24597.659508
-3.0,40,24600.086761
-3.5,40,24602.420108
-3.5,40,24604.889992
-3.5,40,24607.311898
-3.5,40,24609.801155
-3.0,40,24612.133958
-3.0,40,24614.534328
-3.0,40,24616.872939
-3.0,40,24619.242917
-3.0,40,24621.627734
-3.5,40,24624.086427
-3.5,40,24626.542363
-3.0,40,24629.064138
-3.0,40,24631.430898
-3.5,40,24633.900349
-3.5,40,24636.195931
-3.5,40,24638.619765
-3.0,40,24640.875383
-3.5,40,24672.744123
-4.0,40,24675.100618
-3.5,40,24677.608313
-3.0,40,24679.988935
-3.0,40,24682.392492
-3.5,40,24684.878301
-3.0,40,24687.288008
-3.5,40,24689.614332
-3.5,40,24692.008476
-3.0,40,24694.201424
-3.0,40,24696.520201
-3.0,40,24698.97188
-3.5,40,24701.486836
-3.5,40,24703.838916
-3.0,40,24706.263033
-3.5,40,24708.647362
-3.5,40,24711.016062
-3.5,40,24713.345067
-3.0,40,24715.755902
-3.0,40,24718.06641
-3.5,40,24720.35359
-3.5,40,24722.6827
-3.5,40,24725.016929
-3.5,40,24727.432351
-3.0,40,24729.747491
-3.5,40,24766.461938
-3.0,40,24768.939433
-3.0,40,24771.257823
-3.5,40,24773.569285
-3.0,40,24775.983644
-3.5,40,24778.300633
-3.5,40,24780.742313
-3.5,40,24783.07502
-3.0,40,24785.457793
-3.5,40,24787.895893
-4.0,40,24790.29835
-3.0,40,24792.851946
-3.5,40,24795.15843
-3.5,40,24797.525342
-3.5,40,24800.02382
-3.0,40,24802.427703
-3.5,40,24804.719627
-3.0,40,24807.007519
-3.0,40,24809.296086
-3.5,40,24811.61204
-3.5,40,24813.912857
-3.5,40,24816.313738
-3.0,40,24818.720241
-3.5,40,24821.083992
-3.0,40,24823.448161
-3.5,40,24859.707701
-3.0,40,24862.104342
-3.5,40,24864.498087
-3.0,40,24866.940839
-3.5,40,24869.325508
-3.0,40,24871.769512
-3.0,40,24874.227942
-3.5,40,24876.689331
-3.0,40,24879.023445
-3.5,40,24881.432934
-3.5,40,24883.723958
-3.5,40,24886.09568
-3.0,40,24888.407615
-3.0,40,24890.845741
-3.0,40,24893.25695
-3.5,40,24895.680934
-3.5,40,24898.105706
-3.5,40,24900.449345
-3.5,40,24902.884732
-3.0,40,24905.195835
-3.0,40,24907.595205
-3.5,40,24910.031059
-3.5,40,24912.469484
-3.0,40,24914.914134
-3.0,40,24917.205275
-3.5,40,24948.693197
-3.5,40,24951.048615
-3.0,40,24953.387652
-3.5,40,24955.734116
-3.5,40,24958.116082
-3.0,40,24960.425611
-3.0,40,24962.872652
-3.5,40,24965.203411
-3.5,40,24967.613472
-3.5,40,24969.92801
-3.5,40,24972.436515
-3.0,40,24974.738279
-3.5,40,24977.285601
-3.5,40,24979.634057
-3.0,40,24981.944616
-4.0,40,24984.324345
-3.0,40,24986.887393
-3.0,40,24989.1452
-3.5,40,24991.479037
-3.5,40,24993.847251
-3.5,40,24996.32369
-3.5,40,24998.682267
-3.5,40,25001.148969
-3.0,40,25003.511683
-3.5,40,25005.894641
-3.5,40,25042.473482
-3.5,40,25044.820051
-3.5,40,25047.138575
-3.0,40,25049.435794
-3.5,40,25051.669372
-3.0,40,25053.912792
-3.0,40,25056.26475
-3.5,40,25058.77328
-3.0,40,25061.144983
-3.0,40,25063.560233
-3.0,40,25065.850618
-3.0,40,25068.228727
-3.5,40,25070.705122
-3.5,40,25073.110503
-3.5,40,25075.367392
-3.5,40,25077.740592
-3.5,40,25080.193513
-3.5,40,25082.503929
-3.5,40,25084.908797
-3.5,40,25087.429362
-3.0,40,25089.91334
-3.0,40,25092.255653
-3.5,40,25094.633954
-3.5,40,25097.064784
-3.0,40,25099.413228
-3.0,40,25136.301747
-3.5,40,25138.841453
-3.0,40,25141.221263
-3.0,40,25143.712105
-3.5,40,25146.121303
-3.5,40,25148.588603
-3.5,40,25150.826402
-3.5,40,25153.232532
-3.0,40,25155.587348
-3.5,40,25157.887231
-3.0,40,25160.372051
-3.5,40,25162.720817
-3.5,40,25165.127977
-3.5,40,25167.395427
-3.0,40,25169.821561
-3.5,40,25172.311985
-3.5,40,25174.580896
-3.5,40,25176.979458
-3.5,40,25179.349507
-3.0,40,25181.645349
-3.0,40,25184.035222
-3.5,40,25186.400311
-3.0,40,25188.911245
-3.5,40,25191.294021
-3.5,40,25193.663777
-3.5,40,25234.518226
-3.0,40,25236.942407
-3.0,40,25239.398233
-3.5,40,25241.836884
-3.0,40,25244.302228
-3.0,40,25246.782848
-3.5,40,25249.156731
-3.5,40,25251.590208
-3.0,40,25254.075033
-4.0,40,25256.345796
-3.0,40,25258.695688
-3.0,40,25260.962359
-3.0,40,25263.498082
-3.5,40,25265.760164
-3.0,40,25268.043684
-3.0,40,25270.350651
-3.5,40,25272.823677
-3.5,40,25275.186514
-3.5,40,25277.51363
-3.5,40,25279.915151
-3.5,40,25282.401636
-3.5,40,25284.796509
-4.0,40,25287.161528
-3.0,40,25289.615447
-3.5,40,25292.027604
-3.5,40,25324.719516
-3.5,40,25326.994028
-3.5,40,25329.236192
-3.0,40,25331.503592
-3.5,40,25333.83171
-3.0,40,25336.20312
-3.5,40,25338.419181
-3.0,40,25340.908165
-3.5,40,25343.301986
-3.5,40,25345.647718
-3.0,40,25348.018032
-3.5,40,25350.452082
-3.5,40,25352.955502
-3.5,40,25355.380177
-3.0,40,25357.713655
-3.5,40,25360.264911
-3.5,40,25362.586851
-3.0,40,25365.055703
-3.0,40,25367.410852
-3.0,40,25369.606465
-3.0,40,25372.014328
-3.5,40,25374.333461
-3.5,40,25376.739323
-3.5,40,25379.159894
-3.0,40,25381.467065
-3.5,40,25418.309674
-3.0,40,25420.689896
-3.0,40,25423.038141
-3.5,40,25425.39574
-3.0,40,25427.770217
-3.5,40,25430.133335
-3.5,40,25432.514636
-3.0,40,25434.892882
-3.5,40,25437.205261
-3.5,40,25439.651793
-3.0,40,25442.136667
-3.0,40,25444.530219
-3.5,40,25446.873768
-3.0,40,25449.154545
-3.0,40,25451.433654
-3.5,40,25453.912751
-3.5,40,25456.371456
-3.5,40,25458.840092
-3.0,40,25461.11883
-3.5,40,25463.669325
-3.5,40,25465.88713
-3.5,40,25468.196254
-3.0,40,25470.644223
-3.5,40,25473.028397
-3.0,40,25475.436861
-3.5,40,25513.023379
-3.5,40,25515.273443
-3.5,40,25517.714786
-3.5,40,25520.039318
-3.0,40,25522.435539
-3.5,40,25524.765341
-3.0,40,25527.04224
-3.0,40,25529.295575
-3.5,40,25531.623313
-3.5,40,25533.991219
-3.5,40,25536.432624
-3.0,40,25539.060359
-3.0,40,25541.608671
-3.0,40,25544.185624
-3.0,40,25546.633991
-3.0,40,25548.949763
-3.5,40,25551.316056
-3.0,40,25553.748258
-3.0,40,25556.094161
-3.5,40,25558.342722
-3.5,40,25560.669479
-3.5,40,25563.041635
-3.5,40,25565.311543
-3.5,40,25567.87324
-3.5,40,25570.391924
-3.0,40,25608.477698
-3.0,40,25610.771928
-3.5,40,25613.051928
-3.0,40,25615.344572
-3.5,40,25617.741908
-3.0,40,25620.191947
-3.5,40,25622.686637
-3.0,40,25624.954891
-3.0,40,25627.260394
-3.5,40,25629.604745
-3.5,40,25631.929577
-3.0,40,25634.3239
-3.0,40,25636.831578
-3.5,40,25639.148481
-3.5,40,25641.646495
-3.5,40,25643.989609
-4.0,40,25646.503908
-3.0,40,25648.874084
-3.5,40,25651.192202
-3.5,40,25653.287939
-3.5,40,25655.611698
-3.0,40,25657.988801
-3.0,40,25660.418282
-3.0,40,25662.859883
-3.5,40,25665.126104
-3.5,40,25697.971941
-3.5,40,25700.240155
-3.0,40,25702.491486
-3.5,40,25704.922333
-3.0,40,25707.214904
-3.0,40,25709.505149
-3.5,40,25711.888156
-3.5,40,25714.128212
-3.5,40,25716.520207
-3.5,40,25718.716765
-3.0,40,25721.10328
-3.0,40,25723.406073
-3.0,40,25725.732109
-3.5,40,25728.065962
-3.5,40,25730.41468
-3.0,40,25732.637359
-3.5,40,25735.120791
-3.5,40,25737.427378
-3.0,40,25739.696103
-3.5,40,25741.942488
-3.0,40,25744.366583
-3.5,40,25746.647064
-3.5,40,25748.999099
-3.5,40,25751.320759
-3.5,40,25753.57834
-3.0,40,25791.016528
-3.0,40,25793.398023
-3.0,40,25795.757166
-3.5,40,25798.041541
-3.0,40,25800.367528
-3.0,40,25802.820516
-3.5,40,25805.23945
-3.5,40,25807.608168
-3.5,40,25810.018621
-3.5,40,25812.314999
-3.5,40,25814.617844
-3.0,40,25816.945595
-3.0,40,25819.357533
-3.5,40,25821.686749
-3.5,40,25824.194827
-3.5,40,25826.664512
-3.5,40,25829.111503
-3.5,40,25831.360905
-3.5,40,25833.836783
-3.5,40,25836.434356
-3.0,40,25838.816366
-3.0,40,25841.200556
-3.5,40,25843.492022
-3.5,40,25845.797356
-3.5,40,25848.160331
-3.0,40,25884.749109
-3.5,40,25887.034841
-3.0,40,25889.333184
-3.0,40,25891.700017
-3.5,40,25894.076053
-3.0,40,25896.563355
-4.0,40,25898.869614
-3.0,40,25901.198594
-3.5,40,25903.682948
-3.5,40,25906.245763
-3.0,40,25908.697432
-3.5,40,25911.069389
-3.5,40,25913.395869
-3.5,40,25915.693661
-3.0,40,25917.97708
-3.0,40,25920.26475
-3.5,40,25922.623498
-3.5,40,25925.109844
-3.0,40,25927.40621
-3.0,40,25929.895725
-3.0,40,25932.167459
-3.5,40,25934.497369
-3.5,40,25936.833045
-3.0,40,25939.148363
-3.0,40,25941.457
-3.5,40,25972.716104
-3.5,40,25974.932019
-3.5,40,25977.304404
-3.0,40,25979.571641
-3.5,40,25982.019922
-3.0,40,25984.42955
-3.5,40,25986.771321
-3.0,40,25989.026676
-4.0,40,25991.387184
-3.0,40,25993.693694
-3.0,40,25996.067964
-3.5,40,25998.419887
-3.0,40,26000.800926
-3.5,40,26003.152807
-3.0,40,26005.539753
-3.5,40,26007.83586
-3.0,40,26010.228878
-3.5,40,26012.405649
-3.5,40,26014.715231
-3.0,40,26017.066108
-3.5,40,26019.36796
-3.5,40,26021.642094
-3.0,40,26023.949952
-3.5,40,26026.411873
-3.5,40,26028.787203
-3.5,40,26065.08334
-3.5,40,26067.440134
-3.5,40,26069.74874
-3.0,40,26072.099571
-3.0,40,26074.45257
-3.0,40,26077.019058
-3.5,40,26079.334586
-3.5,40,26081.666762
-3.5,40,26084.046348
-3.0,40,26086.412939
-3.5,40,26088.71121
-3.5,40,26091.081778
-3.0,40,26093.446424
-3.0,40,26095.755355
-3.0,40,26098.062948
-3.5,40,26100.397191
-4.0,40,26102.715412
-3.5,40,26105.177888
-3.5,40,26107.584975
-3.5,40,26109.94035
-3.5,40,26112.292396
-3.5,40,26114.545559
-3.5,40,26117.066577
-3.0,40,26119.415696
-3.5,40,26121.737901
-3.5,40,26158.703567
-3.0,40,26160.968548
-3.5,40,26163.196743
-3.0,40,26165.585944
-3.0,40,26168.005832
-3.5,40,26170.426335
-3.0,40,26172.837763
-3.5,40,26175.219732
-3.5,40,26177.450561
-3.5,40,26179.736681
-3.5,40,26182.124719
-3.5,40,26184.472634
-3.5,40,26186.847682
-3.0,40,26189.131843
-3.5,40,26191.656933
-3.5,40,26194.126114
-3.5,40,26196.577446
-3.0,40,26198.958134
-3.0,40,26201.331337
-3.5,40,26203.618789
-3.5,40,26206.052314
-3.0,40,26208.401687
-3.5,40,26210.778671
-3.5,40,26213.125952
-3.5,40,26215.568992
-3.0,40,26253.239461
-3.0,40,26255.515978
-3.5,40,26257.83494
-3.0,40,26260.13369
-3.0,40,26262.458447
-3.5,40,26264.702968
-3.5,40,26267.033423
-3.5,40,26269.293252
-3.0,40,26271.598864
-3.5,40,26273.964857
-3.5,40,26276.235638
-3.0,40,26278.636889
-3.5,40,26280.940232
-3.0,40,26283.28785
-3.0,40,26285.601276
-3.0,40,26287.99968
-3.5,40,26290.274914
-3.0,40,26292.562787
-3.0,40,26294.837916
-3.5,40,26297.373035
-3.0,40,26299.757107
-3.0,40,26302.216688
-3.5,40,26304.582141
-3.0,40,26306.974938
-3.0,40,26309.256464
-3.0,40,26340.93643
-3.0,40,26343.225235
-3.0,40,26345.65512
-3.5,40,26348.13018
-3.0,40,26350.328465
-3.0,40,26352.65311
-3.0,40,26354.958971
-3.5,40,26357.292499
-3.5,40,26359.532562
-3.0,40,26361.88415
-3.0,40,26364.228287
-3.0,40,26366.364568
-3.5,40,26368.743822
-3.0,40,26371.196751
-3.5,40,26373.529868
-3.0,40,26375.824817
-3.5,40,26378.233695
-3.0,40,26380.477962
-3.5,40,26382.865398
-3.5,40,26385.312649
-3.5,40,26387.777041
-3.5,40,26390.135425
-3.0,40,26392.552611
-3.5,40,26394.891111
-3.0,40,26397.3901
-3.5,40,26433.802369
-3.5,40,26436.099837
-4.0,40,26438.534396
-3.5,40,26440.920364
-4.0,40,26443.287761
-3.0,40,26445.676546
-3.0,40,26447.984963
-3.0,40,26450.420306
-3.0,40,26452.604246
-3.0,40,26455.026179
-3.5,40,26457.311103
-4.0,40,26459.699053
-3.0,40,26462.02992
-3.5,40,26464.376478
-3.5,40,26466.710181
-3.5,40,26469.128121
-3.5,40,26471.343917
-3.5,40,26473.675945
-3.5,40,26476.019603
-3.0,40,26478.430022
-3.0,40,26480.646052
-3.0,40,26482.965262
-3.0,40,26485.270534
-3.5,40,26487.528163
-3.0,40,26489.937022
-3.0,40,26526.322404
-3.0,40,26528.62912
-3.5,40,26531.099084
-3.0,40,26533.410016
-3.0,40,26535.70157
-3.0,40,26538.064961
-4.0,40,26540.381933
-3.0,40,26542.739184
-3.5,40,26545.112836
-3.0,40,26547.441955
-3.5,40,26549.772346
-3.0,40,26552.123469
-3.5,40,26554.558576
-3.5,40,26556.910708
-3.5,40,26559.263498
-3.5,40,26561.51216
-3.5,40,26563.851774
-3.0,40,26566.184167
-3.5,40,26568.514417
-3.5,40,26570.933672
-4.0,40,26573.320895
-3.0,40,26575.676144
-3.0,40,26578.073702
-3.0,40,26580.585718
-3.0,40,26582.921918
-3.5,40,26614.190922
-3.5,40,26616.490222
-3.5,40,26618.667088
-3.5,40,26620.933863
-3.0,40,26623.31492
-3.5,40,26625.580568
-3.0,40,26627.995715
-3.5,40,26630.314874
-3.0,40,26632.687629
-3.0,40,26635.077979
-3.0,40,26637.583548
-3.5,40,26639.891172
-3.5,40,26642.259727
-3.0,40,26644.670936
-3.0,40,26646.989768
-3.0,40,26649.30328
-3.0,40,26651.548375
-3.0,40,26654.013118
-3.5,40,26656.391635
-3.5,40,26658.774606
-3.5,40,26661.291956
-3.5,40,26663.625443
-3.0,40,26666.043124
-3.5,40,26668.481606
-3.5,40,26670.864638
-3.5,40,26709.473053
-3.5,40,26711.826861
-3.5,40,26714.24164
-3.5,40,26716.701731
-3.5,40,26719.042985
-3.5,40,26721.398802
-3.5,40,26723.798988
-3.5,40,26726.228214
-3.0,40,26728.630444
-3.5,40,26731.025625
-3.0,40,26733.547418
-4.0,40,26735.814464
-3.5,40,26738.262215
-3.5,40,26740.654248
-3.0,40,26743.110657
-4.0,40,26745.526383
-3.0,40,26747.944003
-3.5,40,26750.316732
-3.5,40,26752.502891
-3.0,40,26755.031415
-3.5,40,26757.482496
-3.0,40,26759.900161
-3.0,40,26762.324641
-3.5,40,26764.688818
-3.5,40,26767.003176
-3.5,40,26812.288823
-3.5,40,26814.480025
-3.5,40,26816.889039
-3.0,40,26819.193804
-3.0,40,26821.610305
-3.5,40,26823.957379
-3.5,40,26826.417564
-3.0,40,26828.725312
-3.5,40,26830.946554
-4.0,40,26833.207716
-3.5,40,26835.648576
-3.0,40,26838.097286
-3.5,40,26840.511067
-3.5,40,26842.877795
-3.5,40,26845.37073
-3.5,40,26847.69246
-3.0,40,26850.065758
-3.0,40,26852.351448
-3.0,40,26854.876498
-3.0,40,26857.16013
-3.0,40,26859.462433
-3.0,40,26861.842369
-3.0,40,26864.061325
-3.5,40,26866.365464
-3.0,40,26868.57884
-3.5,40,26905.951324
-3.0,40,26908.424809
-3.5,40,26910.690317
-3.5,40,26913.170728
-3.0,40,26915.605906
-3.5,40,26917.901852
-3.5,40,26920.208942
-3.5,40,26922.466065
-3.0,40,26924.761915
-3.0,40,26927.172965
-3.5,40,26929.355859
-3.0,40,26931.85451
-3.5,40,26934.188856
-3.5,40,26936.512008
-3.5,40,26938.829511
-3.0,40,26941.18019
-3.5,40,26943.459589
-3.5,40,26946.020594
-3.5,40,26948.312101
-3.5,40,26950.666782
-3.5,40,26952.829795
-3.5,40,26955.180649
-3.5,40,26957.532018
-3.0,40,26960.014
-4.0,40,26962.464585
-3.5,40,26994.132632
-3.5,40,26996.455421
-3.5,40,26998.737967
-3.5,40,27000.995341
-3.5,40,27003.238968
-3.0,40,27005.503541
-3.0,40,27007.796337
-3.0,40,27010.203223
-3.5,40,27012.521473
-3.0,40,27014.883847
-3.5,40,27017.316263
-3.0,40,27019.703214
-3.5,40,27022.124851
-3.5,40,27024.482586
-3.0,40,27027.083695
-3.5,40,27029.371345
-6.5,40,27031.763466
-3.5,40,27034.002646
-3.0,40,27036.361467
-3.0,40,27038.695685
-3.0,40,27041.040579
-3.5,40,27043.359119
-3.5,40,27045.754456
-3.5,40,27047.999741
-3.0,40,27050.353376
-3.0,40,27087.072646
-3.0,40,27089.356006
-3.5,40,27091.704238
-3.0,40,27093.930133
-3.0,40,27096.268404
-4.0,40,27098.561426
-3.0,40,27100.8084
-3.0,40,27103.168273
-3.0,40,27105.371095
-3.0,40,27107.822701
-3.5,40,27110.316699
-3.0,40,27112.682794
-3.5,40,27115.137139
-3.0,40,27117.527654
-3.0,40,27119.788667
-3.0,40,27122.215785
-3.0,40,27124.558633
-3.5,40,27127.017981
-3.0,40,27129.396095
-3.0,40,27131.71574
-4.0,40,27134.066974
-4.0,40,27136.278376
-3.0,40,27138.637753
-3.5,40,27140.96373
-3.0,40,27143.283666
-3.0,40,27179.439796
-3.5,40,27181.815783
-3.0,40,27184.187711
-3.5,40,27186.540797
-3.0,40,27188.893009
-3.5,40,27191.296443
-3.0,40,27193.73494
-3.0,40,27196.027566
-3.5,40,27198.505837
-3.0,40,27200.81616
-3.5,40,27203.257812
-3.0,40,27205.6149
-3.5,40,27208.186996
-3.5,40,27210.60686
-3.5,40,27213.073346
-3.5,40,27215.489636
-3.0,40,27217.795726
-3.5,40,27220.263113
-3.0,40,27222.529326
-3.0,40,27224.917438
-3.0,40,27227.3011
-3.0,40,27229.724084
-3.0,40,27232.131044
-3.5,40,27234.524692
-3.5,40,27236.88055
-3.5,40,27268.687535
-4.0,40,27271.162753
-3.5,40,27273.647836
-3.5,40,27276.182683
-3.0,40,27278.632548
-3.0,40,27281.132672
-3.0,40,27283.628239
-3.0,40,27285.978171
-3.0,40,27288.454591
-3.5,40,27290.890646
-3.5,40,27293.376408
-3.0,40,27295.750108
-3.5,40,27298.126006
-3.0,40,27300.438248
-3.0,40,27302.984921
-3.0,40,27305.523745
-3.0,40,27307.898015
-3.5,40,27310.308513
-3.5,40,27312.693661
-3.0,40,27315.051757
-3.5,40,27317.41188
-3.0,40,27319.75045
-3.0,40,27322.225166
-3.5,40,27324.552189
-3.5,40,27327.092993
-3.5,40,27363.455675
-3.5,40,27365.786095
-3.0,40,27368.078595
-3.5,40,27370.413073
-3.0,40,27372.828027
-3.5,40,27375.241524
-3.0,40,27377.654203
-3.0,40,27380.021891
-3.5,40,27382.42959
-3.0,40,27384.980136
-3.5,40,27387.408965
-3.5,40,27389.716776
-3.0,40,27392.22965
-3.5,40,27394.589202
-3.5,40,27397.028126
-4.0,40,27399.377931
-3.5,40,27401.683581
-3.0,40,27403.970311
-3.5,40,27406.353775
-3.0,40,27408.623487
-3.0,40,27410.902326
-3.5,40,27413.441126
-3.5,40,27415.722624
-3.0,40,27418.061783
-3.5,40,27420.420128
-3.0,40,27456.903055
-3.0,40,27459.218601
-3.0,40,27461.457199
-3.0,40,27463.886333
-3.5,40,27466.216948
-3.5,40,27468.663465
-3.0,40,27471.251434
-3.0,40,27473.762032
-4.0,40,27476.324656
-3.0,40,27478.712977
-3.0,40,27481.089771
-3.5,40,27483.360921
-3.0,40,27485.803069
-3.5,40,27488.097359
-3.5,40,27490.552939
-3.0,40,27493.032613
-3.5,40,27495.585954
-3.5,40,27497.96489
-3.5,40,27500.310132
-3.5,40,27502.728453
-3.0,40,27505.005269
-3.5,40,27507.498894
-3.0,40,27509.844887
-3.0,40,27512.099274
-3.0,40,27514.482217
-3.5,40,27551.193865
-3.5,40,27553.442722
-3.0,40,27555.856218
-3.5,40,27558.1347
-3.5,40,27560.638084
-3.5,40,27562.937489
-3.5,40,27565.157163
-3.5,40,27567.654683
-4.0,40,27570.135532
-3.5,40,27572.485981
-3.0,40,27574.891005
-4.0,40,27577.380217
-3.0,40,27579.734186
-3.5,40,27582.052517
-3.5,40,27584.48178
-3.5,40,27586.916361
-3.0,40,27589.372066
-3.0,40,27591.650259
-3.5,40,27594.054353
-3.0,40,27596.445796
-4.0,40,27598.730423
-3.0,40,27600.961645
-3.0,40,27603.278214
-3.0,40,27605.746832
-3.5,40,27608.133726
-3.5,40,27639.687073
-3.0,40,27642.198904
-3.5,40,27644.622633
-3.0,40,27647.000119
-3.5,40,27649.328642
-3.5,40,27651.734087
-3.5,40,27654.240578
-3.5,40,27656.578314
-3.0,40,27658.853998
-3.5,40,27661.270232
-3.5,40,27663.612307
-3.5,40,27665.974127
-3.5,40,27668.374835
-4.0,40,27670.728144
-3.5,40,27673.151812
-3.0,40,27675.528854
-3.5,40,27677.866803
-3.5,40,27680.212608
-3.5,40,27682.456772
-3.5,40,27684.825542
-3.5,40,27687.133057
-3.0,40,27689.474266
-3.5,40,27691.846725
-3.5,40,27694.160532
-3.0,40,27696.576284
-3.5,40,27732.444648
-3.0,40,27734.742576
-3.0,40,27737.14693
-3.0,40,27739.619609
-3.0,40,27741.897354
-3.0,40,27744.279069
-3.5,40,27746.468818
-3.0,40,27748.982181
-3.0,40,27751.380947
-3.0,40,27753.720184
-4.0,40,27756.052077
-3.5,40,27758.499707
-3.5,40,27760.90278
-3.5,40,27763.301845
-3.5,40,27765.573903
-3.5,40,27767.914524
-3.0,40,27770.288528
-3.0,40,27772.665262
-3.5,40,27774.96805
-3.5,40,27777.456606
-3.5,40,27779.899186
-3.5,40,27782.378537
-3.5,40,27784.611052
-3.5,40,27787.064496
-3.0,40,27789.331997
-3.0,40,27825.762732
-3.0,40,27828.166285
-3.5,40,27830.682473
-3.0,40,27833.241566
-3.0,40,27835.669992
-3.5,40,27838.002167
-3.5,40,27840.560951
-3.0,40,27842.916896
-3.0,40,27845.452601
-3.5,40,27847.849797
-3.0,40,27850.203526
-3.0,40,27852.635962
-3.5,40,27855.209228
-3.5,40,27857.770815
-3.5,40,27860.094711
-3.0,40,27862.517846
-3.5,40,27864.899119
-3.0,40,27867.275425
-3.5,40,27869.723742
-3.5,40,27872.179787
-3.0,40,27874.675736
-3.5,40,27877.065063
-3.5,40,27879.447417
-3.5,40,27881.789993
-3.5,40,27884.263405
-3.5,40,27921.721852
-3.5,40,27924.140268
-3.0,40,27926.627805
-3.5,40,27929.046225
-3.5,40,27931.476336
-3.0,40,27933.93681
-3.0,40,27936.327788
-3.5,40,27938.759984
-3.5,40,27941.369709
-3.0,40,27943.923794
-3.0,40,27946.377943
-3.5,40,27948.741534
-3.5,40,27951.337688
-3.5,40,27953.789771
-3.5,40,27956.140326
-3.5,40,27958.602652
-3.0,40,27960.955022
-3.0,40,27963.320456
-3.0,40,27965.780244
-3.5,40,27968.116901
-3.5,40,27970.670473
-3.5,40,27972.919837
-3.0,40,27975.348856
-3.0,40,27977.737906
-4.0,40,27980.193669
-3.0,40,28011.577126
-3.5,40,28013.898591
-3.0,40,28016.233092
-3.0,40,28018.625947
-3.5,40,28021.142643
-4.0,40,28023.583613
-3.5,40,28025.936394
-3.0,40,28028.407238
-3.0,40,28030.757288
-3.5,40,28033.147667
-3.5,40,28035.559823
-3.5,40,28037.926437
-3.5,40,28040.304571
-3.5,40,28042.716056
-3.5,40,28045.087387
-3.0,40,28047.587503
-3.0,40,28050.044747
-3.5,40,28052.512053
-3.0,40,28055.025623
-3.0,40,28057.456658
-3.0,40,28060.006712
-3.0,40,28062.524738
-3.0,40,28064.95996
-3.0,40,28067.355724
-3.5,40,28069.712121
-3.0,40,28106.100886
-3.0,40,28108.410943
-3.5,40,28110.65293
-3.0,40,28113.020206
-3.5,40,28115.422322
-3.5,40,28117.885411
-3.0,40,28120.286356
-3.5,40,28122.597511
-3.0,40,28124.932435
-3.5,40,28127.286641
-3.5,40,28129.732575
-4.0,40,28132.203717
-3.0,40,28134.726151
-3.5,40,28137.064431
-3.5,40,28139.504926
-3.0,40,28141.965215
-3.5,40,28144.41794
-3.0,40,28146.725616
-3.0,40,28149.066598
-3.5,40,28151.538515
-3.5,40,28154.076179
-3.5,40,28156.464308
-3.0,40,28158.82982
-3.0,40,28161.18166
-3.0,40,28163.66949
-3.5,40,28199.715181
-3.0,40,28202.053327
-3.5,40,28204.473099
-3.0,40,28206.883738
-3.5,40,28209.271379
-3.0,40,28211.839471
-3.5,40,28214.254892
-3.5,40,28216.756044
-3.0,40,28219.180108
-3.0,40,28221.469872
-3.0,40,28223.78625
-3.5,40,28226.03951
