#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-3.5,40,23391.054389
-3.5,40,23393.280328
-3.5,40,23395.700391
-3.5,40,23398.046982
-3.0,40,23400.45258
-3.0,40,23402.844752
-3.0,40,23405.229594
-4.0,40,23407.626408
-3.5,40,23410.048582
-3.0,40,23412.446294
-3.5,40,23414.808391
-3.5,40,23417.353891
-3.5,40,23419.643244
-3.0,40,23422.093816
-3.0,40,23424.388463
-3.0,40,23426.790669
-3.5,40,23429.37527
-3.5,40,23466.011327
-3.5,40,23468.374331
-3.0,40,23470.566666
-3.5,40,23473.039025
-3.0,40,23475.319676
-3.5,40,23477.53875
-3.5,40,23480.008172
-3.5,40,23482.407404
-3.5,40,23484.673168
-3.0,40,23486.963347
-3.0,40,23489.537208
-3.5,40,23491.853366
-3.0,40,23494.143475
-3.5,40,23496.394689
-3.0,40,23498.824793
-3.0,40,23501.313413
-3.0,40,23503.737633
-3.5,40,23506.064154
-3.5,40,23508.439479
-3.5,40,23510.903035
-3.0,40,23513.308559
-3.5,40,23515.656366
-3.0,40,23518.151705
-4.0,40,23520.633306
-4.0,40,23522.972075
-3.0,40,23559.894543
-3.0,40,23562.358482
-3.5,40,23564.822217
-3.5,40,23567.215303
-3.5,40,23569.550568
-3.0,40,23571.874888
-3.5,40,23574.107019
-4.0,40,23576.489171
-3.0,40,23578.79682
-3.5,40,23581.256749
-3.0,40,23583.679866
-3.5,40,23586.159403
-3.0,40,23588.512004
-3.5,40,23590.798074
-3.5,40,23593.217943
-3.0,40,23595.609265
-3.0,40,23597.949341
-3.5,40,23600.283562
-3.5,40,23602.643348
-3.5,40,23604.871296
-3.5,40,23607.285419
-3.0,40,23609.556326
-3.5,40,23612.016347
-3.5,40,23614.432518
-3.5,40,23616.877172
-3.5,40,23648.9821
-3.5,40,23651.420307
-3.5,40,23653.839564
-3.5,40,23656.238047
-3.0,40,23658.573117
-3.0,40,23661.014895
-3.5,40,23663.356529
-3.0,40,23665.717376
-3.0,40,23668.245656
-3.0,40,23670.631832
-3.0,40,23673.062644
-3.0,40,23675.379685
-3.5,40,23677.834472
-3.0,40,23680.255679
-3.5,40,23682.569025
-3.0,40,23684.979563
-3.5,40,23687.404164
-3.5,40,23689.814393
-3.5,40,23692.106928
-3.0,40,23694.545008
-3.5,40,23697.072288
-3.0,40,23699.413803
-3.5,40,23701.717297
-3.5,40,23704.129794
-3.5,40,23706.487176
-3.5,40,23745.259711
-3.5,40,23747.756182
-3.0,40,23750.126412
-3.0,40,23752.543502
-3.5,40,23755.065158
-3.5,40,23757.45227
-3.5,40,23759.774858
-3.0,40,23762.170379
-3.5,40,23764.669701
-3.0,40,23767.082437
-3.5,40,23769.429626
-3.0,40,23771.779926
-3.5,40,23774.142246
-3.0,40,23776.467129
-3.5,40,23778.949646
-3.5,40,23781.378832
-3.5,40,23783.903944
-3.5,40,23786.364839
-3.0,40,23788.711949
-3.0,40,23791.183366
-3.0,40,23793.67041
-3.0,40,23795.931468
-3.5,40,23798.33883
-3.5,40,23800.858091
-3.0,40,23803.199089
-3.0,40,23840.004548
-3.5,40,23842.449994
-3.5,40,23844.880836
-3.0,40,23847.259424
-3.5,40,23849.838285
-3.5,40,23852.243034
-3.5,40,23854.656066
-3.5,40,23857.224749
-3.0,40,23859.672268
-3.0,40,23862.06161
-3.5,40,23864.383066
-3.5,40,23866.908234
-3.5,40,23869.229844
-3.0,40,23871.550113
-3.5,40,23873.997832
-3.5,40,23876.316485
-3.0,40,23878.831652
-3.5,40,23881.371161
-3.0,40,23883.730585
-3.5,40,23886.168984
-3.5,40,23888.463677
-3.0,40,23890.918626
-3.0,40,23893.233564
-3.5,40,23895.673823
-3.5,40,23897.995685
-3.0,40,23934.057863
-3.5,40,23936.434005
-3.5,40,23938.74446
-3.0,40,23941.092057
-3.5,40,23943.513665
-3.5,40,23945.816235
-3.5,40,23948.297297
-3.5,40,23950.672926
-3.5,40,23953.240195
-3.5,40,23955.633899
-3.0,40,23958.057813
-3.0,40,23960.470361
-3.5,40,23962.855282
-3.5,40,23965.164634
-3.0,40,23967.501578
-3.0,40,23969.967353
-3.5,40,23972.362291
-3.5,40,23974.547143
-3.5,40,23976.867531
-3.5,40,23979.2091
-3.0,40,23981.683001
-3.0,40,23984.139372
-3.0,40,23986.359931
-3.0,40,23988.668783
-4.0,40,23990.950094
-3.0,40,24022.098759
-3.5,40,24024.429635
-3.0,40,24026.743549
-3.5,40,24029.124291
-3.0,40,24031.577614
-3.0,40,24034.06423
-3.5,40,24036.508446
-3.5,40,24038.904118
-3.0,40,24041.255197
-3.5,40,24043.648548
-3.0,40,24046.146185
-3.5,40,24048.526685
-3.5,40,24050.913516
-3.5,40,24053.33272
-3.0,40,24055.701229
-3.0,40,24058.156936
-3.5,40,24060.621996
-3.5,40,24062.947428
-3.5,40,24065.336929
-3.5,40,24067.845539
-3.5,40,24070.247798
-3.5,40,24072.81803
-3.0,40,24075.226515
-3.5,40,24077.573304
-3.5,40,24080.039241
-3.0,40,24116.400419
-3.0,40,24118.866499
-3.5,40,24121.347537
-3.5,40,24123.974671
-3.5,40,24126.398206
-3.5,40,24128.931768
-3.5,40,24131.329145
-3.5,40,24133.73331
-3.5,40,24136.042769
-3.5,40,24138.531122
-3.5,40,24141.074086
-3.0,40,24143.555929
-3.0,40,24145.891175
-3.0,40,24148.180695
-3.0,40,24150.613575
-3.5,40,24153.033487
-3.0,40,24155.536479
-3.5,40,24157.915335
-3.0,40,24160.248948
-3.0,40,24162.485463
-3.0,40,24165.049864
-3.0,40,24167.484442
-3.5,40,24169.886299
-4.0,40,24172.297176
-3.5,40,24174.730635
-3.5,40,24210.913196
-3.5,40,24213.320297
-3.5,40,24215.649984
-3.0,40,24217.889297
-3.5,40,24220.313333
-3.5,40,24222.756371
-3.5,40,24225.178337
-3.5,40,24227.477837
-3.5,40,24229.983928
-3.0,40,24232.497238
-3.5,40,24234.868671
-3.5,40,24237.393986
-3.0,40,24239.852855
-3.0,40,24242.312308
-3.0,40,24244.608089
-3.5,40,24247.049366
-3.5,40,24249.35778
-3.5,40,24251.775874
-3.5,40,24254.228691
-3.5,40,24256.405836
-3.0,40,24258.98522
-3.0,40,24261.301162
-3.5,40,24263.738315
-3.5,40,24266.000688
-3.5,40,24268.402949
-3.5,40,24300.584737
-3.5,40,24302.953248
-3.0,40,24305.350067
-3.0,40,24307.662866
-3.0,40,24310.250094
-3.0,40,24312.591334
-3.5,40,24315.072859
-3.0,40,24317.398088
-3.5,40,24319.810422
-3.5,40,24322.147319
-3.5,40,24324.614032
-3.0,40,24326.997542
-3.0,40,24329.51004
-3.5,40,24331.950407
-3.0,40,24334.320374
-3.5,40,24336.6308
-3.0,40,24338.976059
-3.5,40,24341.328609
-3.5,40,24343.774057
-3.5,40,24346.07916
-3.5,40,24348.371779
-3.5,40,24350.682564
-3.5,40,24352.907197
-3.5,40,24355.248298
-3.0,40,24357.576561
-3.5,40,24394.156256
-3.0,40,24396.452815
-3.5,40,24398.824365
-3.5,40,24401.256087
-3.5,40,24403.704309
-3.5,40,24406.262866
-3.5,40,24408.62545
-3.0,40,24411.090476
-3.5,40,24413.481632
-3.0,40,24415.856872
-3.0,40,24418.271292
-3.5,40,24420.74086
-3.5,40,24423.359343
-3.5,40,24425.842559
-3.0,40,24428.28206
-3.5,40,24430.685798
-3.5,40,24433.043778
-3.0,40,24435.52337
-3.5,40,24438.034845
-3.5,40,24440.401062
-3.0,40,24442.78783
-3.0,40,24445.12448
-3.5,40,24447.498664
-3.5,40,24449.875957
-3.5,40,24452.266728
-3.0,40,24489.197434
-3.5,40,24491.51272
-3.5,40,24493.861763
-3.0,40,24496.21934
-3.0,40,24498.596884
-3.0,40,24501.038609
-3.5,40,24503.548156
-3.5,40,24505.973875
-3.5,40,24508.586735
-3.5,40,24511.016081
-3.0,40,24513.421684
-4.0,40,24515.681707
-3.0,40,24518.181515
-3.5,40,24520.561215
-3.5,40,24523.006073
-3.5,40,24525.370464
-3.5,40,24527.650555
-3.5,40,24530.052772
-3.0,40,24532.44813
-3.5,40,24534.768923
-4.0,40,24537.204753
-3.5,40,24539.5566
-3.0,40,24541.92454
-3.5,40,24544.180207
-3.0,40,24546.610556
-3.5,40,24583.153328
-3.5,40,24585.384123
-3.5,40,24587.713225
-3.5,40,24590.09552
-3.5,40,24592.487955
-3.0,40,24595.056199
-3.5,40,24597.424636
-3.5,40,24599.844364
-3.5,40,24602.185137
-3.0,40,24604.652287
-3.0,40,24607.081985
-3.5,40,24609.556653
-3.5,40,24611.895597
-3.0,40,24614.293825
-3.0,40,24616.627117
-3.0,40,24619.004678
-3.5,40,24621.389177
-3.5,40,24623.848261
-3.5,40,24626.302547
-3.5,40,24628.824587
-3.0,40,24631.194609
-3.5,40,24633.664014
-3.5,40,24635.962452
-3.5,40,24638.385717
-3.5,40,24640.636953
-3.5,40,24672.505784
-3.5,40,24674.851901
-3.0,40,24677.370281
-3.0,40,24679.750656
-3.5,40,24682.154194
-4.0,40,24684.644443
-3.0,40,24687.049664
-3.0,40,24689.377368
-3.5,40,24691.769822
-3.5,40,24693.965656
-3.0,40,24696.283585
-3.5,40,24698.732906
-3.5,40,24701.249667
-3.5,40,24703.599385
-4.0,40,24706.024484
-3.0,40,24708.416664
-3.5,40,24710.7781
-3.5,40,24713.106553
-3.5,40,24715.520783
-3.0,40,24717.827245
-3.0,40,24720.114855
-3.0,40,24722.44399
-3.5,40,24724.772052
-3.0,40,24727.196695
-3.0,40,24729.508754
-3.5,40,24766.223843
-3.5,40,24768.701046
-3.5,40,24771.018926
-3.5,40,24773.328063
-3.5,40,24775.745519
-3.0,40,24778.06221
-3.0,40,24780.509191
-3.5,40,24782.837032
-3.5,40,24785.219641
-3.5,40,24787.657748
-3.5,40,24790.059076
-3.5,40,24792.613301
-3.5,40,24794.92019
-3.0,40,24797.291777
-3.0,40,24799.789781
-3.5,40,24802.188914
-3.5,40,24804.481467
-3.5,40,24806.768351
-3.5,40,24809.054896
-3.5,40,24811.3739
-3.0,40,24813.674457
-3.5,40,24816.075066
-3.0,40,24818.476826
-3.5,40,24820.839192
-3.5,40,24823.209432
-3.0,40,24859.469243
-3.0,40,24861.865653
-3.5,40,24864.259555
-3.0,40,24866.697944
-4.0,40,24869.086469
-3.5,40,24871.531398
-3.5,40,24873.988809
-3.5,40,24876.453319
-3.5,40,24878.786492
-3.5,40,24881.188143
-3.5,40,24883.490682
-3.5,40,24885.856462
-3.0,40,24888.169428
-3.5,40,24890.607878
-3.0,40,24893.01856
-3.5,40,24895.443484
-3.0,40,24897.866379
-4.0,40,24900.210655
-3.0,40,24902.656532
-3.5,40,24904.95677
-3.0,40,24907.362771
-3.0,40,24909.788278
-3.0,40,24912.230526
-3.5,40,24914.675442
-3.5,40,24916.968835
-3.5,40,24948.454979
-3.5,40,24950.806996
-4.0,40,24953.14943
-3.5,40,24955.495482
-3.5,40,24957.87833
-3.5,40,24960.187423
-3.0,40,24962.635139
-3.0,40,24964.962076
-3.5,40,24967.374916
-3.5,40,24969.693113
-3.5,40,24972.1976
-3.5,40,24974.49972
-3.5,40,24977.046991
-3.0,40,24979.39589
-3.0,40,24981.70568
-4.0,40,24984.085892
-3.0,40,24986.649149
-3.0,40,24988.907722
-3.0,40,24991.240576
-3.5,40,24993.613132
-3.0,40,24996.08501
-3.0,40,24998.4433
-3.5,40,25000.90293
-3.5,40,25003.273538
-3.5,40,25005.655009
-3.5,40,25042.235175
-3.0,40,25044.576312
-3.0,40,25046.900461
-3.0,40,25049.197467
-3.5,40,25051.427811
-3.5,40,25053.670688
-3.0,40,25056.027268
-3.0,40,25058.537561
-3.5,40,25060.907922
-3.5,40,25063.321623
-3.5,40,25065.610933
-3.0,40,25067.990409
-3.0,40,25070.466912
-3.5,40,25072.872046
-3.0,40,25075.136695
-3.0,40,25077.499269
-3.0,40,25079.955353
-3.5,40,25082.263392
-3.0,40,25084.670835
-3.0,40,25087.190176
-3.5,40,25089.671807
-3.0,40,25092.017326
-3.5,40,25094.395674
-3.5,40,25096.825807
-3.0,40,25099.174842
-3.5,40,25136.063466
-3.0,40,25138.602858
-3.5,40,25140.988357
-3.5,40,25143.474342
-3.5,40,25145.87842
-3.5,40,25148.347763
-3.0,40,25150.587777
-3.5,40,25152.994282
-3.5,40,25155.341989
-3.5,40,25157.6486
-3.5,40,25160.136704
-3.0,40,25162.482024
-3.5,40,25164.889525
-3.5,40,25167.15962
-3.5,40,25169.580996
-3.0,40,25172.075532
-3.5,40,25174.342497
-3.5,40,25176.741045
-3.0,40,25179.111236
-3.5,40,25181.406997
-3.5,40,25183.796279
-3.5,40,25186.156951
-3.0,40,25188.672441
-3.5,40,25191.055054
-3.0,40,25193.423824
-3.5,40,25234.272822
-3.5,40,25236.70431
-3.0,40,25239.16761
-3.5,40,25241.598677
-3.0,40,25244.064736
-3.0,40,25246.544604
-3.5,40,25248.920746
-3.0,40,25251.350562
-3.5,40,25253.836662
-3.5,40,25256.106125
-3.5,40,25258.457551
-3.5,40,25260.723897
-3.5,40,25263.259685
-3.5,40,25265.532122
-3.0,40,25267.806079
-3.5,40,25270.113162
-3.5,40,25272.585121
-3.5,40,25274.9559
-3.0,40,25277.277872
-3.5,40,25279.676216
-3.5,40,25282.170716
-3.0,40,25284.562196
-3.5,40,25286.923198
-3.0,40,25289.377545
-3.0,40,25291.789462
-4.0,40,25324.481107
-4.0,40,25326.756077
-3.0,40,25328.998144
-3.5,40,25331.265456
-3.5,40,25333.593313
-3.5,40,25335.96513
-3.5,40,25338.18055
-3.5,40,25340.666677
-3.5,40,25343.065814
-3.0,40,25345.405997
-3.0,40,25347.784438
-3.0,40,25350.213571
-3.5,40,25352.708499
-3.0,40,25355.141886
-3.5,40,25357.477698
-3.5,40,25360.026226
-3.5,40,25362.351613
-6.0,40,25364.817377
-4.0,40,25367.179877
-3.5,40,25369.366365
-3.0,40,25371.78904
-3.5,40,25374.09771
-3.5,40,25376.489692
-3.5,40,25378.921837
-3.0,40,25381.228656
-3.5,40,25418.071582
-3.0,40,25420.452409
-3.5,40,25422.800123
-3.0,40,25425.15688
-3.5,40,25427.531312
-3.0,40,25429.894602
-3.5,40,25432.277281
-3.0,40,25434.655463
-3.5,40,25436.966823
-3.5,40,25439.412638
-4.0,40,25441.898426
-3.0,40,25444.292157
-4.0,40,25446.635772
-3.5,40,25448.916942
-3.5,40,25451.195666
-3.0,40,25453.674427
-3.5,40,25456.135417
-4.0,40,25458.602508
-3.5,40,25460.878871
-3.5,40,25463.437042
-6.5,40,25465.649257
-3.0,40,25467.958083
-3.5,40,25470.40466
-3.0,40,25472.786251
-3.0,40,25475.200892
-4.0,40,25512.784756
-3.5,40,25515.035048
-3.5,40,25517.477394
-3.0,40,25519.801136
-2.5,40,25522.191177
-3.5,40,25524.529513
-3.5,40,25526.799079
-3.5,40,25529.057118
-3.0,40,25531.384614
-3.0,40,25533.753094
-3.5,40,25536.193643
-3.0,40,25538.824306
-3.5,40,25541.370414
-3.5,40,25543.947114
-3.0,40,25546.394945
-3.0,40,25548.716632
-3.5,40,25551.078532
-3.5,40,25553.509837
-3.0,40,25555.863058
-3.0,40,25558.103928
-3.0,40,25560.425447
-3.5,40,25562.802946
-3.5,40,25565.075298
-3.5,40,25567.63602
-3.5,40,25570.153762
-3.5,40,25608.236717
-3.0,40,25610.533767
-3.0,40,25612.813309
-3.5,40,25615.108038
-3.5,40,25617.512442
-3.0,40,25619.95744
-3.5,40,25622.448153
-3.5,40,25624.71937
-3.0,40,25627.020123
-3.5,40,25629.36651
-3.5,40,25631.687835
-3.0,40,25634.08554
-3.5,40,25636.59036
-3.5,40,25638.908352
-3.5,40,25641.407806
-3.5,40,25643.739949
-3.0,40,25646.265584
-3.5,40,25648.644933
-3.5,40,25650.954739
-3.0,40,25653.046314
-3.0,40,25655.374656
-3.0,40,25657.756324
-3.5,40,25660.179897
-3.5,40,25662.62161
-3.5,40,25664.887805
-3.5,40,25697.73556
-3.0,40,25700.000935
-3.5,40,25702.252574
-3.5,40,25704.683142
-4.0,40,25706.982635
-3.0,40,25709.26168
-3.5,40,25711.650554
-3.5,40,25713.889363
-3.5,40,25716.27764
-3.0,40,25718.475664
-3.0,40,25720.863603
-3.5,40,25723.177235
-3.5,40,25725.483564
-4.0,40,25727.827378
-3.5,40,25730.175409
-3.0,40,25732.394866
-3.0,40,25734.882622
-3.0,40,25737.18907
-3.0,40,25739.454089
-3.0,40,25741.703808
-3.5,40,25744.128073
-3.0,40,25746.417042
-3.5,40,25748.758593
-3.5,40,25751.088734
-3.5,40,25753.331398
-3.0,40,25790.778659
-3.5,40,25793.15414
-3.0,40,25795.519016
-4.0,40,25797.803221
-3.5,40,25800.129513
-3.0,40,25802.587204
-3.5,40,25804.997041
-4.0,40,25807.372402
-3.0,40,25809.784741
-3.5,40,25812.064102
-3.5,40,25814.380436
-3.0,40,25816.707195
-3.5,40,25819.118442
-3.5,40,25821.448392
-3.5,40,25823.957527
-3.0,40,25826.41749
-3.0,40,25828.872734
-3.5,40,25831.120878
-3.5,40,25833.598095
-3.0,40,25836.196135
-3.0,40,25838.575538
-3.5,40,25840.961849
-3.5,40,25843.250731
-3.5,40,25845.558154
-3.0,40,25847.925915
-3.5,40,25884.516336
-3.5,40,25886.796684
-4.0,40,25889.095174
-4.0,40,25891.464473
-3.0,40,25893.84369
-3.5,40,25896.320864
-3.0,40,25898.634831
-3.5,40,25900.964643
-3.5,40,25903.444347
-3.5,40,25906.007947
-4.0,40,25908.459412
-3.5,40,25910.83073
-3.5,40,25913.149631
-3.5,40,25915.452689
-3.5,40,25917.738424
-3.0,40,25920.026498
-3.0,40,25922.38917
-3.0,40,25924.879483
-3.0,40,25927.173374
-3.5,40,25929.655096
-3.0,40,25931.92875
-3.5,40,25934.258209
-3.0,40,25936.595169
-3.5,40,25938.909935
-3.5,40,25941.219544
-3.5,40,25972.478334
-3.5,40,25974.693542
-3.5,40,25977.066293
-3.5,40,25979.342861
-3.5,40,25981.78235
-4.0,40,25984.190717
-3.0,40,25986.52912
-3.0,40,25988.791253
-3.0,40,25991.150283
-3.0,40,25993.452717
-3.0,40,25995.829318
-3.0,40,25998.186831
-3.5,40,26000.563061
-3.5,40,26002.91566
-3.5,40,26005.301664
-4.0,40,26007.597716
-3.0,40,26009.989665
-3.5,40,26012.16725
-3.5,40,26014.47675
-3.5,40,26016.827878
-3.0,40,26019.129704
-3.0,40,26021.403596
-3.5,40,26023.711606
-3.5,40,26026.173599
-3.5,40,26028.54653
-3.5,40,26064.841345
-3.5,40,26067.20981
-3.5,40,26069.505732
-3.5,40,26071.860425
-3.5,40,26074.209025
-3.5,40,26076.781018
-3.5,40,26079.096693
-3.0,40,26081.428298
-3.0,40,26083.807923
-3.5,40,26086.173496
-3.0,40,26088.47833
-3.5,40,26090.843315
-3.5,40,26093.210025
-3.5,40,26095.520428
-3.5,40,26097.828578
-3.0,40,26100.159423
-3.5,40,26102.476903
-3.0,40,26104.942703
-3.5,40,26107.352572
-3.5,40,26109.701676
-3.5,40,26112.052054
-3.5,40,26114.307014
-3.5,40,26116.831111
-4.0,40,26119.177353
-3.5,40,26121.496209
-3.5,40,26158.469026
-3.5,40,26160.723982
-3.0,40,26162.958082
-3.5,40,26165.346456
-3.5,40,26167.767004
-3.0,40,26170.187711
-3.5,40,26172.599759
-3.0,40,26174.981711
-3.0,40,26177.210823
-4.0,40,26179.495239
-3.0,40,26181.886625
-3.5,40,26184.233341
-3.0,40,26186.608246
-3.0,40,26188.899632
-3.0,40,26191.419157
-3.0,40,26193.887733
-4.0,40,26196.335516
-3.5,40,26198.720993
-3.5,40,26201.101351
-3.5,40,26203.380755
-3.5,40,26205.814018
-3.5,40,26208.162789
-3.5,40,26210.540326
-4.0,40,26212.887618
-3.5,40,26215.333513
-3.5,40,26253.001339
-3.0,40,26255.277391
-3.5,40,26257.591489
-3.5,40,26259.895265
-3.0,40,26262.219472
-3.0,40,26264.465226
-3.5,40,26266.794056
-3.5,40,26269.049661
-3.5,40,26271.361688
-3.5,40,26273.725645
-3.5,40,26275.997224
-3.5,40,26278.399156
-3.0,40,26280.703885
-3.0,40,26283.04765
-3.5,40,26285.359216
-4.0,40,26287.756047
-3.5,40,26290.038906
-3.5,40,26292.324251
-3.5,40,26294.591237
-3.5,40,26297.13203
-3.0,40,26299.518039
-3.5,40,26301.978618
-3.5,40,26304.343655
-4.0,40,26306.743937
-3.0,40,26309.019163
-3.5,40,26340.702146
-3.5,40,26342.98639
-4.0,40,26345.41792
-3.5,40,26347.891394
-3.5,40,26350.091678
-3.5,40,26352.414623
-3.5,40,26354.720248
-3.5,40,26357.055798
-4.0,40,26359.287869
-3.0,40,26361.650294
-3.0,40,26363.98978
-3.5,40,26366.125712
-3.5,40,26368.505496
-3.5,40,26370.958132
-3.5,40,26373.288298
-3.5,40,26375.583158
-3.5,40,26377.984097
-3.5,40,26380.240075
-3.0,40,26382.616674
-4.0,40,26385.07371
-3.5,40,26387.538815
-3.5,40,26389.896122
-3.0,40,26392.314007
-5.5,40,26394.652445
-3.5,40,26397.151761
-3.0,40,26433.563204
-3.0,40,26435.862192
-3.5,40,26438.298532
-3.0,40,26440.681458
-3.0,40,26443.049549
-3.5,40,26445.438857
-3.5,40,26447.746191
-3.0,40,26450.187426
-3.0,40,26452.36539
-3.5,40,26454.789022
-3.5,40,26457.072296
-3.0,40,26459.455479
-3.0,40,26461.791498
-3.0,40,26464.138177
-3.5,40,26466.468863
-3.5,40,26468.889861
-3.5,40,26471.105212
-4.0,40,26473.437846
-3.5,40,26475.778888
-3.0,40,26478.191271
-3.0,40,26480.411759
-4.0,40,26482.726907
-3.5,40,26485.03075
-4.0,40,26487.290608
-3.5,40,26489.698591
-3.0,40,26526.084295
-3.5,40,26528.401261
-3.5,40,26530.863488
-3.0,40,26533.165265
-3.0,40,26535.462057
-3.0,40,26537.826837
-3.0,40,26540.149139
-3.5,40,26542.497936
-3.5,40,26544.875247
-3.0,40,26547.204843
-3.0,40,26549.534985
-3.5,40,26551.88914
-3.0,40,26554.31876
-3.0,40,26556.671575
-3.5,40,26559.025252
-3.0,40,26561.276829
-3.5,40,26563.611744
-4.0,40,26565.960396
-3.0,40,26568.274788
-3.0,40,26570.695691
-3.5,40,26573.081342
-4.0,40,26575.437957
-3.5,40,26577.84868
-3.5,40,26580.351469
-3.5,40,26582.686281
-3.0,40,26613.95492
-3.5,40,26616.253124
-3.5,40,26618.429399
-3.5,40,26620.692279
-3.5,40,26623.076468
-3.0,40,26625.3421
-3.5,40,26627.757135
-3.5,40,26630.075469
-4.0,40,26632.446518
-3.0,40,26634.845532
-3.0,40,26637.344492
-3.5,40,26639.652361
-3.5,40,26642.021755
-3.5,40,26644.432547
-3.5,40,26646.754995
-3.5,40,26649.060361
-3.5,40,26651.313022
-4.0,40,26653.775164
-3.5,40,26656.157497
-3.5,40,26658.539918
-3.0,40,26661.060448
-3.5,40,26663.392756
-3.0,40,26665.812514
-3.5,40,26668.240546
-3.5,40,26670.62492
-3.5,40,26709.230078
-3.0,40,26711.587833
-3.5,40,26714.003428
-3.5,40,26716.463605
-3.5,40,26718.804638
-3.5,40,26721.161018
-3.5,40,26723.560535
-3.5,40,26725.990063
-3.5,40,26728.38935
-3.5,40,26730.791522
-3.5,40,26733.308449
-3.5,40,26735.587411
-3.0,40,26738.02329
-3.5,40,26740.422215
-3.0,40,26742.872131
-3.0,40,26745.288337
-3.0,40,26747.702199
-3.5,40,26750.084283
-3.5,40,26752.2667
-3.5,40,26754.79276
-3.5,40,26757.248843
-3.5,40,26759.661941
-3.0,40,26762.081318
-3.5,40,26764.458298
-4.0,40,26766.757592
-3.5,40,26812.044565
-3.0,40,26814.241873
-3.0,40,26816.650288
-3.5,40,26818.9551
-3.5,40,26821.371905
-3.0,40,26823.719406
-3.5,40,26826.170394
-3.5,40,26828.489904
-3.5,40,26830.712451
-4.0,40,26832.969103
-3.5,40,26835.403133
-3.5,40,26837.857504
-3.5,40,26840.273085
-3.5,40,26842.638012
-3.5,40,26845.132088
-3.0,40,26847.454795
-3.5,40,26849.833006
-6.5,40,26852.112228
-3.5,40,26854.641729
-3.5,40,26856.921419
-3.0,40,26859.221348
-3.5,40,26861.6097
-4.0,40,26863.827225
-3.5,40,26866.123619
-3.5,40,26868.340712
-3.0,40,26905.712307
-3.0,40,26908.180197
-3.0,40,26910.45274
-3.0,40,26912.932861
-3.5,40,26915.36716
-3.5,40,26917.660605
-3.5,40,26919.970457
-3.0,40,26922.228043
-3.5,40,26924.525878
-3.5,40,26926.925445
-3.0,40,26929.122025
-3.5,40,26931.616451
-3.5,40,26933.95043
-3.0,40,26936.272742
-3.0,40,26938.590136
-3.5,40,26940.941738
-3.0,40,26943.221183
-3.5,40,26945.776255
-3.0,40,26948.078834
-3.5,40,26950.428752
-3.5,40,26952.591076
-3.0,40,26954.942996
-3.5,40,26957.297938
-3.5,40,26959.775748
-4.0,40,26962.2236
-4.0,40,26993.89402
-3.5,40,26996.216583
-3.5,40,26998.496679
-3.5,40,27000.75844
-3.0,40,27003.005623
-3.0,40,27005.2657
-3.0,40,27007.558209
-3.0,40,27009.964297
-3.5,40,27012.28424
-3.5,40,27014.650766
-3.5,40,27017.076982
-3.5,40,27019.464853
-3.5,40,27021.886353
-3.5,40,27024.245854
-4.0,40,27026.845604
-3.5,40,27029.132217
