#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-3.0,40,24790.152782
-3.5,40,24792.697102
-3.5,40,24795.011939
-3.0,40,24797.384031
-3.5,40,24799.881766
-3.5,40,24802.280902
-3.0,40,24804.573302
-3.5,40,24806.86012
-3.5,40,24809.138364
-3.5,40,24811.465905
-3.0,40,24813.766315
-3.5,40,24816.166821
-3.5,40,24818.572557
-3.5,40,24820.937673
-3.5,40,24823.301482
-3.0,40,24859.562222
-6.0,40,24861.958111
-3.5,40,24864.351745
-3.5,40,24866.786838
-3.5,40,24869.178892
-3.5,40,24871.623262
-3.5,40,24874.080943
-3.5,40,24876.545783
-3.5,40,24878.87776
-3.0,40,24881.280326
-3.0,40,24883.580965
-3.5,40,24885.947855
-3.5,40,24888.259357
-4.0,40,24890.698137
-3.5,40,24893.11044
-3.5,40,24895.534551
-3.0,40,24897.964478
-3.0,40,24900.303116
-3.5,40,24902.752557
-3.5,40,24905.048839
-3.0,40,24907.448987
-4.0,40,24909.888961
-3.0,40,24912.322908
-3.5,40,24914.767595
-3.0,40,24917.052163
-3.5,40,24948.546618
-3.5,40,24950.902792
-4.0,40,24953.241077
-3.5,40,24955.588242
-4.0,40,24957.969889
-3.5,40,24960.279427
-3.5,40,24962.732133
-3.5,40,24965.060247
-3.5,40,24967.466966
-3.5,40,24969.784005
-3.0,40,24972.289485
-3.5,40,24974.594623
-3.0,40,24977.138947
-3.5,40,24979.487004
-3.0,40,24981.797513
-3.0,40,24984.17815
-3.5,40,24986.741055
-3.5,40,24988.998575
-3.0,40,24991.332623
-3.5,40,24993.704327
-3.5,40,24996.1774
-3.0,40,24998.535842
-3.5,40,25001.002062
-4.0,40,25003.365859
-3.5,40,25005.747077
-3.0,40,25042.327067
-3.0,40,25044.669863
-3.5,40,25046.992482
-3.0,40,25049.289518
-3.5,40,25051.52072
-3.0,40,25053.762499
-3.5,40,25056.11925
-3.0,40,25058.626833
-3.0,40,25060.999384
-3.5,40,25063.413687
-3.5,40,25065.702693
-3.5,40,25068.080063
-3.0,40,25070.558993
-3.5,40,25072.963905
-4.0,40,25075.228552
-3.5,40,25077.591192
-3.5,40,25080.046768
-4.0,40,25082.357067
-3.0,40,25084.762297
-3.0,40,25087.282901
-3.0,40,25089.762561
-3.5,40,25092.1092
-3.5,40,25094.487141
-3.5,40,25096.917711
-3.5,40,25099.267656
-3.5,40,25136.154112
-3.5,40,25138.694577
-3.5,40,25141.075299
-3.5,40,25143.565611
-3.5,40,25145.975913
-3.0,40,25148.440852
-3.5,40,25150.679702
-3.5,40,25153.086656
-3.0,40,25155.44121
-3.0,40,25157.73666
-3.0,40,25160.226943
-3.0,40,25162.574398
-3.5,40,25164.981935
-3.5,40,25167.246275
-3.5,40,25169.673567
-6.5,40,25172.167678
-4.0,40,25174.434298
-3.5,40,25176.832494
-3.5,40,25179.203565
-3.0,40,25181.510937
-3.5,40,25183.889312
-3.5,40,25186.248855
-3.5,40,25188.764999
-3.5,40,25191.144141
-3.5,40,25193.518044
-3.5,40,25234.364977
-3.0,40,25236.797828
-3.5,40,25239.251407
-3.0,40,25241.691045
-4.0,40,25244.156916
-3.0,40,25246.636603
-3.0,40,25249.010515
-3.5,40,25251.443551
-3.0,40,25253.928589
-3.5,40,25256.196737
-3.5,40,25258.549357
-3.5,40,25260.816124
-3.5,40,25263.351681
-3.5,40,25265.62382
-3.5,40,25267.897551
-3.5,40,25270.205729
-3.5,40,25272.677326
-6.5,40,25275.040082
-3.5,40,25277.367596
-4.0,40,25279.758724
-3.5,40,25282.256629
-3.0,40,25284.650737
-3.5,40,25287.015939
-3.5,40,25289.468732
-3.0,40,25291.881198
-3.0,40,25324.566987
-3.0,40,25326.847687
-3.0,40,25329.090204
-3.5,40,25331.357508
-3.5,40,25333.685414
-3.5,40,25336.062876
-3.5,40,25338.272732
-3.5,40,25340.759633
-3.5,40,25343.157281
-3.5,40,25345.501204
-3.0,40,25347.870369
-3.5,40,25350.305182
-3.5,40,25352.808879
-3.5,40,25355.233922
-3.0,40,25357.569494
-3.5,40,25360.118344
-3.0,40,25362.443137
-3.0,40,25364.909329
-3.5,40,25367.265286
-3.5,40,25369.457412
-3.0,40,25371.871923
-3.5,40,25374.1872
-6.0,40,25376.585857
-3.0,40,25379.015545
-3.5,40,25381.328552
-3.5,40,25418.163731
-3.5,40,25420.543579
-3.0,40,25422.891903
-3.5,40,25425.249848
-3.5,40,25427.620388
-3.0,40,25429.986604
-3.0,40,25432.3685
-3.0,40,25434.747577
-3.5,40,25437.054709
-3.5,40,25439.505285
-4.0,40,25441.990302
-3.5,40,25444.383
-3.0,40,25446.727056
-3.0,40,25449.007969
-3.5,40,25451.287216
-3.0,40,25453.766347
-3.5,40,25456.227081
-3.5,40,25458.695044
-3.0,40,25460.969788
-3.0,40,25463.523072
-4.0,40,25465.742126
-3.5,40,25468.050384
-3.5,40,25470.498217
-3.5,40,25472.885179
-6.5,40,25475.290286
-3.5,40,25512.877448
-4.0,40,25515.127146
-3.0,40,25517.569302
-3.5,40,25519.89524
-4.0,40,25522.289414
-3.0,40,25524.616171
-3.5,40,25526.89813
-4.0,40,25529.154881
-3.0,40,25531.473855
-3.5,40,25533.844751
-4.0,40,25536.286668
-3.5,40,25538.916406
-3.5,40,25541.46035
-3.0,40,25544.039152
-3.0,40,25546.487186
-3.5,40,25548.805738
-3.0,40,25551.170113
-3.5,40,25553.601852
-3.5,40,25555.953344
-3.5,40,25558.198606
-3.5,40,25560.51725
-3.5,40,25562.892746
-3.5,40,25565.167893
-3.5,40,25567.726999
-3.5,40,25570.245779
-3.5,40,25608.331228
-3.5,40,25610.619058
-3.0,40,25612.905795
-3.5,40,25615.192659
-3.5,40,25617.596082
-3.5,40,25620.04553
-3.5,40,25622.540658
-3.0,40,25624.808692
-3.5,40,25627.113736
-4.0,40,25629.458192
-3.0,40,25631.783173
-3.0,40,25634.173564
-6.0,40,25636.681874
-3.0,40,25638.992163
-3.5,40,25641.503595
-3.5,40,25643.840336
-3.5,40,25646.35759
-3.5,40,25648.737213
-3.5,40,25651.046512
-3.0,40,25653.140772
-3.0,40,25655.45484
-3.0,40,25657.848235
-3.5,40,25660.272993
-3.0,40,25662.713803
-3.5,40,25664.979814
-3.5,40,25697.817
-3.5,40,25700.099512
-3.0,40,25702.348157
-3.5,40,25704.775993
-3.5,40,25707.069647
-3.5,40,25709.358899
-3.0,40,25711.743454
-3.0,40,25713.981835
-3.5,40,25716.369441
-3.5,40,25718.567459
-3.0,40,25720.956214
-3.0,40,25723.2693
-3.5,40,25725.584573
-3.0,40,25727.919751
-3.0,40,25730.267577
-3.0,40,25732.494355
-3.5,40,25734.974357
-3.5,40,25737.280851
-3.5,40,25739.54428
-4.0,40,25741.796212
-3.5,40,25744.220012
-3.5,40,25746.509033
-3.5,40,25748.850859
-3.0,40,25751.180909
-3.0,40,25753.42334
-3.0,40,25790.870007
-3.0,40,25793.251177
-3.5,40,25795.609863
-3.5,40,25797.894743
-3.5,40,25800.215211
-4.0,40,25802.674449
-3.5,40,25805.090511
-3.0,40,25807.462099
-3.5,40,25809.876944
-3.5,40,25812.156623
-3.0,40,25814.47196
-3.5,40,25816.806319
-3.5,40,25819.210938
-3.0,40,25821.54026
-3.5,40,25824.049345
-4.0,40,25826.505453
-3.5,40,25828.96524
-4.0,40,25831.219255
-3.5,40,25833.696553
-4.0,40,25836.288309
-6.5,40,25838.668818
-3.5,40,25841.048025
-3.5,40,25843.342566
-3.5,40,25845.650022
-3.5,40,25848.017671
-3.5,40,25884.602682
-3.5,40,25886.894504
-3.5,40,25889.19219
-3.0,40,25891.55245
-4.0,40,25893.934459
-3.0,40,25896.413035
-3.5,40,25898.7262
-4.0,40,25901.055781
-3.0,40,25903.536108
-4.0,40,25906.097634
-3.0,40,25908.551061
-3.0,40,25910.922849
-3.5,40,25913.252051
-3.5,40,25915.546451
-3.5,40,25917.830509
-3.0,40,25920.118239
-3.5,40,25922.481339
-3.0,40,25924.96348
-3.0,40,25927.270719
-3.0,40,25929.749046
-3.5,40,25932.020785
-3.5,40,25934.351471
-3.5,40,25936.697424
-3.5,40,25939.001938
-3.5,40,25941.310738
-3.0,40,25972.571511
-3.0,40,25974.785134
-3.5,40,25977.154069
-3.5,40,25979.435025
-3.5,40,25981.873728
-3.0,40,25984.282849
-3.5,40,25986.620627
-3.5,40,25988.882955
-3.5,40,25991.240809
-3.0,40,25993.545656
-3.0,40,25995.921125
-3.5,40,25998.278549
-3.0,40,26000.654522
-3.0,40,26003.005965
-3.5,40,26005.397112
-3.5,40,26007.687284
-3.0,40,26010.082663
-4.0,40,26012.259213
-3.5,40,26014.568704
-4.0,40,26016.911513
-3.5,40,26019.221586
-3.0,40,26021.495669
-3.0,40,26023.804317
-3.5,40,26026.263988
-3.5,40,26028.631875
-3.0,40,26064.930212
-3.5,40,26067.283338
-3.0,40,26069.602049
-3.0,40,26071.952765
-3.5,40,26074.314296
-3.5,40,26076.873032
-3.0,40,26079.188033
-3.0,40,26081.520121
-3.5,40,26083.900322
-4.0,40,26086.260395
-3.5,40,26088.56428
-3.0,40,26090.938507
-3.0,40,26093.301991
-3.0,40,26095.609063
-3.5,40,26097.920304
-3.0,40,26100.250855
-3.5,40,26102.568649
-3.5,40,26105.027404
-3.5,40,26107.438492
-3.5,40,26109.794526
-3.5,40,26112.14869
-3.0,40,26114.398913
-3.5,40,26116.919968
-3.5,40,26119.26935
-3.5,40,26121.588063
-3.5,40,26158.564949
-3.0,40,26160.816353
-3.5,40,26163.050203
-3.0,40,26165.447738
-3.5,40,26167.859493
-3.0,40,26170.279845
-3.5,40,26172.694809
-3.5,40,26175.073783
-3.5,40,26177.304142
-3.0,40,26179.588639
-3.5,40,26181.980009
-3.5,40,26184.326397
-3.5,40,26186.699719
-3.5,40,26188.98296
-3.5,40,26191.510591
-3.0,40,26193.979511
-3.5,40,26196.430703
-3.0,40,26198.812848
-3.5,40,26201.186709
-3.5,40,26203.472726
-3.5,40,26205.905575
-4.0,40,26208.258579
-4.0,40,26210.632279
-3.5,40,26212.979339
-3.5,40,26215.425254
-3.5,40,26253.093777
-3.0,40,26255.369511
-3.5,40,26257.688493
-3.5,40,26259.987193
-3.0,40,26262.31234
-3.0,40,26264.559122
-3.5,40,26266.886776
-3.0,40,26269.147084
-3.5,40,26271.452165
-3.5,40,26273.820931
-3.5,40,26276.089163
-3.0,40,26278.487222
-3.0,40,26280.798781
-3.0,40,26283.139052
-3.0,40,26285.454828
-3.5,40,26287.847639
-4.0,40,26290.133484
-3.0,40,26292.415778
-3.5,40,26294.69391
-3.0,40,26297.227143
-3.5,40,26299.610399
-3.5,40,26302.069788
-3.5,40,26304.437509
-3.5,40,26306.838673
-3.5,40,26309.112606
-3.5,40,26340.794103
-3.5,40,26343.078309
-3.0,40,26345.502908
-3.5,40,26347.983491
-3.0,40,26350.183463
-3.5,40,26352.507157
-3.0,40,26354.812639
-3.5,40,26357.134654
-3.0,40,26359.385524
-3.5,40,26361.737272
-3.0,40,26364.081718
-3.5,40,26366.215152
-3.0,40,26368.597533
-4.0,40,26371.050055
-3.5,40,26373.380154
-3.5,40,26375.678188
-3.5,40,26378.085118
-3.0,40,26380.332533
-3.5,40,26382.714164
-3.5,40,26385.165531
-3.0,40,26387.630463
-3.0,40,26389.988071
-3.0,40,26392.406255
-3.5,40,26394.744305
-3.0,40,26397.243951
-3.5,40,26433.655725
-3.0,40,26435.954506
-3.5,40,26438.38834
-3.0,40,26440.773817
-3.5,40,26443.141176
-3.5,40,26445.541004
-3.5,40,26447.838311
-4.0,40,26450.274598
-3.5,40,26452.457797
-3.5,40,26454.880607
-3.0,40,26457.164173
-3.5,40,26459.552553
-4.5,40,26461.883749
-3.5,40,26464.232199
-3.0,40,26466.558343
-3.5,40,26468.981753
-3.5,40,26471.197608
-3.0,40,26473.529502
-3.5,40,26475.873388
-4.0,40,26478.284207
-3.0,40,26480.503151
-3.5,40,26482.818253
-3.5,40,26485.128119
-3.0,40,26487.381893
-3.0,40,26489.790259
-3.5,40,26526.177726
-3.5,40,26528.493259
-3.0,40,26530.953006
-3.5,40,26533.263896
-3.5,40,26535.554597
-3.5,40,26537.913741
-3.5,40,26540.24177
-3.0,40,26542.592793
-3.0,40,26544.967341
-3.0,40,26547.297058
-3.0,40,26549.625908
-3.5,40,26551.977001
-3.5,40,26554.411945
-3.0,40,26556.762266
-3.5,40,26559.11631
-3.5,40,26561.370619
-3.5,40,26563.705215
-3.0,40,26566.037382
-3.0,40,26568.368122
-3.5,40,26570.783044
-3.5,40,26573.174063
-3.0,40,26575.529729
-3.5,40,26577.932074
-3.0,40,26580.443473
-3.5,40,26582.778856
-3.5,40,26614.050083
-3.5,40,26616.343419
-3.5,40,26618.521275
-3.0,40,26620.784011
-3.5,40,26623.162184
-3.0,40,26625.434008
-3.5,40,26627.845656
-3.5,40,26630.168551
-3.0,40,26632.540404
-3.0,40,26634.925067
-3.5,40,26637.433905
-3.5,40,26639.744972
-3.0,40,26642.11311
-3.0,40,26644.524311
-3.5,40,26646.844411
-3.0,40,26649.161801
-3.5,40,26651.404249
-3.0,40,26653.866757
-3.5,40,26656.249095
-3.5,40,26658.629451
-3.0,40,26661.146408
-3.5,40,26663.480516
-3.5,40,26665.902022
-3.5,40,26668.333124
-3.5,40,26670.71781
-3.0,40,26709.326424
-3.5,40,26711.679218
-3.0,40,26714.098205
-4.0,40,26716.55522
-3.5,40,26718.896838
-3.0,40,26721.253328
-3.5,40,26723.653213
-3.5,40,26726.077376
-4.0,40,26728.481802
-3.0,40,26730.88333
-3.5,40,26733.398621
-3.0,40,26735.679314
-3.5,40,26738.115973
-3.5,40,26740.519854
-3.5,40,26742.962677
-3.0,40,26745.380186
-6.0,40,26747.794287
-3.0,40,26750.176389
-3.0,40,26752.356698
-3.0,40,26754.885519
-3.0,40,26757.340886
-3.5,40,26759.754387
-3.0,40,26762.177426
-3.0,40,26764.54254
-3.0,40,26766.854359
-3.0,40,26812.133559
-3.5,40,26814.339026
-3.0,40,26816.742913
-3.5,40,26819.047502
-3.5,40,26821.465199
-4.0,40,26823.810957
-3.0,40,26826.262377
-3.5,40,26828.581393
-3.0,40,26830.804414
-3.0,40,26833.061197
-3.5,40,26835.494861
-3.5,40,26837.949445
-3.0,40,26840.365115
-3.0,40,26842.730992
-4.0,40,26845.223892
-3.0,40,26847.546393
-3.5,40,26849.924047
-3.0,40,26852.20545
-3.5,40,26854.729815
-3.5,40,26857.014707
-3.5,40,26859.312932
-3.5,40,26861.699846
-3.5,40,26863.915061
-3.0,40,26866.222502
-3.5,40,26868.432766
-3.0,40,26905.804697
-3.5,40,26908.271835
-3.0,40,26910.545214
-3.5,40,26913.024164
-3.5,40,26915.464524
-3.0,40,26917.755059
-3.0,40,26920.062696
-3.5,40,26922.319821
-3.5,40,26924.617677
-3.5,40,26927.014212
-3.5,40,26929.20552
-3.5,40,26931.710437
-3.5,40,26934.042734
-3.5,40,26936.365021
-3.0,40,26938.678231
-3.5,40,26941.033421
-3.5,40,26943.312917
-3.5,40,26945.874729
-3.0,40,26948.170531
-3.5,40,26950.520703
-3.5,40,26952.684853
-3.0,40,26955.033856
-3.0,40,26957.385354
-3.0,40,26959.867366
-3.5,40,26962.318152
-3.0,40,26993.979527
-3.0,40,26996.308887
-3.0,40,26998.585462
-3.5,40,27000.849344
-3.5,40,27003.090883
-3.5,40,27005.357296
-3.0,40,27007.649944
-3.5,40,27010.056772
-3.0,40,27012.3761
-3.5,40,27014.740898
-3.5,40,27017.172924
-3.5,40,27019.556818
-3.5,40,27021.977805
-3.5,40,27024.341618
-3.0,40,27026.937764
-3.0,40,27029.224269
-3.5,40,27031.616421
-3.5,40,27033.856441
-3.5,40,27036.21541
-3.5,40,27038.549112
-3.5,40,27040.891079
-3.0,40,27043.214434
-3.0,40,27045.613526
-4.0,40,27047.851073
-3.0,40,27050.20832
-3.0,40,27086.925926
-3.5,40,27089.21082
-3.5,40,27091.558878
-3.5,40,27093.785347
-3.0,40,27096.122117
-3.5,40,27098.415139
-3.5,40,27100.66261
-3.5,40,27103.021348
-3.5,40,27105.223589
-3.5,40,27107.678731
-3.5,40,27110.16756
-3.0,40,27112.536419
-3.0,40,27114.990543
-3.5,40,27117.380177
-3.0,40,27119.644847
-3.0,40,27122.067636
-3.0,40,27124.418344
-3.5,40,27126.871364
-4.0,40,27129.249517
-6.5,40,27131.568893
-3.5,40,27133.912609
-3.5,40,27136.132006
-3.5,40,27138.491377
-3.0,40,27140.81706
-3.0,40,27143.137091
-3.0,40,27179.29323
-3.5,40,27181.673853
-3.5,40,27184.040926
-3.5,40,27186.394211
-3.5,40,27188.746561
-3.5,40,27191.150002
-3.5,40,27193.588564
-3.5,40,27195.881924
-3.5,40,27198.359358
-3.5,40,27200.667497
-4.0,40,27203.11111
-3.5,40,27205.468352
-3.5,40,27208.040661
-3.5,40,27210.460549
-3.5,40,27212.92696
-3.5,40,27215.344027
-3.5,40,27217.649448
-3.0,40,27220.107672
-3.0,40,27222.383024
-3.0,40,27224.762384
-3.5,40,27227.145938
-3.5,40,27229.574965
-3.5,40,27231.984518
-3.0,40,27234.375339
-3.5,40,27236.734276
-3.5,40,27268.541141
-3.5,40,27271.006651
-3.5,40,27273.489525
-3.5,40,27276.037627
-3.5,40,27278.482744
-3.5,40,27280.986317
-3.5,40,27283.484912
-3.5,40,27285.831974
-3.5,40,27288.299217
-3.5,40,27290.745032
-3.5,40,27293.230791
-3.5,40,27295.605941
-3.0,40,27297.973174
-3.5,40,27300.29244
-3.5,40,27302.840724
-3.5,40,27305.374263
-3.0,40,27307.750114
-3.5,40,27310.162331
-3.5,40,27312.547099
-3.5,40,27314.906069
-3.5,40,27317.271446
-3.0,40,27319.6046
-3.5,40,27322.078478
-3.0,40,27324.406269
-3.0,40,27326.946962
-3.5,40,27363.308452
-3.0,40,27365.640437
-3.0,40,27367.931863
-3.0,40,27370.256243
-3.0,40,27372.684285
-3.5,40,27375.091969
-3.0,40,27377.50935
-3.0,40,27379.875167
-4.0,40,27382.283102
-3.5,40,27384.833517
-3.5,40,27387.259575
-3.0,40,27389.570525
-3.5,40,27392.077858
-6.5,40,27394.449199
-3.5,40,27396.879569
-3.5,40,27399.231328
-3.5,40,27401.536999
-3.5,40,27403.824237
-3.5,40,27406.201689
-3.0,40,27408.477232
-3.0,40,27410.755815
-3.0,40,27413.294679
-3.5,40,27415.578041
-3.5,40,27417.899597
-3.5,40,27420.27181
-3.5,40,27456.755398
-3.0,40,27459.079991
-3.5,40,27461.310713
-3.5,40,27463.739907
-3.5,40,27466.070604
-3.0,40,27468.517346
-3.5,40,27471.101043
-3.5,40,27473.616634
-3.5,40,27476.178462
-4.0,40,27478.573547
-3.5,40,27480.940351
-3.0,40,27483.215426
-4.0,40,27485.656242
-4.0,40,27487.950032
-3.5,40,27490.404265
-3.5,40,27492.886923
-3.5,40,27495.439653
-3.0,40,27497.81169
-3.5,40,27500.164082
-3.5,40,27502.581727
-3.0,40,27504.858633
-3.0,40,27507.352609
-3.5,40,27509.698114
-3.5,40,27511.952665
-3.5,40,27514.327475
-3.5,40,27551.047383
-3.5,40,27553.294393
-3.5,40,27555.712972
-3.5,40,27557.98079
-3.5,40,27560.495563
-3.0,40,27562.789118
-3.0,40,27565.012791
-4.0,40,27567.50808
-4.5,40,27569.986269
-3.0,40,27572.337397
-3.0,40,27574.744222
-3.0,40,27577.226287
-3.0,40,27579.585938
-3.5,40,27581.905569
-3.0,40,27584.334823
-3.0,40,27586.778112
-3.0,40,27589.220805
-4.0,40,27591.504749
-4.0,40,27593.904471
-3.5,40,27596.298789
-3.5,40,27598.58867
-3.5,40,27600.814429
-3.5,40,27603.131288
-3.5,40,27605.600144
-3.5,40,27607.985161
-3.0,40,27639.546516
-3.5,40,27642.052258
-3.0,40,27644.476292
-3.5,40,27646.853805
-3.5,40,27649.181725
-3.0,40,27651.585531
-3.5,40,27654.096754
-3.5,40,27656.432096
-3.5,40,27658.707551
-3.5,40,27661.123619
-3.5,40,27663.465918
-3.0,40,27665.828631
-3.5,40,27668.228401
-3.5,40,27670.578329
-3.5,40,27673.003548
-3.5,40,27675.376058
-3.5,40,27677.719313
-3.5,40,27680.062362
-3.5,40,27682.31042
-3.5,40,27684.678854
-3.5,40,27686.991097
-4.0,40,27689.327825
-3.5,40,27691.700069
-3.0,40,27694.01513
-3.5,40,27696.418723
-3.0,40,27732.295474
-3.5,40,27734.60664
-3.5,40,27737.000447
-3.5,40,27739.473229
-3.0,40,27741.751121
-3.5,40,27744.133057
-4.0,40,27746.32832
-3.0,40,27748.8359
-3.5,40,27751.234555
-3.5,40,27753.573503
-3.0,40,27755.912206
-3.5,40,27758.356886
-3.0,40,27760.756705
-3.5,40,27763.155547
-3.5,40,27765.426085
-3.0,40,27767.767966
-3.5,40,27770.141783
-3.5,40,27772.510633
-3.0,40,27774.820072
-3.5,40,27777.310497
-3.5,40,27779.752762
-4.0,40,27782.231899
-3.5,40,27784.464275
-3.5,40,27786.909328
-3.5,40,27789.18536
-3.5,40,27825.621512
-3.5,40,27828.00413
-3.5,40,27830.525194
-4.0,40,27833.094987
-3.5,40,27835.524783
-3.0,40,27837.857862
-3.0,40,27840.416188
-3.5,40,27842.770509
-3.5,40,27845.308775
-3.5,40,27847.703126
-3.0,40,27850.056446
-3.5,40,27852.489931
-3.5,40,27855.063132
-3.0,40,27857.625183
-3.5,40,27859.94814
-3.0,40,27862.367697
-3.0,40,27864.755627
-3.5,40,27867.129007
-3.0,40,27869.577689
-3.0,40,27872.033642
-3.5,40,27874.532295
-3.5,40,27876.918395
-3.5,40,27879.300945
-3.5,40,27881.641942
-3.5,40,27884.116951
-3.0,40,27921.575381
-4.0,40,27923.994019
-3.5,40,27926.481162
-3.5,40,27928.899728
-3.5,40,27931.329898
-3.0,40,27933.790312
-3.0,40,27936.185486
-4.0,40,27938.613797
-3.5,40,27941.224566
-4.0,40,27943.766301
-3.5,40,27946.231389
-3.5,40,27948.59463
-3.5,40,27951.191249
-3.5,40,27953.644035
-3.5,40,27955.993759
-3.5,40,27958.456892
-3.0,40,27960.80743
-3.0,40,27963.173741
-3.5,40,27965.634048
-3.0,40,27967.967797
-3.5,40,27970.523519
-3.5,40,27972.773222
-3.5,40,27975.204728
-3.5,40,27977.591728
-3.5,40,27980.045738
-3.5,40,28011.438897
-3.5,40,28013.757522
-3.5,40,28016.086569
-3.5,40,28018.478905
-3.5,40,28020.996016
-3.5,40,28023.437481
-3.5,40,28025.792895
-3.0,40,28028.260966
-3.5,40,28030.60709
-3.0,40,28033.001556
-3.5,40,28035.413407
-3.5,40,28037.785076
-3.0,40,28040.15794
-3.0,40,28042.570209
-3.5,40,28044.941423
-3.5,40,28047.440991
-3.5,40,28049.889477
-3.0,40,28052.357005
-3.5,40,28054.87916
-3.5,40,28057.309892
-3.5,40,28059.862049
-3.0,40,28062.378255
-4.0,40,28064.815617
-3.0,40,28067.209474
-3.0,40,28069.565418
-3.0,40,28105.958397
-3.0,40,28108.268076
-3.5,40,28110.506451
-4.0,40,28112.873919
-3.5,40,28115.27612
-3.5,40,28117.74025
-3.0,40,28120.133511
-3.5,40,28122.44059
-3.0,40,28124.785646
-3.5,40,28127.141053
-3.0,40,28129.586239
-3.0,40,28132.054379
-3.5,40,28134.579135
-3.0,40,28136.917885
-3.5,40,28139.358202
-3.0,40,28141.819065
-3.5,40,28144.270804
-3.5,40,28146.578077
-4.5,40,28148.920193
-3.0,40,28151.39185
-3.5,40,28153.935295
-3.0,40,28156.317842
-3.5,40,28158.697096
-4.0,40,28161.035222
-3.5,40,28163.522283
-3.5,40,28199.568546
-3.5,40,28201.903918
-3.0,40,28204.323644
-3.5,40,28206.737448
-3.5,40,28209.126767
-3.5,40,28211.694103
-3.5,40,28214.103884
-3.5,40,28216.620369
-3.5,40,28219.027857
-3.5,40,28221.323407
-3.0,40,28223.635838
-3.0,40,28225.892818
-3.5,40,28228.438653
-3.5,40,28230.693165
-3.0,40,28233.088496
-3.5,40,28235.346247
-3.5,40,28237.773412
-3.5,40,28240.303808
-3.5,40,28242.849472
-3.5,40,28245.252762
-3.5,40,28247.835765
-3.5,40,28250.256276
-3.5,40,28252.679222
-4.0,40,28255.062315
-7.0,40,28257.49136
-3.5,40,28290.53054
-3.5,40,28292.843809
-3.5,40,28295.111373
-3.5,40,28297.530794
-3.5,40,28299.897296
-3.0,40,28302.467498
-3.5,40,28304.909687
-3.0,40,28307.45288
-4.0,40,28309.798162
-3.5,40,28312.334721
-3.0,40,28314.864245
-3.0,40,28317.227222
-4.0,40,28319.5994
-3.5,40,28322.085947
-3.5,40,28324.599282
-3.0,40,28327.02722
-3.5,40,28329.487444
-3.0,40,28331.935858
-3.5,40,28334.488085
-3.5,40,28337.020583
-3.0,40,28339.526222
-4.0,40,28341.84363
-3.5,40,28344.081427
-3.5,40,28346.65604
-3.5,40,28349.196367
-3.5,40,28386.32402
-3.0,40,28388.655033
-3.5,40,28391.09394
-3.5,40,28393.550838
-3.5,40,28396.068724
-3.5,40,28398.44518
-3.0,40,28400.893291
-3.0,40,28403.091015
-3.0,40,28405.499196
-3.5,40,28407.805039
-3.5,40,28410.191983
-3.0,40,28412.638797
-3.0,40,28414.954376
-3.0,40,28417.402642
-3.5,40,28419.699649
-3.0,40,28422.032943
