#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-4.0,40,23600.816361
-3.0,40,23603.176681
-3.5,40,23605.404497
-3.5,40,23607.819238
-3.0,40,23610.080816
-4.0,40,23612.548295
-3.5,40,23614.965006
-3.5,40,23617.409448
-3.0,40,23649.517154
-3.0,40,23651.955004
-3.0,40,23654.373456
-3.5,40,23656.771761
-3.0,40,23659.109198
-3.5,40,23661.548432
-4.0,40,23663.893389
-3.0,40,23666.250974
-3.0,40,23668.780133
-3.0,40,23671.165459
-3.5,40,23673.60043
-3.5,40,23675.91445
-3.0,40,23678.369566
-3.5,40,23680.789168
-3.5,40,23683.102294
-3.5,40,23685.513327
-3.0,40,23687.938455
-3.5,40,23690.348634
-3.5,40,23692.640548
-3.0,40,23695.079756
-3.5,40,23697.606053
-3.0,40,23699.947342
-3.5,40,23702.259033
-3.5,40,23704.671172
-3.0,40,23707.032129
-3.0,40,23745.786329
-3.5,40,23748.290579
-3.5,40,23750.657814
-3.0,40,23753.082294
-4.0,40,23755.59418
-3.0,40,23757.986351
-3.0,40,23760.311748
-3.0,40,23762.708044
-3.5,40,23765.203737
-3.5,40,23767.617067
-3.5,40,23769.96805
-3.0,40,23772.312911
-3.0,40,23774.676615
-3.0,40,23776.993095
-3.5,40,23779.482037
-3.5,40,23781.909441
-3.5,40,23784.43382
-3.5,40,23786.905163
-3.5,40,23789.246031
-3.5,40,23791.717568
-3.0,40,23794.207069
-3.5,40,23796.468317
-3.5,40,23798.872842
-3.5,40,23801.401092
-3.0,40,23803.730421
-3.0,40,23840.537916
-3.5,40,23842.984021
-3.0,40,23845.414538
-3.0,40,23847.792737
-3.0,40,23850.372543
-3.5,40,23852.776876
-3.0,40,23855.201171
-3.5,40,23857.758784
-3.0,40,23860.21282
-3.0,40,23862.584507
-3.5,40,23864.916985
-3.0,40,23867.444174
-3.0,40,23869.763443
-3.0,40,23872.081515
-3.0,40,23874.53167
-3.0,40,23876.850126
-3.0,40,23879.370685
-3.0,40,23881.903292
-3.5,40,23884.261564
-4.5,40,23886.702744
-3.5,40,23888.996291
-3.5,40,23891.45226
-3.5,40,23893.771392
-3.0,40,23896.206965
-3.0,40,23898.520028
-3.5,40,23934.59319
-3.5,40,23936.970028
-3.5,40,23939.277811
-3.5,40,23941.62034
-3.5,40,23944.047537
-3.5,40,23946.349271
-3.0,40,23948.829976
-3.5,40,23951.205844
-3.0,40,23953.776826
-3.0,40,23956.174778
-3.5,40,23958.588883
-3.0,40,23961.004284
-3.5,40,23963.387646
-3.5,40,23965.700139
-3.5,40,23968.035138
-3.5,40,23970.500551
-3.0,40,23972.894738
-3.5,40,23975.081317
-4.0,40,23977.398998
-3.0,40,23979.749011
-3.5,40,23982.22057
-3.5,40,23984.666684
-3.0,40,23986.897329
-3.0,40,23989.199806
-3.0,40,23991.484097
-3.0,40,24022.628696
-3.5,40,24024.958153
-4.0,40,24027.263998
-3.0,40,24029.658224
-3.5,40,24032.111431
-4.0,40,24034.589448
-3.0,40,24037.038345
-3.0,40,24039.448207
-3.5,40,24041.779551
-3.5,40,24044.187719
-3.0,40,24046.68423
-3.5,40,24049.060953
-3.5,40,24051.447075
-6.5,40,24053.866285
-3.0,40,24056.234714
-3.0,40,24058.691535
-3.5,40,24061.154774
-3.5,40,24063.48144
-3.5,40,24065.870133
-3.5,40,24068.378951
-3.0,40,24070.788038
-3.5,40,24073.367387
-3.5,40,24075.763104
-3.5,40,24078.107279
-3.0,40,24080.56736
-3.5,40,24116.939646
-3.0,40,24119.401195
-3.5,40,24121.881449
-3.5,40,24124.504382
-3.0,40,24126.931691
-3.5,40,24129.465744
-4.0,40,24131.858823
-3.5,40,24134.267053
-3.5,40,24136.577811
-3.0,40,24139.064696
-4.0,40,24141.602691
-4.0,40,24144.089182
-3.5,40,24146.429027
-3.0,40,24148.715363
-3.5,40,24151.147257
-3.5,40,24153.567471
-3.5,40,24156.070146
-3.5,40,24158.45043
-3.5,40,24160.782731
-4.0,40,24163.018595
-3.5,40,24165.584059
-3.0,40,24168.016871
-3.5,40,24170.420341
-3.5,40,24172.830882
-3.5,40,24175.271826
-3.5,40,24211.451714
-4.0,40,24213.854194
-3.5,40,24216.179601
-3.5,40,24218.428445
-3.5,40,24220.859764
-3.0,40,24223.292702
-3.0,40,24225.701414
-3.5,40,24228.018895
-3.5,40,24230.517761
-3.0,40,24233.030295
-3.5,40,24235.405101
-3.5,40,24237.928179
-3.5,40,24240.386927
-3.5,40,24242.845568
-3.0,40,24245.142117
-3.5,40,24247.583318
-3.0,40,24249.892135
-3.5,40,24252.309854
-3.5,40,24254.763113
-4.0,40,24256.937505
-3.5,40,24259.518715
-3.0,40,24261.831972
-3.5,40,24264.271891
-3.0,40,24266.534438
-3.5,40,24268.93684
-3.5,40,24301.118461
-3.5,40,24303.488929
-3.5,40,24305.884153
-4.5,40,24308.189963
-3.0,40,24310.7818
-3.0,40,24313.12613
-3.0,40,24315.606849
-3.5,40,24317.931676
-3.5,40,24320.347405
-3.0,40,24322.679311
-3.5,40,24325.147735
-3.0,40,24327.531919
-3.5,40,24330.043555
-6.5,40,24332.484639
-3.5,40,24334.857969
-3.5,40,24337.164983
-3.0,40,24339.506446
-3.0,40,24341.86487
-3.0,40,24344.306969
-3.5,40,24346.612721
-3.5,40,24348.905476
-3.5,40,24351.216436
-3.5,40,24353.441191
-4.0,40,24355.782245
-4.0,40,24358.108321
-3.5,40,24394.69089
-3.5,40,24396.989251
-3.0,40,24399.357601
-3.5,40,24401.790666
-4.0,40,24404.242661
-3.0,40,24406.797483
-3.0,40,24409.159897
-3.5,40,24411.623987
-3.0,40,24414.015703
-3.5,40,24416.390682
-3.5,40,24418.805866
-3.0,40,24421.275154
-3.5,40,24423.8929
-3.0,40,24426.37082
-3.5,40,24428.826677
-3.5,40,24431.218841
-3.5,40,24433.577933
-3.5,40,24436.057451
-3.5,40,24438.568572
-3.5,40,24440.935323
-3.0,40,24443.317563
-3.5,40,24445.656334
-3.0,40,24448.03237
-3.0,40,24450.409784
-3.5,40,24452.806974
-3.5,40,24489.71975
-3.0,40,24492.037685
-3.5,40,24494.400252
-3.5,40,24496.750897
-3.5,40,24499.125068
-3.0,40,24501.572862
-3.5,40,24504.083832
-3.5,40,24506.512038
-3.5,40,24509.12049
-4.0,40,24511.55074
-3.0,40,24513.954298
-4.0,40,24516.21418
-3.0,40,24518.717655
-3.0,40,24521.094779
-3.5,40,24523.540592
-3.0,40,24525.908559
-3.5,40,24528.184822
-3.0,40,24530.584229
-4.0,40,24532.981683
-3.0,40,24535.314234
-3.0,40,24537.739278
-3.5,40,24540.091005
-3.5,40,24542.464246
-3.0,40,24544.716782
-3.5,40,24547.144632
-3.5,40,24583.687036
-3.5,40,24585.930579
-3.5,40,24588.244583
-3.0,40,24590.629308
-3.5,40,24593.020875
-3.5,40,24595.585635
-4.5,40,24597.958135
-4.0,40,24600.383144
-3.5,40,24602.715834
-3.0,40,24605.18637
-3.5,40,24607.607562
-3.5,40,24610.089498
-3.5,40,24612.430232
-3.0,40,24614.828277
-3.0,40,24617.168659
-3.5,40,24619.538804
-3.5,40,24621.924375
-3.5,40,24624.382138
-3.0,40,24626.836978
-3.5,40,24629.356996
-3.5,40,24631.72362
-3.0,40,24634.19761
-3.0,40,24636.485732
-3.5,40,24638.915273
-3.5,40,24641.16899
-3.0,40,24673.039497
-3.0,40,24675.395249
-3.5,40,24677.904135
-3.0,40,24680.291028
-3.5,40,24682.68811
-3.5,40,24685.166553
-3.0,40,24687.58356
-3.0,40,24689.9052
-3.0,40,24692.303285
-3.5,40,24694.499016
-3.0,40,24696.817746
-3.5,40,24699.2673
-3.0,40,24701.782507
-3.5,40,24704.12766
-3.0,40,24706.558231
-3.5,40,24708.942191
-3.0,40,24711.311866
-3.5,40,24713.640718
-4.0,40,24716.054221
-3.5,40,24718.36223
-3.5,40,24720.648775
-3.5,40,24722.978411
-4.0,40,24725.305989
-3.0,40,24727.735586
-3.5,40,24730.03815
-3.5,40,24766.757528
-3.5,40,24769.23496
-3.0,40,24771.553123
-3.5,40,24773.862406
-4.0,40,24776.279371
-3.5,40,24778.596455
-3.5,40,24781.039384
-3.5,40,24783.370744
-3.0,40,24785.751802
-3.0,40,24788.191165
-3.5,40,24790.593592
-3.5,40,24793.147099
-3.5,40,24795.454164
-3.5,40,24797.825714
-3.0,40,24800.323606
-3.0,40,24802.722962
-3.5,40,24805.019697
-3.5,40,24807.302109
-3.5,40,24809.58207
-3.5,40,24811.907652
-3.5,40,24814.207876
-3.5,40,24816.608934
-4.0,40,24818.999139
-3.0,40,24821.381937
-3.0,40,24823.742992
-3.0,40,24860.003812
-6.5,40,24862.393769
-3.5,40,24864.793722
-3.0,40,24867.22876
-3.5,40,24869.620725
-3.5,40,24872.065425
-3.5,40,24874.523919
-3.0,40,24876.980035
-3.5,40,24879.320721
-3.0,40,24881.721268
-3.5,40,24884.022818
-3.5,40,24886.387428
-4.0,40,24888.7037
-3.0,40,24891.138871
-3.0,40,24893.552817
-3.0,40,24895.976837
-3.5,40,24898.401663
-3.5,40,24900.745205
-3.5,40,24903.18949
-4.0,40,24905.491192
-3.0,40,24907.890552
-3.5,40,24910.325928
-3.0,40,24912.764307
-3.0,40,24915.209371
-3.0,40,24917.494858
-3.0,40,24948.993261
-3.0,40,24951.344318
-3.0,40,24953.68258
-3.5,40,24956.029222
-3.5,40,24958.41172
-4.0,40,24960.721205
-3.5,40,24963.167879
-3.5,40,24965.493318
-3.5,40,24967.909042
-3.5,40,24970.21665
-3.5,40,24972.731487
-3.0,40,24975.03417
-3.5,40,24977.57553
-3.5,40,24979.929324
-3.5,40,24982.240306
-4.0,40,24984.619506
-3.5,40,24987.183127
-3.5,40,24989.431618
-3.5,40,24991.774498
-3.0,40,24994.14628
-3.5,40,24996.61888
-3.5,40,24998.977401
-3.0,40,25001.444091
-3.0,40,25003.807455
-3.5,40,25006.189147
-3.5,40,25042.768872
-3.0,40,25045.112594
-3.0,40,25047.434207
-3.5,40,25049.731333
-3.5,40,25051.964391
-3.5,40,25054.204422
-3.0,40,25056.557693
-3.5,40,25059.067809
-4.5,40,25061.441503
-3.0,40,25063.848628
-3.5,40,25066.144862
-3.0,40,25068.524162
-3.5,40,25071.000917
-3.5,40,25073.405905
-3.5,40,25075.662885
-3.0,40,25078.033149
-3.5,40,25080.489277
-3.5,40,25082.787894
-3.0,40,25085.203965
-3.0,40,25087.725365
-3.0,40,25090.204398
-3.5,40,25092.551041
-3.0,40,25094.929351
-4.0,40,25097.35644
-3.0,40,25099.704696
-3.0,40,25136.597641
-3.5,40,25139.138046
-3.0,40,25141.517102
-3.0,40,25144.007128
-3.5,40,25146.418317
-3.0,40,25148.882916
-3.5,40,25151.120586
-3.5,40,25153.528651
-3.5,40,25155.872397
-3.5,40,25158.181268
-3.5,40,25160.665246
-3.0,40,25163.016307
-3.5,40,25165.423189
-3.0,40,25167.691238
-3.5,40,25170.115097
-3.5,40,25172.608661
-3.5,40,25174.87617
-3.5,40,25177.274279
-3.0,40,25179.645409
-3.5,40,25181.940896
-3.5,40,25184.322588
-3.0,40,25186.690348
-3.0,40,25189.207222
-3.0,40,25191.589355
-3.5,40,25193.959986
-3.5,40,25234.806962
-3.5,40,25237.233079
-3.0,40,25239.693279
-3.5,40,25242.132902
-3.0,40,25244.598186
-4.0,40,25247.078189
-4.0,40,25249.452634
-3.5,40,25251.889508
-3.5,40,25254.369859
-3.5,40,25256.639767
-3.0,40,25258.991563
-3.5,40,25261.257955
-3.5,40,25263.79395
-3.5,40,25266.065369
-3.0,40,25268.339638
-3.0,40,25270.647624
-3.0,40,25273.120806
-3.0,40,25275.482128
-3.5,40,25277.805153
-3.0,40,25280.200297
-3.5,40,25282.698371
-3.0,40,25285.092461
-3.5,40,25287.457914
-3.0,40,25289.912244
-3.5,40,25292.322714
-4.0,40,25325.01538
-3.5,40,25327.289882
-3.5,40,25329.531993
-3.5,40,25331.799295
-3.0,40,25334.125907
-3.5,40,25336.503562
-3.5,40,25338.715716
-3.5,40,25341.203884
-3.5,40,25343.599565
-3.5,40,25345.943463
-3.5,40,25348.31408
-3.0,40,25350.74713
-3.5,40,25353.251622
-3.5,40,25355.675986
-3.0,40,25358.011466
-3.5,40,25360.560513
-3.5,40,25362.884816
-3.0,40,25365.34545
-3.0,40,25367.705544
-3.5,40,25369.89922
-3.5,40,25372.309604
-3.0,40,25374.629267
-3.0,40,25377.0204
-3.0,40,25379.455895
-3.5,40,25381.769749
-3.5,40,25418.605696
-3.5,40,25421.006069
-3.5,40,25423.334086
-3.0,40,25425.691394
-3.5,40,25428.064181
-3.5,40,25430.428675
-3.0,40,25432.811109
-3.5,40,25435.188361
-3.0,40,25437.49882
-4.0,40,25439.947119
-3.5,40,25442.432056
-3.0,40,25444.825981
-4.0,40,25447.169223
-3.5,40,25449.450919
-4.0,40,25451.729279
-5.5,40,25454.208256
-3.5,40,25456.669106
-3.5,40,25459.136513
-3.0,40,25461.413174
-3.5,40,25463.965148
-3.0,40,25466.183626
-3.0,40,25468.494857
-4.0,40,25470.939454
-3.5,40,25473.323636
-3.0,40,25475.734931
-3.5,40,25513.319473
-3.5,40,25515.570365
-3.0,40,25518.01124
-3.0,40,25520.335398
-3.5,40,25522.723981
-3.0,40,25525.066978
-3.5,40,25527.337305
-3.0,40,25529.597447
-3.0,40,25531.921182
-3.5,40,25534.284427
-3.0,40,25536.728404
-3.5,40,25539.353351
-3.5,40,25541.904669
-3.0,40,25544.481069
-3.5,40,25546.928929
-3.0,40,25549.241593
-3.5,40,25551.602585
-3.5,40,25554.039563
-4.5,40,25556.394302
-3.5,40,25558.64049
-4.0,40,25560.959691
-3.5,40,25563.337594
-3.5,40,25565.610228
-3.5,40,25568.168684
-3.5,40,25570.681101
-3.5,40,25608.773392
-3.5,40,25611.070267
-3.5,40,25613.347625
-4.0,40,25615.641548
-3.0,40,25618.054645
-3.0,40,25620.487685
-3.0,40,25622.982608
-3.5,40,25625.250325
-3.0,40,25627.556045
-3.5,40,25629.899897
-4.0,40,25632.225094
-3.0,40,25634.618245
-3.5,40,25637.12908
-3.0,40,25639.44413
-3.5,40,25641.942172
-3.5,40,25644.268012
-3.0,40,25646.799801
-3.0,40,25649.178194
-3.0,40,25651.488449
-3.5,40,25653.580771
-3.0,40,25655.900561
-3.5,40,25658.290596
-3.5,40,25660.714866
-3.5,40,25663.155498
-3.0,40,25665.422057
-3.0,40,25698.258849
-3.5,40,25700.533772
-3.5,40,25702.790092
-4.0,40,25705.218246
-3.0,40,25707.514454
-4.0,40,25709.80106
-3.5,40,25712.18064
-3.0,40,25714.426829
-3.0,40,25716.8113
-3.5,40,25719.009166
-3.5,40,25721.39742
-3.5,40,25723.711038
-3.5,40,25726.016995
-3.5,40,25728.361563
-4.0,40,25730.709562
-3.5,40,25732.93499
-3.5,40,25735.416672
-3.5,40,25737.722856
-3.0,40,25739.988517
-3.5,40,25742.24362
-3.5,40,25744.662248
-3.0,40,25746.950653
-3.0,40,25749.293121
-3.5,40,25751.622779
-3.5,40,25753.865183
-4.0,40,25791.312094
-3.5,40,25793.693576
-3.5,40,25796.045984
-3.5,40,25798.337008
-3.5,40,25800.657265
-4.0,40,25803.116661
-3.5,40,25805.526966
-3.0,40,25807.904258
-3.0,40,25810.319107
-4.0,40,25812.601048
-3.5,40,25814.913672
-4.0,40,25817.255038
-3.0,40,25819.657895
-3.5,40,25821.982208
-3.0,40,25824.491259
-3.0,40,25826.954439
-3.5,40,25829.406688
-3.0,40,25831.65486
-3.0,40,25834.137457
-3.0,40,25836.729183
-3.5,40,25839.112155
-3.0,40,25841.495838
-3.5,40,25843.784962
-3.5,40,25846.091263
-3.5,40,25848.459112
-3.5,40,25885.037319
-3.5,40,25887.329902
-3.0,40,25889.628973
-3.5,40,25891.996245
-3.0,40,25894.376917
-3.0,40,25896.854472
-3.5,40,25899.168329
-3.5,40,25901.497449
-3.0,40,25903.977701
-3.5,40,25906.537922
-3.5,40,25908.993309
-3.0,40,25911.364737
-3.5,40,25913.689005
-3.5,40,25915.989263
-3.0,40,25918.272074
-3.5,40,25920.560475
-3.5,40,25922.922202
-3.5,40,25925.40556
-3.0,40,25927.704019
-3.5,40,25930.190834
-4.0,40,25932.472376
-3.5,40,25934.792922
-3.0,40,25937.131351
-3.5,40,25939.451112
-3.5,40,25941.752842
-3.0,40,25973.01467
-3.0,40,25975.227382
-3.0,40,25977.600346
-3.0,40,25979.876319
-3.5,40,25982.315752
-3.5,40,25984.725217
-3.5,40,25987.06316
-3.0,40,25989.324421
-3.0,40,25991.68003
-3.0,40,25993.988378
-3.0,40,25996.363056
-3.5,40,25998.72101
-3.0,40,26001.096814
-3.0,40,26003.447444
-3.5,40,26005.829219
-3.0,40,26008.131263
-3.5,40,26010.524827
-3.0,40,26012.705341
-3.5,40,26015.010669
-3.5,40,26017.361855
-3.5,40,26019.663313
-3.0,40,26021.937008
-3.5,40,26024.245989
-3.0,40,26026.713366
-3.5,40,26029.080864
-3.0,40,26065.376544
-3.0,40,26067.740555
-3.5,40,26070.041565
-3.0,40,26072.400836
-3.5,40,26074.74784
-3.5,40,26077.315358
-3.5,40,26079.630071
-3.5,40,26081.962201
-3.0,40,26084.343447
-3.5,40,26086.702435
-3.5,40,26089.00645
-3.5,40,26091.377218
-3.5,40,26093.742871
-3.0,40,26096.050932
-3.5,40,26098.359794
-3.5,40,26100.695533
-4.0,40,26103.010758
-3.5,40,26105.471578
-3.0,40,26107.880334
-3.5,40,26110.235912
-3.0,40,26112.590432
-3.5,40,26114.841053
-3.0,40,26117.358761
-3.0,40,26119.711322
-3.0,40,26122.029835
-3.0,40,26159.001673
-3.5,40,26161.257997
-3.5,40,26163.491618
-3.5,40,26165.890527
-3.5,40,26168.303645
-3.5,40,26170.722119
-3.5,40,26173.131582
-3.0,40,26175.515316
-3.0,40,26177.739864
-3.5,40,26180.033038
-3.5,40,26182.420647
-3.5,40,26184.767792
-3.0,40,26187.142682
-3.5,40,26189.42513
-3.5,40,26191.952435
-3.5,40,26194.41739
-3.5,40,26196.862518
-3.5,40,26199.253784
-3.5,40,26201.626987
-3.0,40,26203.912222
-3.0,40,26206.347731
-3.5,40,26208.699109
-3.0,40,26211.07426
-3.5,40,26213.4264
-3.5,40,26215.866999
-3.0,40,26253.531647
-4.0,40,26255.8115
-3.0,40,26258.130417
-3.5,40,26260.433099
-3.5,40,26262.754573
-3.0,40,26264.990928
-3.0,40,26267.328737
-3.0,40,26269.583553
-3.5,40,26271.894612
-3.5,40,26274.262601
-3.5,40,26276.533755
-3.5,40,26278.932745
-3.0,40,26281.240747
-3.5,40,26283.581176
-3.0,40,26285.897231
-3.0,40,26288.289311
-3.5,40,26290.572628
-3.0,40,26292.857159
-3.0,40,26295.127908
-3.5,40,26297.668423
-3.0,40,26300.051788
-3.0,40,26302.512117
-3.5,40,26304.877638
-3.5,40,26307.277701
-3.5,40,26309.552773
-3.0,40,26341.227053
-4.0,40,26343.520319
-3.5,40,26345.944788
-4.0,40,26348.425268
-3.0,40,26350.623481
-3.5,40,26352.948654
-3.5,40,26355.254387
-3.5,40,26357.58819
-5.0,40,26359.827682
-4.0,40,26362.179094
-3.0,40,26364.52388
-3.5,40,26366.659799
-3.5,40,26369.03927
-3.5,40,26371.492093
-3.5,40,26373.820877
-3.5,40,26376.120132
-3.5,40,26378.526912
-3.0,40,26380.771729
-3.5,40,26383.155977
-3.5,40,26385.607353
-3.0,40,26388.07239
-3.0,40,26390.431812
-3.5,40,26392.847538
-3.5,40,26395.186043
-3.0,40,26397.685721
-3.5,40,26434.097302
-3.0,40,26436.389546
-3.0,40,26438.830278
-3.5,40,26441.215145
-3.0,40,26443.583302
-3.5,40,26445.971967
-3.5,40,26448.280223
-3.0,40,26450.722383
-3.5,40,26452.906478
-3.5,40,26455.322936
-3.0,40,26457.606109
-3.5,40,26459.994624
-3.5,40,26462.325489
-3.0,40,26464.674242
-3.5,40,26466.998084
-3.5,40,26469.427729
-3.5,40,26471.639433
-3.5,40,26473.971809
-3.5,40,26476.312434
-3.5,40,26478.725132
-3.5,40,26480.945927
-3.5,40,26483.264162
-3.5,40,26485.564401
-3.0,40,26487.821274
-3.5,40,26490.232419
-3.0,40,26526.617923
-3.5,40,26528.935403
-3.0,40,26531.394836
-3.0,40,26533.705524
-3.0,40,26535.996541
-3.0,40,26538.360935
-3.0,40,26540.683667
-3.0,40,26543.033111
-3.5,40,26545.40926
-3.5,40,26547.738661
-3.5,40,26550.067791
-3.5,40,26552.418698
-3.5,40,26554.85384
-3.5,40,26557.204464
-3.0,40,26559.559002
-3.5,40,26561.809907
-3.0,40,26564.141252
-3.5,40,26566.48743
-3.5,40,26568.810506
-4.0,40,26571.226247
-3.0,40,26573.618169
-3.5,40,26575.971616
-4.0,40,26578.38357
-3.5,40,26580.885246
-3.5,40,26583.2198
-3.0,40,26614.491994
-3.0,40,26616.785514
-3.5,40,26618.963292
-3.0,40,26621.224912
-4.0,40,26623.61104
-3.5,40,26625.881394
-3.5,40,26628.291177
-3.5,40,26630.600363
-3.5,40,26632.983072
-3.0,40,26635.370811
-3.5,40,26637.876581
-3.0,40,26640.186268
-3.5,40,26642.555123
-4.0,40,26644.966475
-3.5,40,26647.287921
-3.5,40,26649.599392
-3.0,40,26651.846518
-3.5,40,26654.308467
-3.5,40,26656.691071
-3.5,40,26659.073312
-3.0,40,26661.590327
-3.0,40,26663.920956
-3.0,40,26666.3443
-3.5,40,26668.774868
-3.5,40,26671.158777
-3.5,40,26709.76883
-3.5,40,26712.121866
-4.0,40,26714.544207
-3.5,40,26716.994002
-4.0,40,26719.33889
-3.5,40,26721.695026
-3.5,40,26724.096301
-3.5,40,26726.513852
-4.0,40,26728.922868
-3.0,40,26731.328177
-6.5,40,26733.839928
-3.5,40,26736.123609
-3.5,40,26738.558265
-4.0,40,26740.960508
-3.5,40,26743.40451
-3.5,40,26745.822212
-3.5,40,26748.233168
-3.5,40,26750.615218
-3.5,40,26752.798239
-3.5,40,26755.326576
-3.5,40,26757.784189
-3.0,40,26760.185985
-3.5,40,26762.619074
-3.0,40,26764.984853
-3.5,40,26767.29604
-3.0,40,26812.573527
-3.0,40,26814.77962
-4.0,40,26817.179844
-3.5,40,26819.48965
-4.0,40,26821.903809
-3.0,40,26824.252661
-3.0,40,26826.70754
-3.5,40,26829.017876
-3.5,40,26831.24629
-3.5,40,26833.506786
-3.5,40,26835.93707
-3.5,40,26838.390978
-3.0,40,26840.805768
-3.5,40,26843.173373
-3.5,40,26845.666217
-3.0,40,26847.991377
-3.0,40,26850.355346
-3.0,40,26852.643582
-3.0,40,26855.17224
-4.0,40,26857.455764
-3.0,40,26859.751365
-3.5,40,26862.137744
-3.0,40,26864.356205
-3.0,40,26866.655415
-3.5,40,26868.874226
-3.5,40,26906.246791
-3.5,40,26908.713974
-3.5,40,26910.987132
-3.5,40,26913.466079
-3.0,40,26915.900887
-3.5,40,26918.196854
-3.5,40,26920.493494
-4.5,40,26922.762236
-3.5,40,26925.05951
-3.5,40,26927.461319
-3.5,40,26929.647746
-3.5,40,26932.151907
-3.0,40,26934.484412
-3.5,40,26936.806797
-3.0,40,26939.119357
-3.5,40,26941.475456
-4.0,40,26943.760962
-3.5,40,26946.316045
-4.0,40,26948.612777
-4.0,40,26950.957388
-3.5,40,26953.125083
-3.5,40,26955.475476
-3.0,40,26957.829854
-3.0,40,26960.31121
-3.5,40,26962.757895
-3.5,40,26994.431795
-3.0,40,26996.750628
-3.0,40,26999.038347
-3.0,40,27001.29124
-3.5,40,27003.533959
-3.5,40,27005.798987
-4.0,40,27008.091848
-3.5,40,27010.498736
-3.5,40,27012.818002
-3.0,40,27015.181901
-3.5,40,27017.610967
-3.5,40,27019.998436
-3.5,40,27022.41964
-3.5,40,27024.783088
-4.0,40,27027.384802
-3.0,40,27029.666196
-3.0,40,27032.056608
-3.0,40,27034.300453
-4.0,40,27036.663694
-3.5,40,27038.992798
-3.0,40,27041.339039
-3.5,40,27043.660667
-3.5,40,27046.052711
-3.5,40,27048.292521
-3.0,40,27050.649599
-3.5,40,27087.368781
-3.0,40,27089.654308
-4.0,40,27091.999309
-3.5,40,27094.228645
-3.0,40,27096.566643
-3.0,40,27098.857061
-3.5,40,27101.10392
-3.0,40,27103.463705
-3.5,40,27105.66508
-4.0,40,27108.120907
-3.5,40,27110.617662
-3.5,40,27112.978492
-3.5,40,27115.432591
-3.0,40,27117.818891
-4.0,40,27120.088407
-3.0,40,27122.508331
-3.5,40,27124.857208
-3.5,40,27127.313375
-4.0,40,27129.691499
-3.5,40,27132.010741
-6.5,40,27134.354534
-3.0,40,27136.57424
-3.5,40,27138.937212
-3.0,40,27141.259444
-3.5,40,27143.579316
-4.0,40,27179.735234
-3.5,40,27182.11587
-3.5,40,27184.483009
-3.5,40,27186.836398
-3.5,40,27189.188586
-3.5,40,27191.58193
-3.5,40,27194.036543
-3.5,40,27196.323692
-3.5,40,27198.801479
-3.5,40,27201.110142
-3.5,40,27203.553113
-3.5,40,27205.910239
-3.0,40,27208.481656
-3.0,40,27210.902848
-3.0,40,27213.369004
-3.5,40,27215.785395
-3.0,40,27218.091157
-3.5,40,27220.55352
-3.5,40,27222.824381
-3.0,40,27225.204303
-3.0,40,27227.5926
-3.5,40,27230.01739
-3.0,40,27232.425898
-3.0,40,27234.820158
-3.5,40,27237.171041
