#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-3.5,40,22763.447559
-3.0,40,22765.919075
-3.0,40,22768.239463
-3.5,40,22770.591791
-3.5,40,22772.919372
-3.5,40,22815.92658
-3.0,40,22818.280196
-3.5,40,22820.737988
-3.5,40,22823.276243
-3.5,40,22825.587276
-3.0,40,22828.008823
-3.5,40,22830.323442
-3.5,40,22832.821051
-3.0,40,22835.297733
-3.5,40,22837.769422
-3.5,40,22840.109975
-4.0,40,22842.525157
-3.0,40,22844.9907
-3.5,40,22847.510516
-3.5,40,22849.871678
-3.0,40,22852.318665
-3.5,40,22854.72425
-3.5,40,22857.23322
-3.0,40,22859.663066
-4.0,40,22862.148007
-3.0,40,22864.499036
-3.0,40,22866.87291
-3.5,40,22869.16155
-3.0,40,22871.473039
-3.0,40,22873.76945
-3.0,40,22910.889215
-3.5,40,22913.351773
-3.5,40,22915.831115
-3.0,40,22918.371556
-3.5,40,22920.75453
-3.5,40,22923.288785
-3.5,40,22925.737593
-3.0,40,22928.213724
-3.0,40,22930.570942
-3.5,40,22932.970559
-3.5,40,22935.330555
-3.0,40,22937.823796
-3.5,40,22940.093904
-3.5,40,22942.475477
-3.5,40,22944.847743
-3.0,40,22947.331762
-3.0,40,22949.78058
-3.5,40,22952.272729
-3.5,40,22954.646109
-4.0,40,22957.185843
-3.5,40,22959.65694
-3.5,40,22962.084691
-4.0,40,22964.444921
-3.0,40,22966.82935
-4.0,40,22969.263061
-3.5,40,23000.856797
-4.0,40,23003.132398
-3.5,40,23005.490306
-3.5,40,23007.934191
-3.0,40,23010.300915
-4.0,40,23012.645806
-3.0,40,23015.104765
-3.5,40,23017.400752
-3.0,40,23019.865932
-3.5,40,23022.256514
-3.5,40,23024.659356
-3.5,40,23026.987453
-3.0,40,23029.454343
-3.0,40,23031.851845
-3.5,40,23034.136849
-3.0,40,23036.482
-3.5,40,23038.853496
-3.5,40,23041.27255
-4.0,40,23043.590037
-3.5,40,23046.085745
-3.0,40,23048.547314
-3.5,40,23051.066115
-3.5,40,23053.434306
-3.0,40,23055.945546
-3.5,40,23058.246319
-4.0,40,23095.441522
-3.5,40,23097.738153
-3.5,40,23100.070848
-3.0,40,23102.409429
-3.5,40,23104.665493
-3.0,40,23107.095887
-4.0,40,23109.521384
-3.0,40,23111.932216
-3.5,40,23114.418827
-3.0,40,23116.780926
-3.0,40,23119.10593
-3.5,40,23121.576931
-3.5,40,23124.058588
-3.5,40,23126.494861
-3.5,40,23128.909899
-3.0,40,23131.373223
-3.0,40,23133.743572
-3.5,40,23136.130773
-3.0,40,23138.395969
-3.0,40,23140.710334
-3.0,40,23143.14739
-3.0,40,23145.488942
-3.0,40,23147.726738
-3.0,40,23150.062851
-3.5,40,23152.441995
-3.5,40,23188.733399
-3.0,40,23191.007694
-3.5,40,23193.496908
-3.0,40,23195.797863
-3.5,40,23198.200217
-3.0,40,23200.447082
-3.0,40,23202.927483
-3.5,40,23205.368989
-3.0,40,23207.714608
-3.5,40,23210.134073
-3.5,40,23212.614259
-3.0,40,23214.897058
-4.0,40,23217.307812
-3.5,40,23219.749965
-3.0,40,23222.189842
-3.0,40,23224.551633
-3.0,40,23227.049672
-4.0,40,23229.464566
-3.0,40,23231.740629
-3.5,40,23234.081955
-3.0,40,23236.616654
-3.0,40,23238.858855
-3.5,40,23241.254156
-3.5,40,23243.667772
-4.0,40,23245.996603
-3.5,40,23282.818859
-3.5,40,23285.155967
-3.0,40,23287.401374
-3.0,40,23289.811945
-3.5,40,23292.160195
-3.5,40,23294.502052
-3.5,40,23296.901783
-3.5,40,23299.357083
-3.5,40,23301.696536
-3.5,40,23304.187262
-3.0,40,23306.619977
-3.5,40,23309.119425
-3.0,40,23311.466689
-3.0,40,23313.953256
-6.5,40,23316.374469
-3.5,40,23318.856395
-4.0,40,23321.233175
-4.0,40,23323.544052
-4.0,40,23325.970082
-3.5,40,23328.443832
-4.0,40,23330.745253
-3.5,40,23333.245074
-3.5,40,23335.687774
-3.5,40,23338.146672
-3.5,40,23340.464028
-3.5,40,23371.943883
-3.5,40,23374.250709
-3.5,40,23376.672947
-3.5,40,23379.005225
-3.5,40,23381.421341
-4.0,40,23383.727458
-3.5,40,23386.073682
-3.5,40,23388.584366
-3.0,40,23391.113808
-4.0,40,23393.326749
-3.0,40,23395.753443
-3.5,40,23398.097908
-3.5,40,23400.499898
-3.5,40,23402.884169
-4.0,40,23405.279088
-3.0,40,23407.672283
-3.5,40,23410.112387
-3.0,40,23412.503325
-3.5,40,23414.862994
-3.0,40,23417.403541
-3.5,40,23419.696366
-3.0,40,23422.135905
-3.5,40,23424.441135
-3.5,40,23426.844226
-3.0,40,23429.435153
-3.5,40,23466.064918
-3.0,40,23468.427211
-3.5,40,23470.619923
-3.5,40,23473.089263
-3.0,40,23475.374721
-3.5,40,23477.594501
-3.0,40,23480.061126
-3.5,40,23482.461393
-3.0,40,23484.726441
-3.5,40,23487.015132
-3.5,40,23489.597296
-3.5,40,23491.906032
-3.0,40,23494.196798
-3.5,40,23496.447207
-3.5,40,23498.877878
-3.5,40,23501.370068
-3.0,40,23503.790756
-3.0,40,23506.116898
-3.5,40,23508.493256
-3.0,40,23510.953037
-3.0,40,23513.361519
-3.5,40,23515.707732
-3.0,40,23518.205272
-3.0,40,23520.694303
-3.0,40,23523.02522
-3.0,40,23559.947536
-3.0,40,23562.411296
-3.0,40,23564.875237
-3.5,40,23567.272686
-3.5,40,23569.607177
-3.0,40,23571.927658
-3.5,40,23574.167066
-3.0,40,23576.54216
-3.5,40,23578.849722
-3.5,40,23581.305244
-3.5,40,23583.732629
-3.5,40,23586.21224
-3.0,40,23588.558954
-3.0,40,23590.85346
-3.5,40,23593.278702
-3.0,40,23595.664587
-4.0,40,23598.002236
-3.5,40,23600.331072
-3.5,40,23602.69169
-3.5,40,23604.924171
-3.5,40,23607.336284
-3.5,40,23609.606099
-3.5,40,23612.058432
-3.5,40,23614.485185
-3.0,40,23616.929941
-3.0,40,23649.034957
-3.5,40,23651.473482
-3.0,40,23653.892681
-3.5,40,23656.287326
-3.5,40,23658.625931
-3.0,40,23661.066991
-3.5,40,23663.410014
-3.0,40,23665.770263
-3.5,40,23668.298879
-3.5,40,23670.685867
-3.5,40,23673.115105
-3.0,40,23675.428965
-3.5,40,23677.887115
-3.0,40,23680.307851
-3.5,40,23682.622858
-3.5,40,23685.032154
-3.5,40,23687.453061
-3.0,40,23689.866966
-3.5,40,23692.170429
-3.5,40,23694.597786
-3.5,40,23697.125291
-3.0,40,23699.46627
-3.0,40,23701.778682
-3.5,40,23704.18228
-3.0,40,23706.540411
-3.5,40,23745.303114
-3.5,40,23747.809084
-3.5,40,23750.17968
-3.5,40,23752.600132
-3.5,40,23755.106263
-3.5,40,23757.505566
-3.5,40,23759.833173
-3.5,40,23762.217287
-3.5,40,23764.719568
-3.0,40,23767.135676
-3.0,40,23769.482703
-3.5,40,23771.833843
-3.5,40,23774.195801
-3.5,40,23776.511982
-3.0,40,23779.003095
-3.5,40,23781.440036
-3.0,40,23783.952637
-3.5,40,23786.414839
-3.5,40,23788.765004
-3.5,40,23791.236151
-3.5,40,23793.725775
-3.5,40,23795.987601
-3.5,40,23798.389694
-3.5,40,23800.920122
-4.0,40,23803.251392
-3.0,40,23840.05745
-3.0,40,23842.506859
-3.0,40,23844.93365
-3.5,40,23847.312105
-3.5,40,23849.891366
-3.5,40,23852.296067
-3.0,40,23854.71459
-3.0,40,23857.277833
-3.0,40,23859.719133
-3.5,40,23862.113602
-3.5,40,23864.436621
-3.5,40,23866.961077
-3.0,40,23869.285298
-3.0,40,23871.600781
-3.5,40,23874.051015
-3.5,40,23876.369125
-3.5,40,23878.890108
-3.0,40,23881.425681
-4.0,40,23883.78325
-3.0,40,23886.222093
-3.5,40,23888.51614
-3.5,40,23890.971294
-3.5,40,23893.286497
-3.5,40,23895.735471
-3.0,40,23898.039199
-3.5,40,23934.112211
-3.5,40,23936.489915
-3.5,40,23938.796968
-3.5,40,23941.139847
-3.5,40,23943.56661
-3.0,40,23945.869626
-3.0,40,23948.349058
-3.5,40,23950.725454
-3.5,40,23953.289939
-3.5,40,23955.693517
-3.5,40,23958.111425
-3.5,40,23960.523976
-3.5,40,23962.907995
-3.0,40,23965.215649
-3.0,40,23967.554518
-3.5,40,23970.020398
-3.0,40,23972.409473
-3.0,40,23974.60018
-3.5,40,23976.918175
-3.0,40,23979.262943
-3.5,40,23981.740072
-3.5,40,23984.19507
-3.5,40,23986.424774
-3.5,40,23988.708616
-3.5,40,23991.003189
-3.5,40,24022.151466
-3.5,40,24024.476951
-3.5,40,24026.785574
-3.5,40,24029.177051
-3.0,40,24031.641818
-3.5,40,24034.114918
-3.5,40,24036.569074
-3.5,40,24038.95612
-3.0,40,24041.298724
-3.0,40,24043.701213
-3.0,40,24046.198497
-3.5,40,24048.57284
-3.5,40,24050.956774
-3.5,40,24053.385482
-4.0,40,24055.75406
-3.0,40,24058.210924
-3.5,40,24060.67425
-3.5,40,24063.000747
-3.0,40,24065.390312
-3.0,40,24067.898614
-3.5,40,24070.308507
-3.0,40,24072.875761
-3.0,40,24075.280236
-3.5,40,24077.625568
-3.5,40,24080.086419
-3.0,40,24116.457152
-3.0,40,24118.920253
-3.5,40,24121.400474
-3.0,40,24124.02656
-3.5,40,24126.453163
-3.5,40,24128.994281
-3.5,40,24131.374285
-4.0,40,24133.786386
-3.0,40,24136.089952
-3.5,40,24138.583735
-3.0,40,24141.131871
-3.5,40,24143.605691
-3.0,40,24145.948225
-3.5,40,24148.233603
-3.5,40,24150.666384
-3.5,40,24153.087915
-3.5,40,24155.589249
-3.5,40,24157.968114
-3.5,40,24160.301535
-3.0,40,24162.538751
-3.0,40,24165.103738
-3.0,40,24167.540606
-3.5,40,24169.943308
-3.0,40,24172.344554
-3.0,40,24174.786459
-3.0,40,24210.966441
-3.5,40,24213.377478
-3.5,40,24215.69887
-3.0,40,24217.944135
-3.5,40,24220.371486
-3.5,40,24222.811619
-3.5,40,24225.228386
-3.5,40,24227.539809
-3.5,40,24230.03827
-3.5,40,24232.550157
-3.5,40,24234.924238
-3.5,40,24237.446601
-3.5,40,24239.90588
-3.5,40,24242.365064
-3.5,40,24244.660172
-3.0,40,24247.102305
-3.0,40,24249.406175
-3.0,40,24251.828679
-3.0,40,24254.27888
-3.5,40,24256.455767
-3.0,40,24259.037994
-3.5,40,24261.352659
-3.5,40,24263.791627
-3.5,40,24266.053453
-3.0,40,24268.459786
-3.0,40,24300.63761
-3.5,40,24303.014922
-3.0,40,24305.399324
-3.0,40,24307.711272
-3.5,40,24310.302899
-3.0,40,24312.64292
-3.0,40,24315.125894
-3.5,40,24317.450362
-3.5,40,24319.870779
-3.5,40,24322.193544
-3.5,40,24324.66617
-3.5,40,24327.051165
-3.5,40,24329.563268
-4.0,40,24332.004234
-3.5,40,24334.377047
-3.5,40,24336.68331
-3.5,40,24339.025698
-3.0,40,24341.383948
-3.5,40,24343.826772
-3.5,40,24346.131882
-3.5,40,24348.424502
-3.0,40,24350.747105
-3.0,40,24352.960337
-3.5,40,24355.307206
-3.5,40,24357.637424
-3.0,40,24394.216683
-3.0,40,24396.506758
-3.5,40,24398.878775
-3.5,40,24401.309848
-3.5,40,24403.76441
-3.5,40,24406.321256
-4.0,40,24408.678367
-3.0,40,24411.143264
-3.5,40,24413.53524
-3.5,40,24415.909724
-3.5,40,24418.324067
-3.5,40,24420.793844
-3.5,40,24423.411624
-3.0,40,24425.889959
-4.0,40,24428.343382
-3.5,40,24430.733372
-3.0,40,24433.096583
-3.5,40,24435.582653
-3.0,40,24438.093923
-3.5,40,24440.443763
-3.0,40,24442.836657
-3.5,40,24445.172449
-3.0,40,24447.555683
-3.5,40,24449.928756
-3.5,40,24452.330446
-3.5,40,24489.252247
-3.5,40,24491.550385
-3.0,40,24493.919369
-3.0,40,24496.268085
-3.0,40,24498.647071
-3.5,40,24501.086585
-3.5,40,24503.603419
-3.5,40,24506.033254
-3.0,40,24508.640009
-3.0,40,24511.069801
-3.0,40,24513.470728
-3.5,40,24515.735039
-3.5,40,24518.227789
-3.5,40,24520.613797
-3.0,40,24523.059662
-3.5,40,24525.427572
-3.5,40,24527.704189
-3.0,40,24530.105783
-3.0,40,24532.500867
-3.5,40,24534.828252
-3.0,40,24537.258916
-3.5,40,24539.610572
-4.0,40,24541.986545
-3.0,40,24544.233479
-3.5,40,24546.663603
-3.0,40,24583.205537
-3.5,40,24585.443193
-3.5,40,24587.766185
-3.5,40,24590.148506
-3.0,40,24592.541199
-3.0,40,24595.108515
-3.5,40,24597.478663
-3.5,40,24599.90208
-3.5,40,24602.23549
-3.5,40,24604.705685
-3.0,40,24607.126657
-3.5,40,24609.614841
-3.5,40,24611.942661
-3.5,40,24614.349601
-3.5,40,24616.687562
-6.0,40,24619.04775
-3.5,40,24621.442043
-4.0,40,24623.897452
-3.5,40,24626.35599
-3.0,40,24628.876532
-3.5,40,24631.251121
-3.0,40,24633.717091
-3.5,40,24636.015044
-3.5,40,24638.437814
-3.0,40,24640.69044
-3.5,40,24672.564361
-3.0,40,24674.91419
-3.0,40,24677.423296
-3.5,40,24679.810001
-3.5,40,24682.206733
-3.5,40,24684.69558
-3.5,40,24687.106225
-3.0,40,24689.425198
-3.5,40,24691.822377
-3.5,40,24694.018197
-3.0,40,24696.337137
-3.5,40,24698.788297
-3.5,40,24701.301161
-3.5,40,24703.657983
-3.5,40,24706.077309
-3.5,40,24708.46137
-3.0,40,24710.832405
-3.0,40,24713.158873
-4.0,40,24715.574988
-3.5,40,24717.880953
-3.0,40,24720.167943
-3.5,40,24722.496941
-3.0,40,24724.825465
-3.5,40,24727.254302
-3.5,40,24729.561846
-3.0,40,24766.276899
-3.0,40,24768.754044
-3.5,40,24771.07266
-3.5,40,24773.381484
-3.0,40,24775.800119
-3.5,40,24778.114988
-3.5,40,24780.562489
-3.5,40,24782.889733
-3.0,40,24785.2716
-3.5,40,24787.710572
-3.5,40,24790.109351
-3.5,40,24792.665525
-3.5,40,24794.973719
-3.0,40,24797.344821
-3.5,40,24799.844193
-3.0,40,24802.241386
-3.5,40,24804.530208
-3.0,40,24806.821196
-3.5,40,24809.099666
-3.0,40,24811.423393
-3.5,40,24813.733673
-3.5,40,24816.128088
-3.0,40,24818.527322
-3.5,40,24820.89883
-3.0,40,24823.264314
-3.5,40,24859.524999
-3.0,40,24861.912772
-3.5,40,24864.301517
-3.5,40,24866.747493
-3.0,40,24869.135165
-3.0,40,24871.585299
-6.5,40,24874.041051
-3.5,40,24876.502258
-3.5,40,24878.838619
-3.0,40,24881.240366
-3.0,40,24883.541738
-3.0,40,24885.909075
-3.0,40,24888.221184
-3.5,40,24890.660645
-3.5,40,24893.071974
-4.0,40,24895.496539
-3.0,40,24897.923612
-3.5,40,24900.264063
-3.5,40,24902.708535
-3.5,40,24905.01027
-3.0,40,24907.415678
-3.0,40,24909.843092
-3.5,40,24912.283748
-3.0,40,24914.72896
-3.0,40,24917.024004
-3.5,40,24948.504636
-3.0,40,24950.863153
-3.5,40,24953.201073
-3.0,40,24955.548126
-3.5,40,24957.931081
-3.5,40,24960.240158
-3.5,40,24962.687363
-3.0,40,24965.015044
-3.5,40,24967.428051
-3.0,40,24969.745724
-3.5,40,24972.252414
-3.0,40,24974.553248
-3.0,40,24977.095307
-3.5,40,24979.448323
-3.0,40,24981.759611
-3.0,40,24984.135302
-3.5,40,24986.701726
-4.0,40,24988.960397
-3.0,40,24991.293905
-3.0,40,24993.66632
-6.5,40,24996.138681
-3.5,40,24998.495873
-4.0,40,25000.962953
-4.0,40,25003.326158
-3.5,40,25005.709236
-3.0,40,25042.287813
-3.0,40,25044.625665
-3.0,40,25046.953483
-4.0,40,25049.24964
-3.5,40,25051.483224
-3.5,40,25053.723084
-3.5,40,25056.07984
-4.0,40,25058.587797
-3.0,40,25060.959946
-3.5,40,25063.374577
-3.0,40,25065.66392
-3.0,40,25068.043134
-3.0,40,25070.519141
-3.0,40,25072.925073
-3.0,40,25075.178201
-3.5,40,25077.552304
-3.5,40,25080.007963
-4.0,40,25082.317559
-3.0,40,25084.723288
-3.5,40,25087.244422
-3.5,40,25089.724083
-4.0,40,25092.069192
-3.5,40,25094.448362
-3.5,40,25096.876374
-3.5,40,25099.227829
-3.5,40,25136.116245
-3.5,40,25138.65575
-3.0,40,25141.036057
-3.5,40,25143.526739
-3.5,40,25145.937204
-3.0,40,25148.40192
-3.5,40,25150.640513
-3.5,40,25153.047266
-3.5,40,25155.395705
-3.5,40,25157.700598
-3.5,40,25160.197412
-3.0,40,25162.534906
-3.5,40,25164.943097
-3.5,40,25167.210229
-3.5,40,25169.634612
-3.0,40,25172.126957
-3.0,40,25174.391973
-4.0,40,25176.793456
-3.5,40,25179.16427
-4.0,40,25181.460104
-3.0,40,25183.849185
-3.5,40,25186.209432
-3.5,40,25188.72511
-3.5,40,25191.108793
-3.5,40,25193.472066
-3.0,40,25234.325845
-3.5,40,25236.755647
-3.5,40,25239.212063
-3.5,40,25241.65182
-3.0,40,25244.116642
-3.5,40,25246.597268
-3.0,40,25248.971593
-3.5,40,25251.407887
-3.0,40,25253.894803
-3.5,40,25256.159474
-3.0,40,25258.510749
-3.5,40,25260.772211
-3.5,40,25263.312991
-3.0,40,25265.584642
-3.5,40,25267.858518
-3.5,40,25270.166097
-3.5,40,25272.638526
-3.5,40,25275.008764
-3.5,40,25277.336681
-3.5,40,25279.71939
-3.5,40,25282.217005
-3.0,40,25284.613351
-3.5,40,25286.976065
-3.5,40,25289.433184
-3.5,40,25291.842201
-3.5,40,25324.534436
-5.5,40,25326.808285
-3.5,40,25329.047395
-3.5,40,25331.318456
-3.0,40,25333.645034
-3.0,40,25336.017745
-3.5,40,25338.233876
-3.5,40,25340.71988
-6.5,40,25343.1183
-3.5,40,25345.461841
-3.5,40,25347.832682
-3.5,40,25350.266258
-3.5,40,25352.770565
-3.0,40,25355.194801
-3.5,40,25357.530385
-3.0,40,25360.079446
-2.0,40,25362.404155
-3.0,40,25364.870128
-3.5,40,25367.224385
-3.5,40,25369.418868
-3.0,40,25371.828786
-3.5,40,25374.148633
-3.0,40,25376.53939
-3.5,40,25378.97472
-3.0,40,25381.286945
-3.5,40,25418.124929
-3.5,40,25420.504615
-4.0,40,25422.853065
-3.5,40,25425.210336
-3.5,40,25427.583233
-3.0,40,25429.9475
-3.0,40,25432.329699
-3.5,40,25434.707958
-3.5,40,25437.019661
-3.0,40,25439.466204
-3.0,40,25441.951409
-3.5,40,25444.34341
-3.0,40,25446.688067
-3.5,40,25448.968792
-3.0,40,25451.247722
-3.0,40,25453.723204
-3.5,40,25456.186224
-3.5,40,25458.655932
-4.0,40,25460.932392
-3.5,40,25463.484071
-3.0,40,25465.702654
-3.5,40,25468.000551
-3.0,40,25470.457624
-3.0,40,25472.842742
-4.0,40,25475.244812
-3.5,40,25512.837963
-3.0,40,25515.087984
-3.5,40,25517.530425
-3.5,40,25519.85386
-3.5,40,25522.249474
-3.5,40,25524.581767
-3.5,40,25526.850206
-3.5,40,25529.115782
-3.5,40,25531.440528
-3.0,40,25533.812041
-3.5,40,25536.249247
-4.0,40,25538.876841
-3.5,40,25541.413255
-3.5,40,25544.000404
-3.5,40,25546.444077
-3.5,40,25548.766161
-3.0,40,25551.131734
-3.0,40,25553.571046
-3.5,40,25555.914289
-3.0,40,25558.159694
-3.0,40,25560.481755
-3.5,40,25562.850642
-3.5,40,25565.129118
-3.5,40,25567.683605
-3.5,40,25570.206425
-3.0,40,25608.292534
-3.5,40,25610.586655
-3.5,40,25612.865726
-3.0,40,25615.16147
-3.5,40,25617.559505
-3.5,40,25620.014943
-3.5,40,25622.501259
-3.0,40,25624.769619
-3.0,40,25627.073075
-3.0,40,25629.419347
-3.0,40,25631.744421
-3.0,40,25634.138562
-3.0,40,25636.643224
-3.5,40,25638.955316
-3.0,40,25641.460343
-3.5,40,25643.793567
-3.0,40,25646.320259
-3.0,40,25648.697989
-3.5,40,25651.00718
-3.5,40,25653.10176
-3.5,40,25655.419424
-3.0,40,25657.805883
-4.0,40,25660.23342
-3.0,40,25662.674403
-3.0,40,25664.940509
-3.5,40,25697.789286
-3.5,40,25700.053353
-3.0,40,25702.306472
-3.5,40,25704.737041
-3.5,40,25707.033702
-3.0,40,25709.319563
-3.5,40,25711.698219
-3.5,40,25713.941425
-3.5,40,25716.330595
-7.0,40,25718.527244
-3.5,40,25720.917276
-3.5,40,25723.229598
-4.5,40,25725.539777
-3.5,40,25727.879986
-3.5,40,25730.229004
-3.5,40,25732.457126
-3.5,40,25734.935394
-3.5,40,25737.238709
-3.0,40,25739.496799
-3.5,40,25741.756848
-3.0,40,25744.181284
-3.0,40,25746.469877
-3.5,40,25748.812543
-3.5,40,25751.141639
-3.0,40,25753.384391
-3.5,40,25790.83115
-4.0,40,25793.212367
-3.5,40,25795.571626
-3.0,40,25797.855467
-3.5,40,25800.176526
-3.5,40,25802.635521
-3.0,40,25805.052281
-3.5,40,25807.423438
-3.0,40,25809.838113
-3.0,40,25812.129622
-4.0,40,25814.432566
-3.5,40,25816.758076
-4.0,40,25819.172411
-3.5,40,25821.505303
-3.0,40,25824.009035
-3.0,40,25826.473431
-3.5,40,25828.928329
-3.5,40,25831.173934
-3.5,40,25833.651323
-3.5,40,25836.248926
-3.0,40,25838.620896
-3.5,40,25841.013735
-3.0,40,25843.303921
-3.0,40,25845.610782
-3.0,40,25847.978318
-3.5,40,25884.564209
-3.5,40,25886.849409
-3.0,40,25889.148145
-3.5,40,25891.513911
-3.0,40,25893.896108
-3.0,40,25896.374208
-3.5,40,25898.683453
-3.5,40,25901.016982
-3.5,40,25903.496534
-3.5,40,25906.052192
-3.5,40,25908.51258
-3.5,40,25910.884151
-3.5,40,25913.212885
-3.5,40,25915.508421
-3.5,40,25917.791712
-3.5,40,25920.079514
-3.0,40,25922.437584
-3.5,40,25924.914201
-3.5,40,25927.231647
-3.0,40,25929.709868
-3.0,40,25931.981979
-3.0,40,25934.311753
-3.0,40,25936.647078
-3.0,40,25938.962265
-3.5,40,25941.273865
-3.5,40,25972.533844
-3.5,40,25974.746588
-3.0,40,25977.119315
-3.0,40,25979.39835
-3.0,40,25981.834912
-3.5,40,25984.244161
-3.0,40,25986.581747
-3.5,40,25988.843561
-3.5,40,25991.206073
-3.5,40,25993.507486
-3.5,40,25995.877808
-3.0,40,25998.239596
-3.0,40,26000.615494
-3.5,40,26002.97252
-3.5,40,26005.354981
-3.5,40,26007.650416
-3.0,40,26010.04242
-3.5,40,26012.220293
-3.5,40,26014.529753
-3.0,40,26016.872294
-3.0,40,26019.187317
-4.0,40,26021.451579
-3.0,40,26023.765167
-3.5,40,26026.230854
-3.5,40,26028.59954
-3.5,40,26064.895475
-3.5,40,26067.258852
-3.0,40,26069.563158
-3.0,40,26071.919454
-3.0,40,26074.267169
-3.5,40,26076.833964
-3.0,40,26079.149471
-3.5,40,26081.485654
-3.0,40,26083.860963
-3.5,40,26086.21081
-3.0,40,26088.531234
-3.5,40,26090.896284
-3.5,40,26093.262459
-3.5,40,26095.569269
-4.0,40,26097.881694
-4.0,40,26100.214109
-3.5,40,26102.53014
-3.5,40,26104.991117
-3.0,40,26107.406576
-3.5,40,26109.755551
-4.5,40,26112.106554
-3.0,40,26114.360507
-3.5,40,26116.880898
-4.0,40,26119.232694
-3.5,40,26121.548959
-3.0,40,26158.512516
-3.5,40,26160.777061
-3.5,40,26163.011361
-3.5,40,26165.408947
-3.5,40,26167.819775
-3.5,40,26170.240839
-3.5,40,26172.655286
-4.0,40,26175.034144
-3.0,40,26177.267463
-3.5,40,26179.551834
-4.0,40,26181.948774
-3.5,40,26184.28695
-3.5,40,26186.653676
-3.0,40,26188.943222
-3.5,40,26191.471103
-3.0,40,26193.940378
-3.0,40,26196.391628
-3.0,40,26198.772959
-3.5,40,26201.147179
-3.5,40,26203.433038
-3.5,40,26205.866842
-4.0,40,26208.217919
-3.5,40,26210.593186
-3.5,40,26212.939439
-3.5,40,26215.386348
-3.0,40,26253.054236
-3.5,40,26255.330165
-3.0,40,26257.649686
-6.0,40,26259.952615
-3.5,40,26262.27297
-3.5,40,26264.517907
-3.0,40,26266.849421
-3.5,40,26269.102515
-3.0,40,26271.413473
-3.5,40,26273.77954
-3.5,40,26276.050301
-3.0,40,26278.450807
-3.5,40,26280.755595
-4.0,40,26283.102335
-3.5,40,26285.415134
-3.0,40,26287.808673
-3.5,40,26290.088083
-3.0,40,26292.375621
-3.5,40,26294.653049
-3.5,40,26297.187638
-3.0,40,26299.57175
-3.5,40,26302.031886
-3.0,40,26304.394772
-3.5,40,26306.802327
-3.5,40,26309.072339
-3.0,40,26340.754341
-3.5,40,26343.039963
-4.0,40,26345.463878
-3.5,40,26347.943896
-3.5,40,26350.134234
-3.5,40,26352.467685
-3.5,40,26354.775667
-3.5,40,26357.107808
-3.5,40,26359.346763
-3.0,40,26361.693879
-3.5,40,26364.042909
-4.0,40,26366.178615
-3.5,40,26368.558272
-3.5,40,26371.011271
-3.5,40,26373.341113
-3.0,40,26375.639293
-3.5,40,26378.044662
-3.5,40,26380.291049
-3.0,40,26382.675328
-3.0,40,26385.125064
-3.0,40,26387.590461
-3.0,40,26389.950153
-3.0,40,26392.362171
-3.5,40,26394.703151
-3.0,40,26397.208992
-3.5,40,26433.611363
