#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-3.5,40,24674.922212
-3.5,40,24677.430346
-3.5,40,24679.817215
-3.0,40,24682.213985
-3.0,40,24684.700165
-3.0,40,24687.109383
-3.5,40,24689.435586
-3.0,40,24691.829657
-3.0,40,24694.020861
-3.5,40,24696.336454
-3.5,40,24698.79329
-4.0,40,24701.308283
-3.5,40,24703.661247
-3.0,40,24706.084422
-3.5,40,24708.467285
-3.0,40,24710.837884
-3.5,40,24713.168985
-3.5,40,24715.586145
-3.5,40,24717.887946
-3.0,40,24720.174493
-3.5,40,24722.504527
-3.0,40,24724.83248
-3.5,40,24727.261932
-3.5,40,24729.566403
-3.0,40,24766.283863
-3.0,40,24768.761059
-3.5,40,24771.079289
-3.0,40,24773.391257
-3.0,40,24775.806917
-3.0,40,24778.122854
-3.0,40,24780.569178
-3.5,40,24782.893741
-3.5,40,24785.279123
-3.5,40,24787.71756
-3.0,40,24790.11539
-3.0,40,24792.673394
-4.0,40,24794.980344
-3.5,40,24797.35178
-3.5,40,24799.849749
-3.5,40,24802.248907
-4.0,40,24804.541616
-3.0,40,24806.828145
-3.5,40,24809.10641
-3.0,40,24811.434676
-3.5,40,24813.742085
-3.0,40,24816.135102
-3.5,40,24818.52934
-3.0,40,24820.905901
-3.5,40,24823.275911
-3.0,40,24859.529994
-3.0,40,24861.926171
-3.0,40,24864.320544
-3.5,40,24866.754504
-3.5,40,24869.142617
-3.5,40,24871.591248
-3.5,40,24874.049454
-3.0,40,24876.518129
-4.0,40,24878.846405
-3.5,40,24881.241575
-3.5,40,24883.547458
-3.0,40,24885.917218
-3.5,40,24888.229
-3.0,40,24890.667993
-3.5,40,24893.078408
-3.5,40,24895.502442
-3.0,40,24897.928563
-3.0,40,24900.270981
-3.0,40,24902.717439
-3.5,40,24905.016888
-3.0,40,24907.416706
-3.0,40,24909.851412
-3.0,40,24912.295516
-3.5,40,24914.735507
-4.0,40,24917.020279
-3.0,40,24948.514611
-3.0,40,24950.870137
-3.5,40,24953.209288
-3.5,40,24955.556244
-3.5,40,24957.937824
-3.5,40,24960.247137
-3.5,40,24962.694207
-3.5,40,24965.022443
-3.5,40,24967.434952
-3.5,40,24969.752495
-3.5,40,24972.257815
-3.5,40,24974.562333
-3.0,40,24977.107377
-3.0,40,24979.45558
-3.5,40,24981.765696
-3.5,40,24984.142241
-3.5,40,24986.709327
-4.0,40,24988.966611
-3.5,40,24991.296186
-3.5,40,24993.672178
-3.5,40,24996.144838
-3.5,40,24998.502991
-3.5,40,25000.969944
-3.5,40,25003.33387
-3.5,40,25005.716215
-3.0,40,25042.294495
-3.5,40,25044.638008
-3.5,40,25046.960316
-3.0,40,25049.263022
-3.5,40,25051.488482
-3.5,40,25053.728035
-3.0,40,25056.090443
-3.5,40,25058.594712
-3.0,40,25060.967244
-3.5,40,25063.381571
-6.5,40,25065.670918
-3.0,40,25068.050178
-3.5,40,25070.526911
-3.0,40,25072.931992
-3.5,40,25075.184947
-3.5,40,25077.559111
-4.0,40,25080.015052
-3.0,40,25082.325536
-3.5,40,25084.727221
-3.5,40,25087.251904
-3.5,40,25089.730571
-3.0,40,25092.075877
-3.0,40,25094.454904
-3.5,40,25096.885562
-3.5,40,25099.235285
-3.5,40,25136.123579
-3.5,40,25138.664025
-3.0,40,25141.042948
-3.5,40,25143.53353
-4.0,40,25145.943948
-3.0,40,25148.414742
-3.0,40,25150.655511
-3.0,40,25153.054046
-5.5,40,25155.398829
-3.5,40,25157.703599
-3.5,40,25160.190497
-3.0,40,25162.541928
-3.0,40,25164.949879
-3.0,40,25167.216631
-3.5,40,25169.638121
-3.0,40,25172.133737
-3.5,40,25174.402472
-3.0,40,25176.794909
-3.0,40,25179.171114
-3.5,40,25181.46701
-3.0,40,25183.857549
-3.5,40,25186.216593
-3.5,40,25188.732771
-4.0,40,25191.115105
-3.0,40,25193.479001
-3.0,40,25234.332769
-3.0,40,25236.762788
-3.5,40,25239.218234
-3.5,40,25241.658707
-3.0,40,25244.124702
-3.5,40,25246.601675
-3.0,40,25248.976427
-3.5,40,25251.41721
-3.0,40,25253.896285
-3.5,40,25256.164701
-3.5,40,25258.517388
-3.0,40,25260.784075
-3.0,40,25263.319697
-3.0,40,25265.591734
-3.5,40,25267.871717
-4.0,40,25270.174068
-3.5,40,25272.645393
-4.0,40,25275.00816
-4.0,40,25277.335089
-3.5,40,25279.730509
-3.5,40,25282.223951
-3.5,40,25284.618749
-3.5,40,25286.983446
-3.0,40,25289.436787
-3.5,40,25291.848938
-4.0,40,25324.540954
-3.5,40,25326.815867
-3.5,40,25329.058361
-3.5,40,25331.325425
-3.0,40,25333.647159
-3.0,40,25336.025572
-3.5,40,25338.243355
-3.5,40,25340.736167
-3.5,40,25343.122089
-3.5,40,25345.469151
-3.0,40,25347.840179
-3.5,40,25350.273271
-3.0,40,25352.777624
-3.0,40,25355.207229
-3.0,40,25357.537267
-3.5,40,25360.086619
-3.0,40,25362.4126
-3.0,40,25364.87696
-3.0,40,25367.232554
-3.5,40,25369.426021
-3.5,40,25371.835778
-3.0,40,25374.15529
-3.5,40,25376.558781
-3.5,40,25378.978886
-3.5,40,25381.292586
-3.0,40,25418.131283
-3.5,40,25420.511647
-3.5,40,25422.86005
-3.0,40,25425.21733
-3.5,40,25427.590708
-4.0,40,25429.954845
-3.0,40,25432.336853
-3.0,40,25434.716316
-3.5,40,25437.027264
-3.0,40,25439.472965
-4.0,40,25441.959375
-3.0,40,25444.351829
-4.0,40,25446.69565
-3.0,40,25448.976036
-3.0,40,25451.253617
-3.5,40,25453.734257
-3.0,40,25456.197044
-3.0,40,25458.662972
-4.0,40,25460.938898
-3.5,40,25463.490621
-3.0,40,25465.709449
-3.0,40,25468.025457
-3.0,40,25470.468383
-3.0,40,25472.850331
-3.5,40,25475.258072
-3.0,40,25512.845384
-4.0,40,25515.095109
-4.0,40,25517.537171
-6.5,40,25519.860747
-3.5,40,25522.25721
-3.0,40,25524.584223
-3.0,40,25526.865621
-3.5,40,25529.123187
-3.5,40,25531.444795
-3.5,40,25533.813601
-3.5,40,25536.254655
-4.5,40,25538.881454
-3.5,40,25541.430548
-3.5,40,25544.007083
-3.5,40,25546.456455
-3.5,40,25548.772738
-3.5,40,25551.138824
-3.5,40,25553.575416
-3.0,40,25555.921504
-3.0,40,25558.166565
-3.5,40,25560.4872
-3.0,40,25562.8634
-3.0,40,25565.136248
-3.0,40,25567.695174
-3.5,40,25570.21347
-3.0,40,25608.29921
-3.0,40,25610.592951
-3.5,40,25612.882007
-3.5,40,25615.168973
-3.5,40,25617.563088
-3.0,40,25620.017455
-3.5,40,25622.508658
-3.5,40,25624.775716
-3.5,40,25627.080272
-3.0,40,25629.426292
-3.5,40,25631.75093
-3.5,40,25634.139302
-3.5,40,25636.650141
-3.0,40,25638.962612
-3.5,40,25641.467051
-3.0,40,25643.812683
-3.0,40,25646.325493
-3.0,40,25648.70542
-3.0,40,25651.013836
-3.0,40,25653.113373
-3.5,40,25655.425633
-3.5,40,25657.815775
-3.0,40,25660.243353
-4.0,40,25662.681844
-3.5,40,25664.952454
-3.0,40,25697.784938
-3.0,40,25700.067215
-3.5,40,25702.313254
-3.0,40,25704.74356
-3.0,40,25707.038374
-3.5,40,25709.327032
-3.5,40,25711.711333
-3.5,40,25713.949395
-3.0,40,25716.337409
-3.0,40,25718.535347
-4.0,40,25720.923701
-3.5,40,25723.237269
-3.0,40,25725.546604
-3.5,40,25727.887746
-3.0,40,25730.235871
-3.5,40,25732.465353
-3.5,40,25734.945008
-3.5,40,25737.247964
-3.5,40,25739.513712
-3.0,40,25741.764398
-3.5,40,25744.188036
-4.0,40,25746.476897
-4.0,40,25748.819438
-3.5,40,25751.148523
-3.5,40,25753.391417
-4.0,40,25790.838491
-3.5,40,25793.219922
-3.5,40,25795.578794
-4.5,40,25797.869077
-6.5,40,25800.183607
-3.0,40,25802.64252
-4.0,40,25805.061773
-3.0,40,25807.429656
-4.0,40,25809.849379
-3.0,40,25812.127955
-3.5,40,25814.439846
-4.0,40,25816.76927
-3.5,40,25819.179636
-4.0,40,25821.508435
-3.5,40,25824.017409
-3.0,40,25826.477469
-4.5,40,25828.932885
-3.5,40,25831.192333
-3.5,40,25833.657966
-3.0,40,25836.256
-3.0,40,25838.638122
-3.5,40,25841.021231
-3.0,40,25843.315427
-3.0,40,25845.620043
-3.0,40,25847.984988
-6.5,40,25884.573718
-3.5,40,25886.856848
-3.0,40,25889.154954
-3.5,40,25891.522842
-3.5,40,25893.903467
-3.5,40,25896.381113
-3.0,40,25898.694192
-3.5,40,25901.018261
-3.5,40,25903.504015
-3.5,40,25906.064039
-3.5,40,25908.519098
-3.0,40,25910.890951
-3.5,40,25913.220118
-3.0,40,25915.514267
-3.5,40,25917.798941
-3.5,40,25920.091777
-3.5,40,25922.449525
-3.5,40,25924.931402
-3.0,40,25927.247043
-3.0,40,25929.71701
-3.5,40,25931.984254
-3.5,40,25934.31931
-3.0,40,25936.657372
-3.5,40,25938.97179
-3.5,40,25941.278836
-3.5,40,25972.540243
-3.5,40,25974.753185
-3.0,40,25977.126221
-3.5,40,25979.40294
-3.0,40,25981.835139
-3.5,40,25984.251002
-3.5,40,25986.588424
-3.5,40,25988.850944
-3.5,40,25991.209091
-4.0,40,25993.51543
-3.5,40,25995.889316
-3.5,40,25998.246538
-3.5,40,26000.623026
-3.5,40,26002.970751
-3.0,40,26005.360328
-3.0,40,26007.657415
-3.5,40,26010.050953
-3.5,40,26012.227466
-4.0,40,26014.537246
-3.5,40,26016.887582
-3.5,40,26019.189727
-3.5,40,26021.462455
-3.5,40,26023.771944
-3.0,40,26026.233333
-3.5,40,26028.607447
-3.5,40,26064.902648
-3.5,40,26067.268978
-3.5,40,26069.570207
-3.5,40,26071.920996
-3.0,40,26074.273945
-3.5,40,26076.841592
-3.5,40,26079.15672
-3.0,40,26081.488164
-3.0,40,26083.868135
-3.5,40,26086.228264
-3.5,40,26088.533008
-3.0,40,26090.898297
-3.0,40,26093.269905
-3.5,40,26095.578082
-3.0,40,26097.888942
-3.0,40,26100.218837
-3.5,40,26102.536713
-3.0,40,26104.995848
-4.0,40,26107.408715
-3.0,40,26109.75956
-3.0,40,26112.122344
-3.5,40,26114.367299
-3.5,40,26116.885248
-3.0,40,26119.237137
-3.0,40,26121.556258
-3.5,40,26158.524275
-3.5,40,26160.793099
-3.5,40,26163.018248
-3.5,40,26165.415391
-3.5,40,26167.827011
-3.5,40,26170.247872
-3.0,40,26172.662606
-3.0,40,26175.041535
-3.5,40,26177.27143
-3.5,40,26179.557085
-3.5,40,26181.947001
-3.5,40,26184.294235
-3.5,40,26186.663876
-3.0,40,26188.950554
-3.5,40,26191.479139
-3.5,40,26193.947968
-3.5,40,26196.398991
-3.5,40,26198.781262
-3.0,40,26201.152386
-6.0,40,26203.440191
-3.5,40,26205.871782
-3.0,40,26208.222425
-3.0,40,26210.597068
-3.5,40,26212.947577
-3.5,40,26215.39374
-3.0,40,26253.061748
-3.5,40,26255.337949
-3.0,40,26257.656729
-3.0,40,26259.953182
-3.5,40,26262.279911
-3.5,40,26264.523839
-4.0,40,26266.854902
-3.5,40,26269.115006
-3.5,40,26271.420105
-3.5,40,26273.786302
-3.5,40,26276.057162
-4.0,40,26278.458637
-3.0,40,26280.763248
-3.5,40,26283.107766
-3.5,40,26285.423113
-4.0,40,26287.815578
-3.5,40,26290.105286
-3.5,40,26292.380025
-3.5,40,26294.653733
-3.0,40,26297.195078
-3.5,40,26299.57845
-3.0,40,26302.038248
-5.5,40,26304.403409
-3.5,40,26306.804061
-3.5,40,26309.078396
-3.0,40,26340.762191
-3.5,40,26343.046915
-3.5,40,26345.470816
-3.5,40,26347.95136
-3.0,40,26350.147474
-3.5,40,26352.474372
-3.5,40,26354.780421
-3.0,40,26357.114374
-3.5,40,26359.348657
-3.0,40,26361.705544
-3.5,40,26364.049864
-3.5,40,26366.187924
-3.0,40,26368.565307
-3.0,40,26371.017966
-3.5,40,26373.348139
-3.0,40,26375.646391
-3.5,40,26378.052375
-3.5,40,26380.298267
-3.0,40,26382.682487
-3.0,40,26385.133576
-3.0,40,26387.598738
-3.5,40,26389.9579
-3.5,40,26392.374111
-3.5,40,26394.708967
-4.5,40,26397.211686
-3.5,40,26433.624559
-3.0,40,26435.922403
-3.5,40,26438.356469
-3.0,40,26440.741464
-3.0,40,26443.108941
-3.0,40,26445.498594
-3.5,40,26447.806529
-3.5,40,26450.248388
-3.5,40,26452.425657
-3.0,40,26454.847686
-3.5,40,26457.132159
-3.5,40,26459.520536
-6.0,40,26461.851346
-3.5,40,26464.200301
-3.5,40,26466.526274
-3.5,40,26468.949964
-3.0,40,26471.165517
-3.5,40,26473.499449
-3.5,40,26475.839134
-3.5,40,26478.251387
-3.5,40,26480.479978
-3.0,40,26482.791862
-6.0,40,26485.090169
-3.5,40,26487.350445
-3.5,40,26489.758614
-3.5,40,26526.139817
-3.5,40,26528.461333
-3.5,40,26530.920828
-3.0,40,26533.226735
-3.0,40,26535.523055
-4.0,40,26537.88365
-3.0,40,26540.209712
-3.0,40,26542.559131
-3.5,40,26544.935205
-3.5,40,26547.264769
-3.5,40,26549.593895
-3.5,40,26551.944508
-3.5,40,26554.377967
-3.5,40,26556.731446
-3.0,40,26559.085258
-3.0,40,26561.333665
-3.5,40,26563.672293
-3.0,40,26566.011546
-3.5,40,26568.33632
-3.5,40,26570.755223
-3.0,40,26573.14291
-3.5,40,26575.509009
-3.5,40,26577.9004
-3.5,40,26580.411476
-3.5,40,26582.746794
-3.0,40,26614.012323
-3.0,40,26616.311936
-3.5,40,26618.488735
-3.0,40,26620.752428
-3.5,40,26623.138508
-3.0,40,26625.402091
-3.5,40,26627.817139
-3.0,40,26630.136485
-3.5,40,26632.50839
-4.0,40,26634.903056
-3.5,40,26637.402452
-3.5,40,26639.713285
-3.0,40,26642.078869
-3.0,40,26644.496998
-4.0,40,26646.812477
-3.0,40,26649.124668
-3.0,40,26651.372715
-3.0,40,26653.834936
-3.5,40,26656.217273
-3.0,40,26658.599014
-3.5,40,26661.120369
-3.5,40,26663.44622
-3.5,40,26665.870191
-3.5,40,26668.300475
-3.0,40,26670.679326
-3.5,40,26709.294619
-3.0,40,26711.648371
-3.5,40,26714.064422
-4.0,40,26716.525848
-3.5,40,26718.864967
-3.0,40,26721.220946
-3.0,40,26723.620913
-3.0,40,26726.055576
-3.5,40,26728.457242
-3.5,40,26730.847261
-3.0,40,26733.36699
-3.5,40,26735.63602
-4.0,40,26738.083894
-3.0,40,26740.479695
-3.5,40,26742.932933
-3.5,40,26745.348043
-3.0,40,26747.759725
-3.5,40,26750.145109
-3.5,40,26752.324629
-3.0,40,26754.85297
-3.5,40,26757.310126
-3.5,40,26759.721136
-3.5,40,26762.14501
-3.5,40,26764.510428
-3.5,40,26766.822633
-3.5,40,26812.106703
-3.0,40,26814.301814
-3.5,40,26816.71649
-3.5,40,26819.015461
-3.5,40,26821.433447
-3.5,40,26823.780314
-3.0,40,26826.23061
-3.0,40,26828.549744
-4.5,40,26830.772757
-3.5,40,26833.029154
-3.0,40,26835.463176
-4.0,40,26837.917433
-3.0,40,26840.333039
-3.5,40,26842.699411
-3.5,40,26845.191851
-3.0,40,26847.514191
-3.0,40,26849.89227
-3.0,40,26852.176267
-3.0,40,26854.697577
-4.0,40,26856.982997
-3.5,40,26859.282026
-3.5,40,26861.663832
-3.0,40,26863.882715
-3.0,40,26866.187433
-3.5,40,26868.400379
-3.5,40,26905.772829
-3.5,40,26908.238904
-3.5,40,26910.511938
-3.5,40,26912.992697
-3.0,40,26915.427428
-3.5,40,26917.723927
-3.5,40,26920.030891
-3.5,40,26922.290396
-3.5,40,26924.585438
-3.5,40,26926.98542
-3.5,40,26929.17752
-3.0,40,26931.678572
-3.5,40,26934.010507
-3.5,40,26936.333608
-3.0,40,26938.650174
-3.0,40,26941.001974
-3.5,40,26943.281335
-3.0,40,26945.842472
-3.0,40,26948.140514
-3.5,40,26950.489435
-3.5,40,26952.650895
-3.0,40,26955.002039
-3.5,40,26957.353898
-3.0,40,26959.835366
-3.5,40,26962.28595
-3.5,40,26993.944818
-3.5,40,26996.277049
-3.5,40,26998.558626
-3.5,40,27000.818093
-3.5,40,27003.065053
-6.5,40,27005.327609
-3.0,40,27007.61775
-3.0,40,27010.024791
-4.0,40,27012.344335
-3.5,40,27014.709832
-3.0,40,27017.136719
-3.0,40,27019.52457
-3.5,40,27021.946106
-3.5,40,27024.309173
-3.5,40,27026.9056
-3.0,40,27029.192075
-3.5,40,27031.585033
-3.0,40,27033.819465
-3.0,40,27036.188204
-3.5,40,27038.519162
-3.5,40,27040.860174
-3.0,40,27043.182724
-3.5,40,27045.581511
-3.0,40,27047.822892
-3.5,40,27050.187089
-3.0,40,27086.894842
-3.5,40,27089.18407
-3.5,40,27091.525687
-3.0,40,27093.751703
-3.0,40,27096.089934
-4.0,40,27098.380344
-3.0,40,27100.630656
-3.5,40,27102.989196
-3.5,40,27105.192052
-3.0,40,27107.646831
-3.5,40,27110.135514
-3.0,40,27112.504328
-3.5,40,27114.953258
-3.5,40,27117.349185
-3.5,40,27119.606452
-3.5,40,27122.035843
-3.0,40,27124.384115
-3.5,40,27126.839541
-3.5,40,27129.217719
-3.0,40,27131.536719
-3.5,40,27133.880687
-3.0,40,27136.100055
-3.5,40,27138.455428
-3.0,40,27140.785101
-4.0,40,27143.105091
-2.5,40,27179.260932
-3.5,40,27181.642636
-3.0,40,27184.008718
-3.5,40,27186.362408
-3.5,40,27188.714822
-3.0,40,27191.116024
-4.0,40,27193.556534
-3.0,40,27195.849982
-3.0,40,27198.327483
-3.5,40,27200.636633
-3.5,40,27203.079303
-3.0,40,27205.436769
-3.5,40,27208.008644
-3.0,40,27210.42934
-3.5,40,27212.894797
-3.0,40,27215.316855
-3.5,40,27217.618444
-3.5,40,27220.079201
-3.5,40,27222.351624
-3.5,40,27224.730537
-3.0,40,27227.113366
-3.0,40,27229.543072
-3.5,40,27231.951302
-3.0,40,27234.346675
-3.0,40,27236.702258
-3.0,40,27268.509297
-3.0,40,27270.984154
-3.5,40,27273.461957
-3.5,40,27276.005062
-3.0,40,27278.457514
-3.0,40,27280.954062
-3.5,40,27283.453079
-3.5,40,27285.79994
-3.5,40,27288.267453
-3.0,40,27290.712481
-3.5,40,27293.205742
-3.5,40,27295.571617
-3.5,40,27297.941284
-3.5,40,27300.258981
-4.0,40,27302.808949
-3.5,40,27305.342286
-3.0,40,27307.715192
-3.5,40,27310.124192
-3.0,40,27312.514633
-3.5,40,27314.874661
-3.5,40,27317.240115
-3.0,40,27319.574204
-3.0,40,27322.041245
-3.0,40,27324.374106
-3.5,40,27326.914577
-3.5,40,27363.276504
-3.5,40,27365.597577
-3.0,40,27367.900109
-3.5,40,27370.224039
-3.0,40,27372.64907
-3.5,40,27375.063418
-3.5,40,27377.475773
-3.0,40,27379.843089
-3.5,40,27382.25108
-3.5,40,27384.801554
-3.5,40,27387.230739
-3.0,40,27389.53832
-3.5,40,27392.051845
-3.5,40,27394.417946
-3.0,40,27396.849995
-3.5,40,27399.200882
-3.5,40,27401.509203
-3.0,40,27403.798258
-3.5,40,27406.166892
-3.5,40,27408.444892
-3.5,40,27410.724041
-3.0,40,27413.262752
-3.5,40,27415.542145
-3.0,40,27417.873893
-3.0,40,27420.239303
-3.5,40,27456.724511
-3.0,40,27459.045198
-3.0,40,27461.274927
-3.0,40,27463.707924
-3.5,40,27466.038605
-3.5,40,27468.487297
-3.5,40,27471.068826
-3.0,40,27473.583591
-3.0,40,27476.146243
-3.5,40,27478.547955
-3.5,40,27480.916665
-3.0,40,27483.182844
-3.0,40,27485.624609
-3.5,40,27487.917347
-3.0,40,27490.371923
-3.5,40,27492.849019
-4.0,40,27495.407637
-3.5,40,27497.78641
-3.5,40,27500.131976
-4.0,40,27502.550031
-4.0,40,27504.826528
-3.5,40,27507.320739
-3.5,40,27509.666226
-3.5,40,27511.920681
-3.5,40,27514.300669
-3.5,40,27551.01544
-3.5,40,27553.262931
-3.5,40,27555.680984
-3.0,40,27557.954991
-3.0,40,27560.462739
-3.0,40,27562.761194
-3.0,40,27564.985388
-3.0,40,27567.476267
-3.5,40,27569.95384
-3.0,40,27572.29977
-3.0,40,27574.712511
-3.5,40,27577.189444
-3.0,40,27579.545975
-3.0,40,27581.874348
-3.0,40,27584.303416
-3.0,40,27586.746305
-3.5,40,27589.190879
-3.0,40,27591.472509
-3.0,40,27593.868096
-3.0,40,27596.269684
-3.5,40,27598.545919
-3.5,40,27600.787668
-3.5,40,27603.098028
-3.5,40,27605.568239
-3.5,40,27607.953046
-3.5,40,27639.515002
-3.0,40,27642.01991
-3.0,40,27644.447031
-3.0,40,27646.821783
-3.5,40,27649.146839
-3.5,40,27651.558007
-3.5,40,27654.064977
-3.0,40,27656.405903
-3.5,40,27658.675502
-3.5,40,27661.091156
-3.5,40,27663.43966
-3.5,40,27665.796708
-3.0,40,27668.196476
-3.0,40,27670.549116
-3.5,40,27672.964852
-3.5,40,27675.350254
-3.0,40,27677.687994
-3.5,40,27680.030527
-3.5,40,27682.278673
-3.0,40,27684.646714
-3.5,40,27686.960374
-3.5,40,27689.295864
-3.0,40,27691.668841
-3.0,40,27693.982989
-3.5,40,27696.386067
-3.0,40,27732.262195
-4.0,40,27734.569452
-3.5,40,27736.963827
-3.5,40,27739.441204
-3.0,40,27741.719496
-3.0,40,27744.096189
-3.5,40,27746.290531
-3.0,40,27748.803705
-3.5,40,27751.202137
-3.5,40,27753.547306
-3.5,40,27755.880084
-3.5,40,27758.315731
-4.0,40,27760.724526
-3.0,40,27763.122199
-3.5,40,27765.394035
-3.0,40,27767.736059
-3.0,40,27770.108178
-3.5,40,27772.480652
-3.5,40,27774.787737
-3.5,40,27777.278591
-3.5,40,27779.721003
-3.0,40,27782.198258
-3.5,40,27784.433795
-3.0,40,27786.87795
-3.5,40,27789.153113
-3.5,40,27825.585466
-3.0,40,27827.982155
-3.0,40,27830.502219
-3.5,40,27833.063154
-3.0,40,27835.492022
-3.0,40,27837.8241
-3.5,40,27840.38251
-3.0,40,27842.738989
-6.5,40,27845.276155
-3.5,40,27847.671323
-3.0,40,27850.028661
-3.0,40,27852.458187
-3.0,40,27855.030995
-3.5,40,27857.593338
-3.5,40,27859.916022
-3.0,40,27862.333124
-3.5,40,27864.724086
-3.0,40,27867.096566
-3.5,40,27869.54587
-3.0,40,27872.002199
-3.0,40,27874.497586
-3.0,40,27876.886825
-3.0,40,27879.269233
-3.0,40,27881.608629
-3.5,40,27884.085135
-3.5,40,27921.543468
-3.0,40,27923.96208
-3.5,40,27926.449264
-3.5,40,27928.867691
-4.0,40,27931.298072
-3.0,40,27933.758332
-3.0,40,27936.152062
-3.0,40,27938.581861
-3.5,40,27941.191769
-3.5,40,27943.734391
-3.5,40,27946.19989
-3.0,40,27948.562743
-3.0,40,27951.159212
-3.5,40,27953.611886
-4.0,40,27955.961663
-3.5,40,27958.425021
-3.5,40,27960.776895
-3.0,40,27963.146755
-3.5,40,27965.601612
-3.0,40,27967.935987
-3.0,40,27970.491588
-3.0,40,27972.741234
-3.0,40,27975.169943
-3.0,40,27977.559475
-3.5,40,27980.013834
-4.0,40,28011.406548
-3.5,40,28013.720295
-3.5,40,28016.054717
-3.0,40,28018.447699
-3.0,40,28020.964026
-3.0,40,28023.405585
-3.0,40,28025.761058
-3.0,40,28028.228967
-3.0,40,28030.573273
-3.0,40,28032.964228
-3.5,40,28035.380872
-4.0,40,28037.752633
-4.0,40,28040.125686
-3.5,40,28042.537836
-3.5,40,28044.908857
-3.5,40,28047.417865
-3.0,40,28049.860592
-3.0,40,28052.328677
-3.5,40,28054.847257
-3.0,40,28057.278378
-3.0,40,28059.830376
-3.0,40,28062.34633
-3.0,40,28064.783606
-3.0,40,28067.177492
-3.0,40,28069.533155
-3.0,40,28105.91733
-3.5,40,28108.232727
-3.0,40,28110.474438
-3.0,40,28112.841991
-3.5,40,28115.243968
-3.0,40,28117.707088
-3.0,40,28120.101696
-3.0,40,28122.417619
-3.5,40,28124.753764
-3.5,40,28127.113456
-3.5,40,28129.55437
-3.0,40,28132.022658
-3.0,40,28134.547542
-3.0,40,28136.886034
-3.0,40,28139.331824
-3.0,40,28141.786617
-3.5,40,28144.232467
-3.0,40,28146.547495
-3.5,40,28148.883068
-3.5,40,28151.365437
-3.5,40,28153.903342
-3.0,40,28156.285921
-3.5,40,28158.662232
-3.0,40,28161.003147
-3.0,40,28163.490833
-3.5,40,28199.536638
-3.5,40,28201.867286
-3.5,40,28204.291714
-3.0,40,28206.705661
-3.5,40,28209.088841
-4.0,40,28211.661456
-3.0,40,28214.075739
-3.5,40,28216.586643
-3.0,40,28218.993093
-3.0,40,28221.296007
-3.0,40,28223.599511
-3.5,40,28225.860932
-3.5,40,28228.406891
-4.0,40,28230.661662
-3.5,40,28233.056669
-3.5,40,28235.323904
-3.0,40,28237.740993
-4.0,40,28240.271974
-3.5,40,28242.817405
-4.0,40,28245.221427
-3.5,40,28247.803777
-3.5,40,28250.224241
-3.0,40,28252.646876
-3.5,40,28255.030029
-3.5,40,28257.459559
-3.5,40,28290.500346
-3.5,40,28292.811692
-3.5,40,28295.079388
-3.5,40,28297.50126
-3.5,40,28299.863395
-3.0,40,28302.435275
-3.0,40,28304.883468
-4.5,40,28307.420626
