#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-3.0,40,23427.795456
-3.0,40,23430.383305
-3.0,40,23467.024531
-3.0,40,23469.397721
-3.0,40,23471.578504
-3.5,40,23474.050694
-3.0,40,23476.336915
-3.5,40,23478.554086
-3.5,40,23481.025415
-3.5,40,23483.429657
-3.0,40,23485.68243
-3.0,40,23487.975631
-4.0,40,23490.560187
-3.5,40,23492.866254
-3.5,40,23495.156165
-3.5,40,23497.396487
-3.5,40,23499.837588
-3.5,40,23502.324342
-3.5,40,23504.755998
-3.5,40,23507.076574
-3.5,40,23509.452286
-3.5,40,23511.911768
-3.0,40,23514.322328
-3.0,40,23516.667751
-3.5,40,23519.164079
-3.5,40,23521.651784
-3.0,40,23523.987741
-3.0,40,23560.909726
-3.5,40,23563.371381
-3.5,40,23565.835329
-3.0,40,23568.227955
-3.0,40,23570.567288
-3.5,40,23572.887598
-4.0,40,23575.124144
-3.5,40,23577.498425
-3.0,40,23579.809338
-4.0,40,23582.264226
-3.0,40,23584.692587
-3.0,40,23587.162103
-3.5,40,23589.530236
-3.0,40,23591.813035
-3.5,40,23594.238534
-3.0,40,23596.622051
-3.0,40,23598.962454
-3.0,40,23601.29111
-3.5,40,23603.657783
-3.5,40,23605.88326
-3.5,40,23608.296422
-3.5,40,23610.568819
-3.5,40,23613.029445
-3.0,40,23615.444143
-3.5,40,23617.889353
-3.0,40,23649.998036
-3.0,40,23652.43405
-3.0,40,23654.85279
-3.5,40,23657.250672
-3.5,40,23659.586179
-3.0,40,23662.028228
-3.0,40,23664.366712
-3.0,40,23666.730009
-3.0,40,23669.258149
-3.0,40,23671.64581
-3.5,40,23674.082605
-3.0,40,23676.388528
-3.5,40,23678.850373
-3.0,40,23681.267365
-3.0,40,23683.582009
-3.5,40,23685.991684
-3.5,40,23688.41261
-3.0,40,23690.827334
-3.5,40,23693.119468
-3.0,40,23695.558919
-3.0,40,23698.085288
-3.5,40,23700.426165
-3.0,40,23702.73865
-3.0,40,23705.142184
-3.5,40,23707.509465
-3.5,40,23746.267548
-3.5,40,23748.768555
-3.0,40,23751.136747
-3.5,40,23753.5601
-3.5,40,23756.073221
-3.0,40,23758.465762
-3.0,40,23760.793513
-3.5,40,23763.187215
-3.5,40,23765.679407
-3.5,40,23768.084465
-3.5,40,23770.447026
-3.5,40,23772.79249
-3.5,40,23775.156343
-3.0,40,23777.47998
-3.5,40,23779.962592
-3.0,40,23782.388402
-3.5,40,23784.91295
-3.0,40,23787.375945
-3.5,40,23789.72463
-3.5,40,23792.196694
-3.0,40,23794.686341
-3.5,40,23796.947208
-3.0,40,23799.351541
-3.0,40,23801.879919
-3.5,40,23804.205518
-3.0,40,23841.01771
-3.0,40,23843.462786
-4.0,40,23845.893383
-3.0,40,23848.277287
-3.0,40,23850.851379
-3.5,40,23853.253659
-3.5,40,23855.680164
-3.0,40,23858.2379
-3.0,40,23860.684534
-3.5,40,23863.074344
-3.5,40,23865.402667
-3.5,40,23867.920043
-3.5,40,23870.242555
-3.0,40,23872.560848
-3.0,40,23875.011343
-3.0,40,23877.328929
-3.0,40,23879.849746
-3.5,40,23882.382095
-3.0,40,23884.739812
-3.0,40,23887.18418
-3.5,40,23889.474002
-3.0,40,23891.931277
-3.5,40,23894.261374
-3.5,40,23896.678348
-3.0,40,23898.999005
-3.0,40,23935.07047
-3.0,40,23937.450083
-3.5,40,23939.760651
-3.5,40,23942.099816
-3.5,40,23944.526526
-3.5,40,23946.830295
-3.5,40,23949.313064
-3.0,40,23951.685684
-3.5,40,23954.252714
-3.5,40,23956.65025
-3.5,40,23959.071135
-3.5,40,23961.483303
-3.5,40,23963.868422
-3.5,40,23966.183441
-3.5,40,23968.513465
-3.0,40,23970.978486
-3.5,40,23973.375233
-3.0,40,23975.565041
-3.5,40,23977.87795
-3.5,40,23980.222046
-3.0,40,23982.699686
-3.0,40,23985.149843
-4.0,40,23987.378965
-3.0,40,23989.668686
-3.5,40,23991.963565
-3.0,40,24023.111423
-3.0,40,24025.441804
-3.5,40,24027.743453
-3.5,40,24030.137197
-3.0,40,24032.590392
-3.0,40,24035.079713
-4.0,40,24037.528563
-3.0,40,24039.916494
-3.5,40,24042.258697
-3.0,40,24044.661827
-3.0,40,24047.158564
-3.5,40,24049.539562
-3.0,40,24051.922414
-3.5,40,24054.345234
-3.0,40,24056.713562
-3.5,40,24059.17137
-3.5,40,24061.634557
-3.5,40,24063.958764
-3.5,40,24066.343386
-3.5,40,24068.858345
-3.0,40,24071.26842
-4.0,40,24073.836021
-3.0,40,24076.232853
-3.0,40,24078.585631
-6.5,40,24081.046565
-4.0,40,24117.412209
-3.5,40,24119.880795
-3.5,40,24122.359742
-3.0,40,24124.979075
-3.5,40,24127.410937
-3.5,40,24129.941277
-3.0,40,24132.337895
-3.5,40,24134.741922
-3.0,40,24137.057155
-3.0,40,24139.542818
-3.5,40,24142.083652
-3.0,40,24144.568272
-3.5,40,24146.907481
-3.5,40,24149.19362
-3.5,40,24151.628936
-3.5,40,24154.046925
-3.5,40,24156.549237
-3.0,40,24158.930472
-3.0,40,24161.260941
-3.5,40,24163.500501
-3.5,40,24166.063163
-3.0,40,24168.49977
-3.5,40,24170.89739
-3.0,40,24173.314499
-3.5,40,24175.749544
-3.5,40,24211.926534
-3.0,40,24214.333264
-3.5,40,24216.658615
-3.5,40,24218.91186
-3.0,40,24221.330495
-3.0,40,24223.766141
-3.0,40,24226.184335
-6.5,40,24228.498081
-3.5,40,24230.99803
-3.0,40,24233.511717
-3.5,40,24235.884022
-3.5,40,24238.399105
-4.0,40,24240.856886
-3.0,40,24243.324971
-3.5,40,24245.621163
-3.5,40,24248.06122
-3.0,40,24250.371181
-3.0,40,24252.788545
-3.5,40,24255.237946
-3.0,40,24257.41858
-3.5,40,24259.997655
-3.0,40,24262.318076
-3.0,40,24264.751353
-3.0,40,24267.013727
-3.5,40,24269.415534
-3.0,40,24301.597915
-3.0,40,24303.966179
-3.5,40,24306.360298
-3.5,40,24308.676755
-5.5,40,24311.26082
-3.0,40,24313.604952
-3.0,40,24316.08585
-3.0,40,24318.411268
-3.0,40,24320.826303
-3.5,40,24323.15802
-3.5,40,24325.626673
-3.5,40,24328.010266
-4.0,40,24330.517112
-4.0,40,24332.964199
-4.0,40,24335.330959
-3.0,40,24337.643003
-3.5,40,24339.985324
-3.5,40,24342.341611
-3.5,40,24344.786388
-3.0,40,24347.091729
-3.0,40,24349.384488
-3.0,40,24351.695406
-3.0,40,24353.919783
-3.0,40,24356.260808
-3.5,40,24358.589896
-3.0,40,24395.168877
-3.0,40,24397.466086
-3.5,40,24399.840345
-3.5,40,24402.26887
-3.5,40,24404.721883
-3.0,40,24407.267596
-3.5,40,24409.638159
-3.0,40,24412.102981
-3.5,40,24414.502756
-4.0,40,24416.864686
-4.0,40,24419.282218
-3.0,40,24421.753918
-3.5,40,24424.371631
-3.5,40,24426.849735
-3.5,40,24429.295204
-3.5,40,24431.709736
-3.5,40,24434.052206
-3.5,40,24436.544272
-3.5,40,24439.047558
-3.0,40,24441.41591
-3.5,40,24443.800638
-3.0,40,24446.134767
-3.5,40,24448.511456
-3.0,40,24450.889044
-3.5,40,24453.279773
-4.0,40,24490.20784
-3.5,40,24492.515935
-3.5,40,24494.879474
-3.0,40,24497.231972
-3.5,40,24499.606859
-3.0,40,24502.046309
-3.5,40,24504.563387
-3.0,40,24506.987538
-3.0,40,24509.599417
-3.5,40,24512.029463
-3.5,40,24514.433384
-4.0,40,24516.694178
-3.5,40,24519.197603
-3.5,40,24521.57562
-3.5,40,24524.019317
-3.5,40,24526.386524
-3.5,40,24528.662958
-3.0,40,24531.059195
-3.5,40,24533.465836
-3.0,40,24535.787638
-3.0,40,24538.218139
-3.5,40,24540.568907
-3.0,40,24542.94313
-3.0,40,24545.192752
-3.0,40,24547.628541
-3.5,40,24584.166202
-3.5,40,24586.400503
-3.5,40,24588.726087
-3.5,40,24591.108434
-3.5,40,24593.499438
-3.0,40,24596.058363
-3.5,40,24598.436761
-3.0,40,24600.862326
-3.0,40,24603.194931
-3.5,40,24605.665286
-3.0,40,24608.086643
-3.0,40,24610.576105
-3.5,40,24612.908041
-3.0,40,24615.303467
-3.5,40,24617.638237
-3.5,40,24620.017201
-3.5,40,24622.401618
-3.5,40,24624.860953
-3.5,40,24627.31574
-3.0,40,24629.836249
-3.5,40,24632.207547
-3.5,40,24634.676713
-3.5,40,24636.979537
-3.5,40,24639.390364
-3.5,40,24641.64974
-3.5,40,24673.51831
-3.0,40,24675.874069
-3.0,40,24678.38306
-3.0,40,24680.769885
-3.0,40,24683.166948
-3.5,40,24685.653728
-3.5,40,24688.062568
-3.0,40,24690.387725
-3.0,40,24692.78232
-3.5,40,24694.975447
-3.0,40,24697.297105
-3.0,40,24699.743259
-3.0,40,24702.26255
-3.5,40,24704.617956
-3.0,40,24707.037492
-3.0,40,24709.421668
-3.5,40,24711.790775
-3.0,40,24714.121573
-3.0,40,24716.524301
-3.0,40,24718.84087
-3.0,40,24721.127733
-3.5,40,24723.457008
-3.5,40,24725.785433
-3.5,40,24728.213567
-3.5,40,24730.521609
-3.0,40,24767.236251
-3.5,40,24769.708494
-3.5,40,24772.034961
-3.0,40,24774.340978
-3.5,40,24776.759539
-3.5,40,24779.074979
-3.5,40,24781.517588
-3.5,40,24783.849584
-3.0,40,24786.23173
-3.5,40,24788.669925
-4.0,40,24791.07254
-3.0,40,24793.624632
-3.0,40,24795.941532
-3.5,40,24798.309962
-3.0,40,24800.80276
-3.0,40,24803.201749
-3.5,40,24805.494016
-3.0,40,24807.781171
-3.0,40,24810.059581
-3.0,40,24812.384806
-3.5,40,24814.68724
-3.0,40,24817.087912
-3.0,40,24819.48316
-3.0,40,24821.858567
-4.0,40,24824.223303
-3.0,40,24860.474657
-3.0,40,24862.875361
-3.5,40,24865.272841
-3.0,40,24867.708091
-3.0,40,24870.099244
-3.5,40,24872.543156
-3.0,40,24875.001151
-3.5,40,24877.467034
-3.0,40,24879.787242
-3.0,40,24882.201088
-3.5,40,24884.501946
-3.5,40,24886.872219
-3.5,40,24889.172722
-3.5,40,24891.620209
-3.0,40,24894.031374
-3.5,40,24896.455388
-3.5,40,24898.876678
-3.0,40,24901.223678
-3.5,40,24903.670101
-3.0,40,24905.969181
-3.5,40,24908.364094
-3.0,40,24910.804297
-3.0,40,24913.242906
-3.5,40,24915.687957
-3.5,40,24917.9731
-3.0,40,24949.467806
-3.0,40,24951.811931
-3.0,40,24954.163293
-3.0,40,24956.517573
-6.5,40,24958.890557
-3.5,40,24961.200345
-3.0,40,24963.647589
-4.0,40,24965.973412
-3.0,40,24968.388031
-3.0,40,24970.705228
-3.0,40,24973.210629
-3.5,40,24975.51534
-3.0,40,24978.059756
-3.0,40,24980.408489
-3.5,40,24982.718422
-3.5,40,24985.098704
-3.5,40,24987.651495
-3.0,40,24989.920497
-4.0,40,24992.258865
-3.0,40,24994.625445
-3.5,40,24997.098183
-3.0,40,24999.455433
-3.5,40,25001.922808
-3.0,40,25004.28647
-3.0,40,25006.669014
-3.0,40,25043.244934
-3.0,40,25045.593544
-3.0,40,25047.914593
-3.5,40,25050.215886
-3.5,40,25052.442099
-3.0,40,25054.684803
-3.5,40,25057.040265
-3.5,40,25059.547241
-3.5,40,25061.915628
-3.0,40,25064.334022
-3.5,40,25066.623415
-3.0,40,25069.001601
-3.5,40,25071.481217
-3.5,40,25073.884614
-4.0,40,25076.137856
-3.5,40,25078.512044
-3.5,40,25080.968014
-3.5,40,25083.278072
-3.0,40,25085.683429
-3.0,40,25088.204382
-3.0,40,25090.683328
-3.5,40,25093.03032
-3.5,40,25095.404284
-3.5,40,25097.83791
-3.5,40,25100.188186
-3.5,40,25137.076761
-3.0,40,25139.615718
-3.0,40,25141.996024
-3.0,40,25144.486239
-3.5,40,25146.895833
-3.0,40,25149.359833
-3.0,40,25151.600406
-3.5,40,25154.00517
-3.5,40,25156.351907
-3.0,40,25158.661796
-3.5,40,25161.146803
-3.5,40,25163.495544
-3.5,40,25165.899666
-3.0,40,25168.175376
-3.5,40,25170.593675
-3.0,40,25173.08616
-3.0,40,25175.355916
-4.5,40,25177.753629
-3.5,40,25180.124426
-3.0,40,25182.419846
-3.0,40,25184.809399
-3.5,40,25187.169846
-3.5,40,25189.688811
-4.0,40,25192.068577
-3.5,40,25194.438645
-4.0,40,25235.290887
-3.0,40,25237.718543
-3.5,40,25240.172063
-3.0,40,25242.611552
-3.0,40,25245.076896
-3.5,40,25247.557537
-3.0,40,25249.926754
-3.5,40,25252.36231
-3.0,40,25254.85538
-3.5,40,25257.117732
-3.0,40,25259.470705
-3.5,40,25261.731364
-4.0,40,25264.272753
-3.5,40,25266.539366
-3.0,40,25268.818659
-3.0,40,25271.127242
-3.5,40,25273.598415
-3.0,40,25275.97404
-3.0,40,25278.287741
-3.0,40,25280.679454
-3.0,40,25283.177187
-3.5,40,25285.571167
-3.5,40,25287.936417
-3.5,40,25290.389529
-3.5,40,25292.801869
-6.0,40,25325.489004
-3.0,40,25327.77122
-3.5,40,25330.01115
-3.0,40,25332.276876
-4.0,40,25334.605862
-3.0,40,25336.97765
-3.0,40,25339.193184
-6.5,40,25341.679878
-3.5,40,25344.084164
-3.0,40,25346.422105
-3.0,40,25348.790744
-3.5,40,25351.225927
-3.5,40,25353.730159
-3.0,40,25356.15467
-3.0,40,25358.49025
-3.0,40,25361.039246
-4.0,40,25363.364525
-3.0,40,25365.830062
-3.5,40,25368.192687
-3.0,40,25370.378678
-3.0,40,25372.788579
-3.0,40,25375.107715
-3.5,40,25377.499611
-4.0,40,25379.936192
-3.5,40,25382.241437
-4.0,40,25419.084481
-3.5,40,25421.4642
-3.5,40,25423.812702
-3.5,40,25426.169383
-3.0,40,25428.538313
-3.0,40,25430.910682
-3.5,40,25433.28911
-3.5,40,25435.667352
-3.5,40,25437.979005
-3.0,40,25440.42387
-3.5,40,25442.912051
-4.0,40,25445.304586
-3.5,40,25447.648118
-3.5,40,25449.928931
-3.0,40,25452.207963
-3.0,40,25454.687518
-3.5,40,25457.145251
-3.5,40,25459.615792
-3.5,40,25461.89233
-3.5,40,25464.443409
-3.0,40,25466.66282
-3.0,40,25468.971392
-3.5,40,25471.41553
-3.0,40,25473.802683
-3.0,40,25476.208601
-3.5,40,25513.798522
-3.5,40,25516.048077
-3.5,40,25518.489336
-3.5,40,25520.814161
-3.5,40,25523.212293
-3.5,40,25525.542308
-3.5,40,25527.816336
-3.5,40,25530.076315
-3.5,40,25532.398108
-3.5,40,25534.765288
-3.5,40,25537.208022
-3.0,40,25539.834827
-3.5,40,25542.383413
-3.5,40,25544.960461
-3.0,40,25547.408529
-4.0,40,25549.726117
-3.5,40,25552.091174
-6.0,40,25554.523151
-3.0,40,25556.873407
-3.5,40,25559.11909
-3.5,40,25561.438909
-3.5,40,25563.815722
-3.0,40,25566.081291
-3.0,40,25568.645307
-3.5,40,25571.16537
-3.0,40,25609.252259
-4.0,40,25611.545689
-3.0,40,25613.828737
-3.5,40,25616.121012
-3.5,40,25618.528672
-3.0,40,25620.97819
-3.5,40,25623.47438
-3.5,40,25625.728981
-3.5,40,25628.033102
-3.5,40,25630.37906
-3.0,40,25632.703694
-3.0,40,25635.093408
-3.5,40,25637.603307
-3.0,40,25639.920724
-4.0,40,25642.420817
-3.0,40,25644.753764
-3.0,40,25647.282049
-3.5,40,25649.651111
-3.5,40,25651.967496
-3.0,40,25654.060016
-4.0,40,25656.383205
-3.5,40,25658.769009
-3.0,40,25661.193477
-3.5,40,25663.638152
-3.0,40,25665.900296
-3.0,40,25698.741881
-3.5,40,25701.02065
-3.0,40,25703.268387
-3.0,40,25705.697047
-3.5,40,25707.993669
-3.0,40,25710.280427
-3.5,40,25712.663161
-3.0,40,25714.895978
-4.0,40,25717.298463
-3.5,40,25719.492135
-4.0,40,25721.877345
-3.0,40,25724.188313
-3.0,40,25726.502008
-3.5,40,25728.839338
-3.0,40,25731.188894
-3.5,40,25733.411673
-3.5,40,25735.895472
-3.5,40,25738.203086
-3.5,40,25740.470008
-3.5,40,25742.717019
-3.5,40,25745.140577
-3.0,40,25747.429019
-3.0,40,25749.771797
-3.5,40,25752.104501
-3.5,40,25754.338057
-3.0,40,25791.79092
-3.0,40,25794.172237
-3.0,40,25796.528047
-3.5,40,25798.816048
-3.5,40,25801.136434
-3.5,40,25803.58945
-3.0,40,25806.014591
-3.5,40,25808.383056
-3.5,40,25810.79815
-4.0,40,25813.079782
-3.5,40,25815.392819
-4.0,40,25817.717828
-3.0,40,25820.126128
-3.5,40,25822.46117
-3.5,40,25824.970248
-3.5,40,25827.439608
-3.0,40,25829.885922
-3.5,40,25832.139482
-3.0,40,25834.611096
-3.5,40,25837.208279
-3.0,40,25839.588864
-3.5,40,25841.973748
-3.5,40,25844.263499
-3.5,40,25846.571177
-3.5,40,25848.938385
-3.5,40,25885.516876
-3.5,40,25887.807874
-3.5,40,25890.107791
-3.5,40,25892.47341
-3.5,40,25894.855223
-3.0,40,25897.333308
-3.0,40,25899.647373
-3.0,40,25901.976555
-3.5,40,25904.456541
-3.5,40,25907.019548
-3.0,40,25909.471643
-3.5,40,25911.846116
-3.5,40,25914.172923
-3.0,40,25916.467773
-3.5,40,25918.753723
-3.5,40,25921.04471
-3.5,40,25923.391726
-3.0,40,25925.884443
-3.0,40,25928.186367
-3.0,40,25930.669704
-4.0,40,25932.94168
-4.0,40,25935.271702
-3.5,40,25937.610435
-3.0,40,25939.922154
-3.5,40,25942.232121
-3.5,40,25973.490565
-3.5,40,25975.701931
-3.0,40,25978.068871
-6.0,40,25980.355879
-3.0,40,25982.794846
-3.0,40,25985.203807
-3.5,40,25987.541323
-3.0,40,25989.797002
-3.5,40,25992.167467
-3.0,40,25994.46743
-3.0,40,25996.842148
-3.5,40,25999.20011
-3.0,40,26001.574949
-3.5,40,26003.928016
-3.0,40,26006.303796
-3.0,40,26008.614042
-4.0,40,26011.003813
-4.0,40,26013.185416
-3.0,40,26015.490134
-3.5,40,26017.840626
-4.0,40,26020.142561
-3.0,40,26022.41619
-3.5,40,26024.72492
-3.5,40,26027.184855
-3.5,40,26029.559308
-3.0,40,26065.855624
-3.0,40,26068.215123
-3.0,40,26070.529434
-3.5,40,26072.874043
-3.0,40,26075.226977
-3.5,40,26077.793668
-3.5,40,26080.108856
-3.5,40,26082.446424
-3.5,40,26084.825606
-3.5,40,26087.181492
-3.5,40,26089.484856
-3.5,40,26091.85555
-3.5,40,26094.220203
-3.0,40,26096.529481
-3.5,40,26098.846887
-3.5,40,26101.171763
-3.5,40,26103.489683
-3.5,40,26105.950409
-3.0,40,26108.35937
-3.0,40,26110.715307
-3.5,40,26113.069234
-3.0,40,26115.319683
-3.0,40,26117.840683
-3.0,40,26120.190228
-4.0,40,26122.508513
-3.0,40,26159.477963
-3.5,40,26161.737494
-3.0,40,26163.966352
-4.0,40,26166.365394
-3.0,40,26168.779756
-3.5,40,26171.201158
-3.5,40,26173.613007
-3.5,40,26175.994054
-3.5,40,26178.225011
-3.5,40,26180.508898
-3.5,40,26182.898147
-3.0,40,26185.237404
-3.5,40,26187.623667
-3.0,40,26189.893719
-3.0,40,26192.432509
-3.5,40,26194.900724
-3.0,40,26197.35172
-3.5,40,26199.733614
-4.0,40,26202.108634
-3.5,40,26204.39329
-3.5,40,26206.83557
-3.0,40,26209.17607
-3.5,40,26211.55322
-3.5,40,26213.900155
-3.0,40,26216.351233
-3.0,40,26254.01454
-3.0,40,26256.284974
-3.5,40,26258.612081
-3.0,40,26260.908064
-3.0,40,26263.231214
-3.5,40,26265.471257
-3.0,40,26267.807456
-3.5,40,26270.06489
-3.5,40,26272.376259
-3.0,40,26274.741623
-4.0,40,26277.000402
-3.0,40,26279.403172
-3.5,40,26281.725011
-3.5,40,26284.060438
-3.5,40,26286.375673
-3.0,40,26288.768095
-3.5,40,26291.051512
-3.5,40,26293.331022
-3.0,40,26295.606502
-3.0,40,26298.147349
-3.0,40,26300.531279
-3.0,40,26302.99453
-3.0,40,26305.356433
-3.5,40,26307.756465
-3.5,40,26310.03445
-3.0,40,26341.715076
-3.0,40,26343.99945
-3.0,40,26346.424575
-3.5,40,26348.904219
-3.5,40,26351.104081
-3.0,40,26353.427696
-3.5,40,26355.73347
-3.0,40,26358.067236
-3.0,40,26360.306339
-3.5,40,26362.658237
-3.5,40,26365.01809
-3.0,40,26367.138845
-3.0,40,26369.518518
-3.5,40,26371.971118
-3.0,40,26374.30213
-4.0,40,26376.596019
-3.0,40,26379.004351
-3.5,40,26381.24926
-3.5,40,26383.635348
-3.0,40,26386.086669
-3.0,40,26388.551291
-3.5,40,26390.910211
-3.5,40,26393.317466
-3.0,40,26395.664963
-3.5,40,26398.165045
-3.0,40,26434.575851
-3.0,40,26436.873575
-3.0,40,26439.308614
-3.5,40,26441.694298
-3.0,40,26444.062057
-3.5,40,26446.450697
-3.0,40,26448.759416
-3.5,40,26451.203946
-3.0,40,26453.383295
-3.0,40,26455.799482
-3.5,40,26458.090086
-3.5,40,26460.473608
-3.0,40,26462.804383
-3.0,40,26465.153072
-3.0,40,26467.479289
-4.0,40,26469.907066
-3.5,40,26472.120867
-3.0,40,26474.450367
-3.5,40,26476.785862
-3.5,40,26479.20413
-3.0,40,26481.424755
-3.5,40,26483.738557
-3.5,40,26486.04917
-3.0,40,26488.295698
-3.5,40,26490.708319
-3.5,40,26527.096948
-3.0,40,26529.412979
-3.0,40,26531.871463
-3.0,40,26534.185028
-4.0,40,26536.475765
-3.5,40,26538.833197
-3.0,40,26541.169631
-3.0,40,26543.502341
-3.5,40,26545.888764
-3.0,40,26548.218033
-4.0,40,26550.548008
-3.0,40,26552.897613
-4.0,40,26555.333019
-3.5,40,26557.68434
-3.5,40,26560.038097
-3.0,40,26562.288035
-3.5,40,26564.621827
-3.0,40,26566.962398
-3.0,40,26569.289053
-3.5,40,26571.707878
-3.0,40,26574.094136
-3.0,40,26576.450562
-3.0,40,26578.859905
-3.5,40,26581.371647
-3.0,40,26583.699455
-3.0,40,26614.968164
-3.0,40,26617.266237
-3.5,40,26619.445955
-3.5,40,26621.704797
-3.0,40,26624.081862
-3.0,40,26626.354441
-3.0,40,26628.76663
-3.0,40,26631.088793
-3.5,40,26633.461598
-3.5,40,26635.851199
-3.0,40,26638.355126
-3.0,40,26640.665256
-3.5,40,26643.033834
-3.5,40,26645.44619
-3.5,40,26647.767224
-3.5,40,26650.077722
-3.5,40,26652.321973
-3.5,40,26654.787628
-4.0,40,26657.176689
-3.5,40,26659.551156
-6.0,40,26662.072372
-6.0,40,26664.39935
-3.5,40,26666.816437
-3.5,40,26669.253076
-3.5,40,26671.637669
-3.5,40,26710.247616
-3.5,40,26712.593898
-4.0,40,26715.017587
-3.5,40,26717.477155
-3.5,40,26719.817709
-3.0,40,26722.173999
-3.0,40,26724.573502
-3.5,40,26727.003088
-3.5,40,26729.402192
-3.5,40,26731.814606
-3.5,40,26734.319467
-3.0,40,26736.604634
-4.0,40,26739.035933
-3.0,40,26741.432908
-3.0,40,26743.884087
-3.5,40,26746.300973
-3.5,40,26748.715011
-3.5,40,26751.105616
-3.0,40,26753.277395
-3.0,40,26755.806414
-3.5,40,26758.262063
-3.5,40,26760.675172
-3.0,40,26763.09786
-3.5,40,26765.463904
-3.5,40,26767.775234
-3.0,40,26813.054343
-3.0,40,26815.259361
-3.0,40,26817.65912
-3.0,40,26819.9684
-3.5,40,26822.384472
-3.5,40,26824.731243
-3.5,40,26827.182216
-3.5,40,26829.502685
-3.0,40,26831.725483
-5.0,40,26833.988684
-4.0,40,26836.415868
-3.0,40,26838.870042
-3.5,40,26841.286108
-3.0,40,26843.650836
-3.0,40,26846.145536
-3.5,40,26848.46349
-3.5,40,26850.846029
-3.0,40,26853.126897
-3.0,40,26855.651816
-3.5,40,26857.934109
-3.5,40,26860.23412
-3.5,40,26862.621516
-3.5,40,26864.826365
-3.0,40,26867.141307
-3.5,40,26869.353329
-3.5,40,26906.725543
-3.5,40,26909.192693
-4.0,40,26911.466335
-3.0,40,26913.944758
-3.0,40,26916.380399
-3.0,40,26918.673424
-3.0,40,26920.983795
-3.0,40,26923.241039
-3.5,40,26925.539121
-3.5,40,26927.934885
-3.0,40,26930.137216
-3.5,40,26932.633716
-3.5,40,26934.963326
-3.0,40,26937.284712
-3.0,40,26939.595094
-3.0,40,26941.954457
-3.0,40,26944.234027
-3.0,40,26946.795444
-3.5,40,26949.09176
-3.5,40,26951.437634
-3.0,40,26953.60413
-3.5,40,26955.954424
-3.0,40,26958.305902
-3.5,40,26960.788753
-3.0,40,26963.23841
-3.5,40,26994.907181
-3.5,40,26997.230044
-3.0,40,26999.508577
-3.5,40,27001.769913
-3.5,40,27004.012761
-3.0,40,27006.277634
-3.0,40,27008.570698
-4.0,40,27010.977981
-3.0,40,27013.296923
-3.0,40,27015.660589
-3.5,40,27018.08953
-3.5,40,27020.474514
-3.5,40,27022.898535
-3.0,40,27025.262232
-3.5,40,27027.859026
-3.0,40,27030.145761
-3.5,40,27032.53576
-3.5,40,27034.775462
-3.5,40,27037.136101
-3.5,40,27039.471065
-3.5,40,27041.813493
-3.5,40,27044.13486
-3.0,40,27046.531818
-3.0,40,27048.771536
-3.5,40,27051.133875
-3.5,40,27087.847104
-3.0,40,27090.134446
-3.5,40,27092.474472
-3.5,40,27094.695983
-3.0,40,27097.04339
-3.0,40,27099.336138
