#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-3.5,40,22940.271731
-3.5,40,22942.653695
-3.0,40,22945.02569
-3.5,40,22947.515667
-3.5,40,22949.965931
-3.5,40,22952.451333
-3.0,40,22954.824084
-3.0,40,22957.365103
-3.0,40,22959.83519
-3.0,40,22962.262537
-3.5,40,22964.623125
-3.5,40,22967.007991
-3.0,40,22969.445381
-4.0,40,23001.026029
-3.0,40,23003.30991
-3.5,40,23005.666734
-3.0,40,23008.112878
-3.0,40,23010.478857
-3.0,40,23012.820637
-3.0,40,23015.283312
-3.5,40,23017.570549
-3.5,40,23020.043919
-3.5,40,23022.43011
-3.5,40,23024.837178
-3.5,40,23027.165707
-3.5,40,23029.643108
-3.5,40,23032.036329
-3.5,40,23034.314969
-3.5,40,23036.660239
-3.5,40,23039.031534
-3.0,40,23041.452788
-3.0,40,23043.774239
-3.5,40,23046.265129
-3.5,40,23048.730401
-3.5,40,23051.246769
-3.0,40,23053.614101
-3.5,40,23056.123557
-3.0,40,23058.420401
-3.5,40,23095.622335
-3.5,40,23097.920767
-3.0,40,23100.252599
-3.5,40,23102.587179
-3.5,40,23104.84446
-3.5,40,23107.27407
-3.0,40,23109.699416
-3.5,40,23112.112046
-3.5,40,23114.590243
-3.5,40,23116.959949
-3.5,40,23119.284861
-4.0,40,23121.755366
-3.5,40,23124.225526
-3.5,40,23126.673076
-3.5,40,23129.087761
-3.0,40,23131.552483
-3.5,40,23133.921361
-3.0,40,23136.311142
-3.5,40,23138.574975
-3.5,40,23140.888625
-3.0,40,23143.325587
-3.0,40,23145.661314
-6.0,40,23147.904346
-3.5,40,23150.240635
-3.5,40,23152.620163
-3.5,40,23188.911915
-3.5,40,23191.177768
-3.0,40,23193.674871
-3.5,40,23195.975389
-3.0,40,23198.384588
-3.5,40,23200.627087
-3.5,40,23203.116824
-3.5,40,23205.547623
-3.5,40,23207.885976
-3.5,40,23210.317813
-3.0,40,23212.792802
-3.5,40,23215.084032
-3.5,40,23217.487557
-3.5,40,23219.919433
-3.0,40,23222.367388
-3.5,40,23224.718801
-3.5,40,23227.227912
-3.0,40,23229.638051
-3.5,40,23231.919148
-3.5,40,23234.257227
-3.5,40,23236.79501
-3.5,40,23239.038933
-3.0,40,23241.431961
-3.0,40,23243.834793
-3.5,40,23246.174814
-3.5,40,23282.997484
-3.5,40,23285.336257
-3.0,40,23287.580237
-3.0,40,23289.989776
-4.0,40,23292.3385
-3.0,40,23294.680215
-3.0,40,23297.079806
-3.0,40,23299.535399
-3.0,40,23301.875248
-3.5,40,23304.35642
-3.0,40,23306.794086
-3.5,40,23309.297707
-3.5,40,23311.634387
-3.5,40,23314.131463
-3.5,40,23316.551517
-3.0,40,23319.034711
-3.5,40,23321.402482
-3.5,40,23323.714934
-3.5,40,23326.148252
-3.0,40,23328.62283
-3.5,40,23330.929135
-3.5,40,23333.422385
-4.0,40,23335.858314
-3.0,40,23338.322373
-3.0,40,23340.649485
-3.5,40,23372.12196
-3.0,40,23374.429545
-3.5,40,23376.851828
-4.0,40,23379.184151
-3.5,40,23381.596166
-3.0,40,23383.898717
-3.0,40,23386.250698
-3.5,40,23388.763525
-3.5,40,23391.283762
-3.5,40,23393.511521
-3.0,40,23395.931179
-3.5,40,23398.267743
-3.5,40,23400.683837
-3.5,40,23403.066027
-3.0,40,23405.457875
-6.5,40,23407.850427
-3.5,40,23410.280522
-3.5,40,23412.6886
-3.5,40,23415.038596
-3.5,40,23417.585046
-3.5,40,23419.874309
-3.0,40,23422.322786
-3.5,40,23424.619133
-3.0,40,23427.021068
-3.5,40,23429.605655
-3.5,40,23466.242704
-3.0,40,23468.605456
-3.5,40,23470.807026
-3.0,40,23473.268977
-3.0,40,23475.547174
-3.0,40,23477.77277
-3.0,40,23480.23941
-3.0,40,23482.638498
-3.5,40,23484.897484
-3.5,40,23487.193772
-3.5,40,23489.768238
-3.5,40,23492.084487
-3.0,40,23494.375016
-4.0,40,23496.625646
-3.5,40,23499.059097
-3.0,40,23501.542821
-3.5,40,23503.969211
-3.5,40,23506.295372
-3.5,40,23508.670964
-3.5,40,23511.134922
-3.0,40,23513.539995
-3.0,40,23515.886874
-3.5,40,23518.382023
-3.0,40,23520.870935
-3.5,40,23523.203563
-3.0,40,23560.125927
-3.5,40,23562.589696
-3.5,40,23565.053564
-3.5,40,23567.447
-3.5,40,23569.789384
-3.5,40,23572.105877
-3.5,40,23574.34272
-3.5,40,23576.720585
-3.5,40,23579.033616
-3.0,40,23581.485879
-3.0,40,23583.911163
-3.5,40,23586.390376
-3.5,40,23588.740745
-3.5,40,23591.031323
-3.0,40,23593.448335
-3.0,40,23595.843754
-3.0,40,23598.180658
-3.0,40,23600.515785
-3.5,40,23602.87412
-3.5,40,23605.102437
-3.5,40,23607.513824
-3.0,40,23609.787624
-3.0,40,23612.24746
-3.0,40,23614.663748
-3.5,40,23617.107959
-3.5,40,23649.213131
-3.0,40,23651.652443
-3.0,40,23654.070396
-3.5,40,23656.463681
-3.5,40,23658.804626
-4.0,40,23661.24492
-3.5,40,23663.590682
-3.0,40,23665.948433
-3.0,40,23668.477185
-3.5,40,23670.863159
-3.5,40,23673.297611
-3.5,40,23675.612499
-3.0,40,23678.06514
-3.5,40,23680.487423
-3.5,40,23682.799771
-3.5,40,23685.210201
-3.5,40,23687.631117
-3.0,40,23690.045303
-3.0,40,23692.337686
-3.5,40,23694.776448
-3.0,40,23697.30383
-3.0,40,23699.641801
-3.5,40,23701.956879
-3.0,40,23704.366174
-3.5,40,23706.730417
-3.0,40,23745.486013
-3.5,40,23747.987438
-3.5,40,23750.3576
-3.5,40,23752.77819
-3.5,40,23755.290992
-3.0,40,23757.684218
-3.0,40,23760.010341
-3.5,40,23762.403714
-3.5,40,23764.900055
-3.5,40,23767.3146
-3.0,40,23769.660692
-3.5,40,23772.012664
-3.5,40,23774.374333
-3.0,40,23776.690196
-3.5,40,23779.181064
-4.0,40,23781.606834
-3.5,40,23784.132926
-3.5,40,23786.594165
-3.5,40,23788.943388
-3.5,40,23791.414858
-3.5,40,23793.903997
-3.0,40,23796.159464
-3.0,40,23798.570239
-3.5,40,23801.098547
-3.5,40,23803.431437
-3.0,40,23840.236004
-3.5,40,23842.677798
-3.5,40,23845.111469
-3.5,40,23847.490072
-3.5,40,23850.069779
-3.0,40,23852.474196
-3.0,40,23854.898227
-3.0,40,23857.458862
-3.5,40,23859.900247
-3.0,40,23862.291706
-3.0,40,23864.614357
-3.5,40,23867.139197
-3.5,40,23869.459377
-3.0,40,23871.781609
-3.0,40,23874.228954
-3.5,40,23876.548561
-3.0,40,23879.068136
-3.5,40,23881.601255
-3.5,40,23883.961817
-3.0,40,23886.400072
-3.5,40,23888.694976
-3.5,40,23891.149365
-3.5,40,23893.464758
-3.0,40,23895.904332
-3.0,40,23898.217303
-3.0,40,23934.288854
-3.5,40,23936.66759
-6.5,40,23938.975222
-3.5,40,23941.318021
-3.0,40,23943.744925
-3.0,40,23946.047497
-3.5,40,23948.531866
-3.0,40,23950.903029
-3.0,40,23953.477824
-3.5,40,23955.865092
-3.0,40,23958.289638
-3.5,40,23960.701297
-3.0,40,23963.085234
-3.5,40,23965.397568
-3.5,40,23967.732456
-3.5,40,23970.196089
-3.0,40,23972.593226
-3.0,40,23974.778455
-3.5,40,23977.096552
-3.0,40,23979.440329
-3.5,40,23981.917526
-3.0,40,23984.364113
-3.0,40,23986.594886
-3.0,40,23988.890632
-3.5,40,23991.181006
-3.0,40,24022.330047
-3.5,40,24024.654961
-3.5,40,24026.961277
-3.0,40,24029.355415
-3.5,40,24031.808752
-3.0,40,24034.293292
-3.5,40,24036.739665
-3.0,40,24039.135527
-3.0,40,24041.477064
-3.5,40,24043.879682
-3.0,40,24046.376918
-3.0,40,24048.75757
-3.0,40,24051.142104
-3.0,40,24053.563873
-3.5,40,24055.932163
-3.0,40,24058.389666
-3.5,40,24060.853152
-3.5,40,24063.177908
-3.5,40,24065.567636
-3.5,40,24068.076682
-3.0,40,24070.485358
-3.0,40,24073.054645
-3.0,40,24075.446028
-3.0,40,24077.804536
-3.5,40,24080.265417
-3.0,40,24116.63097
-3.5,40,24119.092998
-3.0,40,24121.57935
-3.5,40,24124.200983
-3.5,40,24126.631217
-3.0,40,24129.164175
-3.5,40,24131.556288
-3.5,40,24133.964782
-3.0,40,24136.274407
-3.5,40,24138.761809
-4.0,40,24141.302609
-3.5,40,24143.787118
-4.0,40,24146.126159
-3.5,40,24148.411821
-3.0,40,24150.844829
-3.5,40,24153.264857
-3.5,40,24155.767401
-3.5,40,24158.146968
-3.5,40,24160.480141
-3.5,40,24162.716189
-3.5,40,24165.280616
-3.5,40,24167.719032
-3.0,40,24170.117431
-3.0,40,24172.528158
-3.5,40,24174.967913
-3.5,40,24211.147846
-3.5,40,24213.55016
-3.5,40,24215.894186
-3.0,40,24218.125292
-3.5,40,24220.551431
-3.0,40,24222.989674
-3.0,40,24225.398757
-3.0,40,24227.71608
-3.5,40,24230.215169
-4.0,40,24232.728227
-3.5,40,24235.101485
-3.0,40,24237.624861
-3.5,40,24240.085612
-3.5,40,24242.542961
-3.0,40,24244.834545
-3.0,40,24247.280516
-3.5,40,24249.589209
-3.5,40,24252.007227
-3.0,40,24254.457415
-3.0,40,24256.637282
-3.5,40,24259.215969
-3.5,40,24261.532445
-3.5,40,24263.969628
-3.5,40,24266.22977
-3.5,40,24268.63395
-3.5,40,24300.81806
-3.5,40,24303.186565
-3.0,40,24305.573648
-3.0,40,24307.889959
-3.0,40,24310.483726
-3.5,40,24312.821209
-3.5,40,24315.304112
-3.5,40,24317.626118
-3.5,40,24320.044725
-4.0,40,24322.376368
-3.0,40,24324.845128
-3.5,40,24327.228397
-3.5,40,24329.743692
-3.5,40,24332.182209
-3.5,40,24334.553715
-3.5,40,24336.865576
-3.5,40,24339.208455
-3.5,40,24341.562048
-3.5,40,24344.004969
-3.0,40,24346.313586
-3.5,40,24348.602893
-3.5,40,24350.913873
-3.5,40,24353.138025
-4.0,40,24355.478871
-3.0,40,24357.80673
-3.0,40,24394.39017
-3.5,40,24396.686571
-3.0,40,24399.055437
-3.5,40,24401.487293
-3.0,40,24403.940365
-3.5,40,24406.498363
-3.0,40,24408.856533
-3.0,40,24411.319717
-3.5,40,24413.719483
-3.5,40,24416.088137
-3.5,40,24418.502225
-3.0,40,24420.972009
-3.5,40,24423.59106
-3.5,40,24426.07547
-3.0,40,24428.523551
-3.5,40,24430.916163
-4.0,40,24433.275004
-3.0,40,24435.753938
-3.5,40,24438.265838
-4.0,40,24440.632644
-3.5,40,24443.019216
-3.5,40,24445.357776
-3.0,40,24447.73322
-3.0,40,24450.106998
-3.0,40,24452.498898
-3.5,40,24489.42615
-3.0,40,24491.735796
-3.5,40,24494.095664
-3.0,40,24496.450733
-3.5,40,24498.824167
-3.0,40,24501.27004
-3.5,40,24503.783506
-3.5,40,24506.20972
-3.5,40,24508.817836
-3.0,40,24511.247591
-3.0,40,24513.651679
-3.0,40,24515.91461
-3.5,40,24518.414858
-3.5,40,24520.793194
-3.5,40,24523.237898
-3.5,40,24525.605819
-3.0,40,24527.882774
-3.5,40,24530.28149
-3.0,40,24532.67932
-3.5,40,24535.005942
-3.0,40,24537.436628
-3.5,40,24539.78841
-3.0,40,24542.161417
-3.0,40,24544.413114
-3.5,40,24546.839362
-3.0,40,24583.384477
-3.0,40,24585.624584
-3.5,40,24587.94455
-3.0,40,24590.326924
-3.5,40,24592.720114
-3.0,40,24595.287783
-3.5,40,24597.655297
-3.0,40,24600.079498
-3.5,40,24602.413003
-3.0,40,24604.883595
-3.0,40,24607.30513
-3.5,40,24609.794583
-3.5,40,24612.127237
-3.0,40,24614.527697
-3.5,40,24616.865883
-3.5,40,24619.235957
-3.5,40,24621.620884
-3.0,40,24624.079578
-3.5,40,24626.5346
-3.5,40,24629.055868
-3.5,40,24631.419099
-3.0,40,24633.895829
-3.5,40,24636.192404
-3.0,40,24638.609719
-3.0,40,24640.866099
-3.0,40,24672.744454
-3.5,40,24675.092637
-3.5,40,24677.601039
-3.0,40,24679.988548
-3.0,40,24682.384933
-3.5,40,24684.874057
-3.0,40,24687.283658
-3.5,40,24689.6066
-3.5,40,24692.001039
-3.5,40,24694.194139
-3.0,40,24696.512841
-3.5,40,24698.964819
-3.5,40,24701.480037
-3.5,40,24703.836946
-3.5,40,24706.260858
-3.5,40,24708.638443
-3.5,40,24711.009396
-3.5,40,24713.340003
-3.0,40,24715.747857
-3.5,40,24718.059471
-3.0,40,24720.347524
-4.0,40,24722.675289
-3.5,40,24725.003183
-3.5,40,24727.433089
-3.5,40,24729.74046
-3.5,40,24766.455139
-3.5,40,24768.93233
-3.5,40,24771.250903
-3.0,40,24773.562478
-3.5,40,24775.978227
-3.0,40,24778.293328
-3.5,40,24780.735802
-3.0,40,24783.067912
-3.5,40,24785.45062
-3.0,40,24787.888569
-4.0,40,24790.298017
-3.5,40,24792.844661
-3.0,40,24795.151234
-3.0,40,24797.523396
-4.0,40,24800.021057
-3.0,40,24802.425793
-3.5,40,24804.71278
-3.5,40,24807.000313
-3.5,40,24809.287509
-3.5,40,24811.605623
-3.5,40,24813.905218
-3.5,40,24816.306213
-3.0,40,24818.700604
-3.0,40,24821.077326
-3.5,40,24823.443238
-3.0,40,24859.701463
-3.0,40,24862.097218
-3.0,40,24864.490184
-3.5,40,24866.933761
-3.0,40,24869.318254
-3.5,40,24871.761514
-3.5,40,24874.213717
-3.5,40,24876.683389
-3.5,40,24879.017443
-3.5,40,24881.418957
-3.0,40,24883.720504
-3.5,40,24886.085609
-3.5,40,24888.400116
-3.0,40,24890.838899
-3.0,40,24893.249726
-3.0,40,24895.676961
-3.5,40,24898.101468
-3.0,40,24900.446031
-3.0,40,24902.88846
-3.5,40,24905.186502
-3.0,40,24907.587823
-3.5,40,24910.023738
-3.0,40,24912.461623
-3.0,40,24914.905652
-3.5,40,24917.191385
-3.0,40,24948.685979
-3.5,40,24951.041326
-3.5,40,24953.38008
-3.0,40,24955.726754
-3.0,40,24958.109775
-3.0,40,24960.418647
-3.5,40,24962.865538
-3.5,40,24965.188512
-3.0,40,24967.606418
-3.5,40,24969.926952
-3.5,40,24972.428668
-3.0,40,24974.730814
-3.5,40,24977.278162
-3.0,40,24979.635331
-3.0,40,24981.936717
-3.5,40,24984.317065
-4.0,40,24986.880045
-3.5,40,24989.139567
-4.0,40,24991.471849
-4.0,40,24993.85063
-3.5,40,24996.31661
-3.5,40,24998.674529
-4.5,40,25001.141316
-4.0,40,25003.502247
-3.0,40,25005.886626
-3.5,40,25042.464654
-3.0,40,25044.80357
-3.5,40,25047.131554
-3.5,40,25049.427913
-3.0,40,25051.661302
-3.5,40,25053.901989
-3.5,40,25056.258863
-3.5,40,25058.764241
-6.5,40,25061.138372
-3.5,40,25063.55979
-3.5,40,25065.841947
-3.0,40,25068.22164
-3.5,40,25070.698257
-3.5,40,25073.103076
-3.0,40,25075.356698
-4.0,40,25077.73444
-3.0,40,25080.180655
-3.0,40,25082.496247
-3.5,40,25084.901677
-3.0,40,25087.419195
-3.5,40,25089.902493
-3.5,40,25092.248702
-3.0,40,25094.626293
-3.5,40,25097.052092
-3.5,40,25099.406459
-3.5,40,25136.294905
-3.0,40,25138.835245
-3.0,40,25141.214221
-3.5,40,25143.70564
-3.5,40,25146.121508
-3.5,40,25148.581538
-3.0,40,25150.822231
-4.0,40,25153.221899
-3.5,40,25155.580436
-3.5,40,25157.882329
-3.5,40,25160.363487
-3.5,40,25162.713634
-3.5,40,25165.121604
-4.0,40,25167.388505
-3.5,40,25169.812597
-3.5,40,25172.308351
-4.0,40,25174.573607
-3.5,40,25176.976546
-3.5,40,25179.342782
-3.5,40,25181.638203
-3.5,40,25184.029116
-3.0,40,25186.387555
-3.5,40,25188.911001
-3.5,40,25191.289128
-3.5,40,25193.656456
-3.0,40,25234.504373
-3.5,40,25236.929673
-3.5,40,25239.391005
-3.5,40,25241.83024
-3.5,40,25244.296178
-4.0,40,25246.775902
-3.5,40,25249.149813
-3.0,40,25251.586831
-3.0,40,25254.068083
-3.0,40,25256.331196
-3.0,40,25258.688864
-3.0,40,25260.955925
-3.5,40,25263.496152
-3.0,40,25265.763419
-3.5,40,25268.036987
-3.5,40,25270.344457
-3.0,40,25272.816878
-3.5,40,25275.179491
-3.5,40,25277.507702
-3.5,40,25279.908089
-3.5,40,25282.395429
-3.5,40,25284.791586
-4.0,40,25287.154515
-3.5,40,25289.60851
-3.5,40,25292.020576
-3.5,40,25324.712597
-3.0,40,25326.987094
-3.5,40,25329.229598
-3.5,40,25331.496523
-3.0,40,25333.824712
-3.0,40,25336.196633
-3.5,40,25338.411825
-3.5,40,25340.893623
-3.0,40,25343.299252
-3.0,40,25345.640064
-3.5,40,25348.011392
-3.5,40,25350.444629
-3.5,40,25352.948973
-3.0,40,25355.373229
-3.0,40,25357.708794
-3.5,40,25360.257744
-4.0,40,25362.582799
-3.5,40,25365.048287
-3.5,40,25367.408825
-3.5,40,25369.596686
-3.5,40,25372.011286
-3.0,40,25374.326484
-3.5,40,25376.72451
-3.5,40,25379.157497
-3.5,40,25381.463941
-3.0,40,25418.302775
-3.5,40,25420.682851
-3.5,40,25423.031209
-3.0,40,25425.38823
-3.0,40,25427.761532
-3.5,40,25430.125985
-3.5,40,25432.508578
-3.0,40,25434.885839
-3.0,40,25437.19783
-3.0,40,25439.644554
-3.0,40,25442.130533
-3.5,40,25444.522806
-3.5,40,25446.866518
-3.0,40,25449.147315
-3.5,40,25451.426548
-3.0,40,25453.905685
-3.0,40,25456.361346
-3.0,40,25458.83328
-3.5,40,25461.110623
-3.5,40,25463.66218
-3.5,40,25465.885742
-4.0,40,25468.189436
-4.0,40,25470.637334
-3.5,40,25473.021185
-3.5,40,25475.430038
-3.0,40,25513.017895
-3.5,40,25515.266591
-3.5,40,25517.708436
-3.5,40,25520.032503
-3.0,40,25522.428718
-4.0,40,25524.760792
-3.5,40,25527.037319
-3.0,40,25529.294796
-3.5,40,25531.615793
-3.5,40,25533.983344
-3.5,40,25536.425607
-4.0,40,25539.057852
-3.0,40,25541.597414
-3.0,40,25544.178482
-3.5,40,25546.628138
-3.5,40,25548.946277
-3.0,40,25551.309871
-3.5,40,25553.741365
-3.5,40,25556.092708
-3.5,40,25558.333298
-3.0,40,25560.657603
-3.5,40,25563.03476
-3.5,40,25565.303895
-4.0,40,25567.865608
-3.5,40,25570.382906
-3.5,40,25608.470609
-3.5,40,25610.766896
-3.5,40,25613.045446
-3.0,40,25615.335447
-3.5,40,25617.738605
-3.5,40,25620.18985
-3.0,40,25622.679445
-3.5,40,25624.948673
-3.0,40,25627.254962
-3.0,40,25629.59699
-3.0,40,25631.921996
-3.5,40,25634.310728
-3.0,40,25636.821457
-3.0,40,25639.138743
-3.5,40,25641.639441
-3.0,40,25643.969244
-3.5,40,25646.497344
-3.0,40,25648.876529
-3.0,40,25651.17981
-3.5,40,25653.276705
-3.5,40,25655.610143
-3.0,40,25657.987518
-3.5,40,25660.413209
-3.0,40,25662.852669
-3.0,40,25665.124914
-3.5,40,25697.967921
-3.0,40,25700.239183
-3.5,40,25702.487713
-3.5,40,25704.915501
-3.0,40,25707.214217
-3.5,40,25709.498223
-3.5,40,25711.88156
-3.5,40,25714.121188
-3.5,40,25716.508562
-3.5,40,25718.706579
-3.0,40,25721.100599
-3.0,40,25723.408385
-3.5,40,25725.718118
-3.5,40,25728.058796
-3.5,40,25730.407382
-3.5,40,25732.635664
-3.5,40,25735.113726
-3.0,40,25737.420794
-3.0,40,25739.689519
-3.5,40,25741.934807
-3.0,40,25744.364595
-3.0,40,25746.648185
-3.0,40,25748.990307
-3.0,40,25751.319258
-3.5,40,25753.56258
-3.0,40,25791.009277
-3.5,40,25793.388257
-3.5,40,25795.750016
-3.5,40,25798.034322
-3.0,40,25800.360496
-3.5,40,25802.816047
-3.5,40,25805.231231
-3.0,40,25807.601518
-3.0,40,25810.016427
-3.0,40,25812.29606
-3.5,40,25814.610876
-3.5,40,25816.949578
-3.0,40,25819.35047
-3.0,40,25821.679561
-3.5,40,25824.188497
-3.5,40,25826.64484
-3.0,40,25829.104635
-4.0,40,25831.363045
-3.5,40,25833.829496
-3.5,40,25836.4276
-3.0,40,25838.804149
-3.5,40,25841.19958
-3.0,40,25843.481871
-3.5,40,25845.789024
-3.0,40,25848.156949
-3.0,40,25884.749095
-3.0,40,25887.02765
-3.5,40,25889.325983
-3.0,40,25891.692068
-3.5,40,25894.073653
-3.5,40,25896.551569
-3.0,40,25898.865602
-3.5,40,25901.194953
-3.0,40,25903.67062
-3.5,40,25906.239223
-3.5,40,25908.684796
-3.5,40,25911.062212
-3.5,40,25913.392352
-3.5,40,25915.686312
-3.5,40,25917.969691
-3.0,40,25920.25746
-3.5,40,25922.617241
-3.5,40,25925.102912
-3.5,40,25927.409487
-3.5,40,25929.888131
-3.5,40,25932.160115
-3.0,40,25934.492193
-3.5,40,25936.830449
-3.5,40,25939.143064
-3.5,40,25941.450032
-3.0,40,25972.706131
-3.5,40,25974.919761
-3.5,40,25977.297617
-3.5,40,25979.574203
-3.0,40,25982.0131
-3.0,40,25984.421916
-3.0,40,25986.760091
-3.0,40,25989.022026
-3.5,40,25991.379734
-3.5,40,25993.686346
-3.0,40,25996.060509
-3.0,40,25998.417738
-3.0,40,26000.794201
-3.0,40,26003.144824
-3.0,40,26005.532991
-3.0,40,26007.828619
-3.0,40,26010.222336
-3.0,40,26012.399835
-3.0,40,26014.716332
-3.5,40,26017.054891
-3.5,40,26019.360931
-3.5,40,26021.634477
-3.0,40,26023.943947
-3.0,40,26026.404836
-3.5,40,26028.775664
-3.5,40,26065.064292
-3.5,40,26067.43797
-3.5,40,26069.741129
-3.5,40,26072.092288
-3.5,40,26074.44541
-3.5,40,26077.009086
-3.5,40,26079.327712
-3.5,40,26081.659324
-3.5,40,26084.038873
-3.5,40,26086.404729
-3.0,40,26088.703729
-3.0,40,26091.074625
-3.5,40,26093.43963
-3.5,40,26095.747769
-3.5,40,26098.05979
-3.0,40,26100.390288
-3.5,40,26102.708122
-3.0,40,26105.169049
-3.5,40,26107.578141
-3.5,40,26109.933666
-3.0,40,26112.288156
-3.0,40,26114.538374
-3.5,40,26117.059095
-3.5,40,26119.408441
-4.0,40,26121.727738
-3.0,40,26158.698812
-3.0,40,26160.955612
-3.5,40,26163.190465
-3.0,40,26165.585109
-4.0,40,26167.998789
-3.5,40,26170.419089
-3.0,40,26172.831524
-3.5,40,26175.208073
-3.5,40,26177.443141
-3.5,40,26179.732618
-3.5,40,26182.117821
-4.0,40,26184.465769
-4.0,40,26186.842429
-3.5,40,26189.121655
-3.5,40,26191.644181
-3.0,40,26194.11908
-3.5,40,26196.571152
-3.5,40,26198.952533
-3.0,40,26201.324225
-3.5,40,26203.611971
-3.5,40,26206.04553
-3.0,40,26208.398124
-3.5,40,26210.77109
-3.0,40,26213.119042
-3.5,40,26215.564929
-3.5,40,26253.228154
-3.0,40,26255.509293
-3.5,40,26257.834604
-3.5,40,26260.13061
-3.0,40,26262.451535
-3.5,40,26264.690851
-3.5,40,26267.026768
-3.0,40,26269.280766
-3.5,40,26271.590774
-3.5,40,26273.957737
-3.0,40,26276.228032
-3.0,40,26278.630176
-3.5,40,26280.934659
-3.5,40,26283.280445
-3.0,40,26285.594712
-3.0,40,26287.986603
-3.0,40,26290.272734
-4.0,40,26292.558935
-3.5,40,26294.82452
-3.5,40,26297.365589
-3.0,40,26299.74971
-3.5,40,26302.214949
-3.5,40,26304.576021
-3.5,40,26306.974906
-3.5,40,26309.250185
-3.0,40,26340.932443
-3.5,40,26343.217563
-3.0,40,26345.642183
-3.5,40,26348.122936
-3.5,40,26350.322644
-3.5,40,26352.64587
-3.0,40,26354.951655
-3.0,40,26357.285498
-3.5,40,26359.524457
-3.5,40,26361.876724
-3.5,40,26364.221038
-4.0,40,26366.356438
-3.5,40,26368.736806
-3.5,40,26371.189489
-3.5,40,26373.519537
-3.0,40,26375.816015
-3.5,40,26378.224232
-3.5,40,26380.470973
-4.0,40,26382.853412
-4.0,40,26385.307383
-3.0,40,26387.769807
-3.5,40,26390.129656
-3.5,40,26392.545762
-3.5,40,26394.883356
-3.5,40,26397.38335
-3.5,40,26433.794776
-4.0,40,26436.093161
-4.0,40,26438.52793
-3.5,40,26440.912374
-3.0,40,26443.280497
-3.5,40,26445.664614
-4.0,40,26447.977838
-3.5,40,26450.419765
-4.0,40,26452.60544
-3.5,40,26455.019195
-3.0,40,26457.3034
-3.5,40,26459.691972
-3.5,40,26462.022863
-3.0,40,26464.369547
-4.0,40,26466.696722
-3.0,40,26469.121311
-3.5,40,26471.336604
-3.5,40,26473.675355
-3.0,40,26476.005991
-3.5,40,26478.422411
-4.0,40,26480.64344
-3.5,40,26482.954695
-3.5,40,26485.262148
-3.5,40,26487.518495
-3.5,40,26489.93004
-3.0,40,26526.315313
-3.0,40,26528.632925
-3.5,40,26531.091353
-3.5,40,26533.403181
-3.5,40,26535.694185
-3.5,40,26538.057969
-3.0,40,26540.381161
-3.0,40,26542.732448
-3.5,40,26545.107073
-4.5,40,26547.436107
-3.0,40,26549.768608
-3.5,40,26552.116157
-3.5,40,26554.551326
-3.5,40,26556.90293
-4.0,40,26559.255917
-3.5,40,26561.506453
-3.5,40,26563.843042
-3.5,40,26566.180818
-3.5,40,26568.508048
